sr b Me
6.863993443314055476e+00 9.518481924921816884e+00 1.116026485890852094e+01
6.874790945292904354e+00 9.504365280057649912e+00 1.116509001085285213e+01
6.885593145482284960e+00 9.490286916129164752e+00 1.116989974190120449e+01
6.896400043084642384e+00 9.476246683712776786e+00 1.117469408612629778e+01
6.907211637295034734e+00 9.462244434136785287e+00 1.117947307759214937e+01
6.918027927301185542e+00 9.448280019483757286e+00 1.118423675035125342e+01
6.928848912283516626e+00 9.434353292579874761e+00 1.118898513844614584e+01
6.939674591415186278e+00 9.420464106992463726e+00 1.119371827590826562e+01
6.950504963862131014e+00 9.406612317027500225e+00 1.119843619675679847e+01
6.961340028783105538e+00 9.392797777720533148e+00 1.120313893499976388e+01
6.972179785329709389e+00 9.379020344834628986e+00 1.120782652463279483e+01
6.983024232646445562e+00 9.365279874859014697e+00 1.121249899963759233e+01
6.993873369870742707e+00 9.351576225000094666e+00 1.121715639398308717e+01
7.004727196132995992e+00 9.337909253176066571e+00 1.122179874162531199e+01
7.015585710556609733e+00 9.324278818019719139e+00 1.122642607650457158e+01
7.026448912258034696e+00 9.310684778867230449e+00 1.123103843254732936e+01
7.037316800346799184e+00 9.297126995754545931e+00 1.123563584366557677e+01
7.048189373925553447e+00 9.283605329417859764e+00 1.124021834375478868e+01
7.059066632090106985e+00 9.270119641285264223e+00 1.124478596669491814e+01
7.069948573929457858e+00 9.256669793471862917e+00 1.124933874635020281e+01
7.080835198525837981e+00 9.243255648780285938e+00 1.125387671656717004e+01
7.091726504954749544e+00 9.229877070690806207e+00 1.125839991117619476e+01
7.102622492284993427e+00 9.216533923360906044e+00 1.126290836398981554e+01
7.113523159578718058e+00 9.203226071620484561e+00 1.126740210880259241e+01
7.124428505891447827e+00 9.189953380969441810e+00 1.127188117939017076e+01
7.135338530272116842e+00 9.176715717567306640e+00 1.127634560951100084e+01
7.146253231763114222e+00 9.163512948237205080e+00 1.128079543290328068e+01
7.157172609400316077e+00 9.150344940459190113e+00 1.128523068328546941e+01
7.168096662213113923e+00 9.137211562361322592e+00 1.128965139435757870e+01
7.179025389224464426e+00 9.124112682723993117e+00 1.129405759979802681e+01
7.189958789450915155e+00 9.111048170970725835e+00 1.129844933326503131e+01
7.200896861902638335e+00 9.098017897164643486e+00 1.130282662839614538e+01
7.211839605583475254e+00 9.085021732006566708e+00 1.130718951880721512e+01
7.222787019490967353e+00 9.072059546830203658e+00 1.131153803809236180e+01
7.233739102616383754e+00 9.059131213596737453e+00 1.131587221982415770e+01
7.244695853944768338e+00 9.046236604897194056e+00 1.132019209755120492e+01
7.255657272454969053e+00 9.033375593939634740e+00 1.132449770480083906e+01
7.266623357119667226e+00 9.020548054549657024e+00 1.132878907507733679e+01
7.277594106905420190e+00 9.007753861171506671e+00 1.133306624185997791e+01
7.288569520772694155e+00 8.994992888857973767e+00 1.133732923860485187e+01
7.299549597675891732e+00 8.982265013267086928e+00 1.134157809874439060e+01
7.310534336563395463e+00 8.969570110662008489e+00 1.134581285568586928e+01
7.321523736377594460e+00 8.956908057907417842e+00 1.135003354281106525e+01
7.332517796054919046e+00 8.944278732459929770e+00 1.135424019347794911e+01
7.343516514525879835e+00 8.931682012371833679e+00 1.135843284101791006e+01
7.354519890715096153e+00 8.919117776285661492e+00 1.136261151873606678e+01
7.365527923541327127e+00 8.906585903426295303e+00 1.136677625991241491e+01
7.376540611917511647e+00 8.894086273604091986e+00 1.137092709779930289e+01
7.387557954750797684e+00 8.881618767207976717e+00 1.137506406562227212e+01
7.398579950942572481e+00 8.869183265198914867e+00 1.137918719658075517e+01
7.409606599388501635e+00 8.856779649114297825e+00 1.138329652384519797e+01
7.420637898978557523e+00 8.844407801060182095e+00 1.138739208055818963e+01
7.431673848597049492e+00 8.832067603704260250e+00 1.139147389983537906e+01
7.442714447122662946e+00 8.819758940278395798e+00 1.139554201476321893e+01
7.453759693428487765e+00 8.807481694575901798e+00 1.139959645839848257e+01
7.464809586382045836e+00 8.795235750940301855e+00 1.140363726377057674e+01
7.475864124845331915e+00 8.783020994271861781e+00 1.140766446387803157e+01
7.486923307674842043e+00 8.770837310019437894e+00 1.141167809168979907e+01
7.497987133721598418e+00 8.758684584175151500e+00 1.141567818014567237e+01
7.509055601831191140e+00 8.746562703276063999e+00 1.141966476215440629e+01
7.520128710843805742e+00 8.734471554398849591e+00 1.142363787059410463e+01
7.531206459594248059e+00 8.722411025154857001e+00 1.142759753831254343e+01
7.542288846911988642e+00 8.710381003692075907e+00 1.143154379812522059e+01
7.553375871621182291e+00 8.698381378685441589e+00 1.143547668281722984e+01
7.564467532540700923e+00 8.686412039336738999e+00 1.143939622514199961e+01
7.575563828484168205e+00 8.674472875375117908e+00 1.144330245781984878e+01
7.586664758259990649e+00 8.662563777050149127e+00 1.144719541353899572e+01
7.597770320671380695e+00 8.650684635125864830e+00 1.145107512495625102e+01
7.608880514516392246e+00 8.638835340885735903e+00 1.145494162469412380e+01
7.619995338587956191e+00 8.627015786123765295e+00 1.145879494534251464e+01
7.631114791673894615e+00 8.615225863140963725e+00 1.146263511945862490e+01
7.642238872556968765e+00 8.603465464747101166e+00 1.146646217956516622e+01
7.653367580014899474e+00 8.591734484257447235e+00 1.147027615815022372e+01
7.664500912820394696e+00 8.580032815482308450e+00 1.147407708766944445e+01
7.675638869741182369e+00 8.568360352732886653e+00 1.147786500054296255e+01
7.686781449540046829e+00 8.556716990816060076e+00 1.148163992915590015e+01
7.697928650974841247e+00 8.545102625026357757e+00 1.148540190585980092e+01
7.709080472798532035e+00 8.533517151150910252e+00 1.148915096296988381e+01
7.720236913759222830e+00 8.521960465465479473e+00 1.149288713276514784e+01
7.731397972600180246e+00 8.510432464723056256e+00 1.149661044749094962e+01
7.742563648059865855e+00 8.498933046161425864e+00 1.150032093935540090e+01
7.753733938871968157e+00 8.487462107496671848e+00 1.150401864053035972e+01
7.764908843765418567e+00 8.476019546916482739e+00 1.150770358315245900e+01
7.776088361464435827e+00 8.464605263086216524e+00 1.151137579932006716e+01
7.787272490688546434e+00 8.453219155139120033e+00 1.151503532109532379e+01
7.798461230152605950e+00 8.441861122673948614e+00 1.151868218050383419e+01
7.809654578566840755e+00 8.430531065756241560e+00 1.152231640953316116e+01
7.820852534636869358e+00 8.419228884912314470e+00 1.152593804013370082e+01
7.832055097063722826e+00 8.407954481128296464e+00 1.152954710421791873e+01
7.843262264543887419e+00 8.396707755848652255e+00 1.153314363365979389e+01
7.854474035769321461e+00 8.385488610969673573e+00 1.153672766029582952e+01
7.865690409427481988e+00 8.374296948839429433e+00 1.154029921592405117e+01
7.876911384201358501e+00 8.363132672256035960e+00 1.154385833230353242e+01
7.888136958769499607e+00 8.351995684466469783e+00 1.154740504115374300e+01
7.899367131806029896e+00 8.340885889156346877e+00 1.155093937415682248e+01
7.910601901980689021e+00 8.329803190457331752e+00 1.155446136295419457e+01
7.921841267958854793e+00 8.318747492940213206e+00 1.155797103914779633e+01
7.933085228401563604e+00 8.307718701608363787e+00 1.156146843430116178e+01
7.944333781965545960e+00 8.296716721902644309e+00 1.156495357993688344e+01
7.955586927303248679e+00 8.285741459696232880e+00 1.156842650753730517e+01
7.966844663062857101e+00 8.274792821290020584e+00 1.157188724854498929e+01
7.978106987888328838e+00 8.263870713412105218e+00 1.157533583436196167e+01
7.989373900419417751e+00 8.252975043215949214e+00 1.157877229634931382e+01
8.000645399291691717e+00 8.242105718276087956e+00 1.158219666582765761e+01
8.011921483136571709e+00 8.231262646587142129e+00 1.158560897407647161e+01
8.023202150581349557e+00 8.220445736564132133e+00 1.158900925233310808e+01
8.034487400249208378e+00 8.209654897032379495e+00 1.159239753179505605e+01
8.045777230759263432e+00 8.198890037233235617e+00 1.159577384361721464e+01
8.057071640726574557e+00 8.188151066819596480e+00 1.159913821891242414e+01
8.068370628762167485e+00 8.177437895848628457e+00 1.160249068875286049e+01
8.079674193473078248e+00 8.166750434786871793e+00 1.160583128416754128e+01
8.090982333462360288e+00 8.156088594506670120e+00 1.160916003614255843e+01
8.102295047329114652e+00 8.145452286276551490e+00 1.161247697562325065e+01
8.113612333668516641e+00 8.134841421768216563e+00 1.161578213351113398e+01
8.124934191071840672e+00 8.124255913050108191e+00 1.161907554066506165e+01
8.136260618126476274e+00 8.113695672583924434e+00 1.162235722790146752e+01
8.147591613415967160e+00 8.103160613227105458e+00 1.162562722599274423e+01
8.158927175520025443e+00 8.092650648225998111e+00 1.162888556566855591e+01
8.170267303014554727e+00 8.082165691214482806e+00 1.163213227761542790e+01
8.181611994471676752e+00 8.071705656214410496e+00 1.163536739247577856e+01
8.192961248459765145e+00 8.061270457633719744e+00 1.163859094084772572e+01
8.204315063543447195e+00 8.050860010258160671e+00 1.164180295328680970e+01
8.215673438283646490e+00 8.040474229256641792e+00 1.164500346030357569e+01
8.227036371237600676e+00 8.030113030175030531e+00 1.164819249236468401e+01
8.238403860958884550e+00 8.019776328936647047e+00 1.165137007989195617e+01
8.249775905997427827e+00 8.009464041836622528e+00 1.165453625326337672e+01
8.261152504899550664e+00 7.999176085542917036e+00 1.165769104281196178e+01
8.272533656207976094e+00 7.988912377095278572e+00 1.166083447882536817e+01
8.283919358461856675e+00 7.978672833897663352e+00 1.166396659154742643e+01
8.295309610196797578e+00 7.968457373721311576e+00 1.166708741117645332e+01
8.306704409944881462e+00 7.958265914703940958e+00 1.167019696786476679e+01
8.318103756234684454e+00 7.948098375340289401e+00 1.167329529172084257e+01
8.329507647591309905e+00 7.937954674488648443e+00 1.167638241280656786e+01
8.340916082536397269e+00 7.927834731366615983e+00 1.167945836113783464e+01
8.352329059588152305e+00 7.917738465543456172e+00 1.168252316668613666e+01
8.363746577261373716e+00 7.907665796943907033e+00 1.168557685937671486e+01
8.375168634067465590e+00 7.897616645848921202e+00 1.168861946908760174e+01
8.386595228514462264e+00 7.887590932882942774e+00 1.169165102565280634e+01
8.398026359107054972e+00 7.877588579024547677e+00 1.169467155885839027e+01
8.409462024346609610e+00 7.867609505598899489e+00 1.169768109844405934e+01
8.420902222731186271e+00 7.857653634270509890e+00 1.170067967410467347e+01
8.432346952755565894e+00 7.847720887050665617e+00 1.170366731548733696e+01
8.443796212911273358e+00 7.837811186293367705e+00 1.170664405219194748e+01
8.455250001686584582e+00 7.827924454687900990e+00 1.170960991377275384e+01
8.466708317566567388e+00 7.818060615263088486e+00 1.171256492973647667e+01
8.478171159033093929e+00 7.808219591383295466e+00 1.171550912954278267e+01
8.489638524564854904e+00 7.798401306744692896e+00 1.171844254260481222e+01
8.501110412637389757e+00 7.788605685378766630e+00 1.172136519828747225e+01
8.512586821723111541e+00 7.778832651646427898e+00 1.172427712590856430e+01
8.524067750291306922e+00 7.769082130233179839e+00 1.172717835473959447e+01
8.535553196808182363e+00 7.759354046155691798e+00 1.173006891400321372e+01
8.547043159736871232e+00 7.749648324756703843e+00 1.173294883287408474e+01
8.558537637537449783e+00 7.739964891695708005e+00 1.173581814048106509e+01
8.570036628666970913e+00 7.730303672959092154e+00 1.173867686590359050e+01
8.581540131579476594e+00 7.720664594853176688e+00 1.174152503817312621e+01
8.593048144726013859e+00 7.711047583999948607e+00 1.174436268627384905e+01
8.604560666554665005e+00 7.701452567338892052e+00 1.174718983914150172e+01
8.616077695510560019e+00 7.691879472125072503e+00 1.175000652566339809e+01
8.627599230035897904e+00 7.682328225924187848e+00 1.175281277467927765e+01
8.639125268569969762e+00 7.672798756616741045e+00 1.175560861497951670e+01
8.650655809549173014e+00 7.663290992392658652e+00 1.175839407530616043e+01
8.662190851407036263e+00 7.653804861746632326e+00 1.176116918435369030e+01
8.673730392574235282e+00 7.644340293483456783e+00 1.176393397076692970e+01
8.685274431478614332e+00 7.634897216712451140e+00 1.176668846314211692e+01
8.696822966545202149e+00 7.625475560842421174e+00 1.176943269002783055e+01
8.708375996196235036e+00 7.616075255590395443e+00 1.177216667992189869e+01
8.719933518851178178e+00 7.606696230971055961e+00 1.177489046127393912e+01
8.731495532926732750e+00 7.597338417294056789e+00 1.177760406248561509e+01
8.743062036836867890e+00 7.588001745169985490e+00 1.178030751190836689e+01
8.754633028992834909e+00 7.578686145505812988e+00 1.178300083784421126e+01
8.766208507803183281e+00 7.569391549498128313e+00 1.178568406854719086e+01
8.777788471673783732e+00 7.560117888640226269e+00 1.178835723222080745e+01
8.789372919007842455e+00 7.550865094715565995e+00 1.179102035701940387e+01
8.800961848205920646e+00 7.541633099793346950e+00 1.179367347104894392e+01
8.812555257665957598e+00 7.532421836234199475e+00 1.179631660236484691e+01
8.824153145783283136e+00 7.523231236687066392e+00 1.179894977897244424e+01
8.835755510950633607e+00 7.514061234080132934e+00 1.180157302882904169e+01
8.847362351558178517e+00 7.504911761629156075e+00 1.180418637984107200e+01
8.858973665993534752e+00 7.495782752831757989e+00 1.180678985986526186e+01
8.870589452641779005e+00 7.486674141462617449e+00 1.180938349670949172e+01
8.882209709885472648e+00 7.477585861578679882e+00 1.181196731813088441e+01
8.893834436104679497e+00 7.468517847515907526e+00 1.181454135183623144e+01
8.905463629676972914e+00 7.459470033882335649e+00 1.181710562548352961e+01
8.917097288977466008e+00 7.450442355562161723e+00 1.181966016668033959e+01
8.928735412378829395e+00 7.441434747715834241e+00 1.182220500298333477e+01
8.940377998251291203e+00 7.432447145770319175e+00 1.182474016190058208e+01
8.952025044962674372e+00 7.423479485427542990e+00 1.182726567088874603e+01
8.963676550878407312e+00 7.414531702658605283e+00 1.182978155735422376e+01
8.975332514361527458e+00 7.405603733698934654e+00 1.183228784865415406e+01
8.986992933772725678e+00 7.396695515053619552e+00 1.183478457209442780e+01
8.998657807470337389e+00 7.387806983491061352e+00 1.183727175493105221e+01
9.010327133810369205e+00 7.378938076043345617e+00 1.183974942436964284e+01
9.022000911146522029e+00 7.370088730006165711e+00 1.184221760756502206e+01
9.033679137830196382e+00 7.361258882935328707e+00 1.184467633162176625e+01
9.045361812210513719e+00 7.352448472645631838e+00 1.184712562359412402e+01
9.057048932634335969e+00 7.343657437212101513e+00 1.184956551048525952e+01
9.068740497446279747e+00 7.334885714964601178e+00 1.185199601924835378e+01
9.080436504988727009e+00 7.326133244489307472e+00 1.185441717678579288e+01
9.092136953601846372e+00 7.317399964627592901e+00 1.185682900994907740e+01
9.103841841623617981e+00 7.308685814474515929e+00 1.185923154553886327e+01
9.115551167389824627e+00 7.299990733374787766e+00 1.186162481030569182e+01
9.127264929234099711e+00 7.291314660924862245e+00 1.186400883094900394e+01
9.138983125487916581e+00 7.282657536971440138e+00 1.186638363411721464e+01
9.150705754480615184e+00 7.274019301606848842e+00 1.186874924640856754e+01
9.162432814539421599e+00 7.265399895171764655e+00 1.187110569437005125e+01
9.174164303989456926e+00 7.256799258253736618e+00 1.187345300449740471e+01
9.185900221153751488e+00 7.248217331680938180e+00 1.187579120323649207e+01
9.197640564353266157e+00 7.239654056528220138e+00 1.187812031698127768e+01
9.209385331906910110e+00 7.231109374109850663e+00 1.188044037207544079e+01
9.221134522131539057e+00 7.222583225979952282e+00 1.188275139481191722e+01
9.232888133341994319e+00 7.214075553936249108e+00 1.188505341143153160e+01
9.244646163851102827e+00 7.205586300012424950e+00 1.188734644812470620e+01
9.256408611969687783e+00 7.197115406475335320e+00 1.188963053103191569e+01
9.268175476006602409e+00 7.188662815833025910e+00 1.189190568624112387e+01
9.279946754268728171e+00 7.180228470827566767e+00 1.189417193978943210e+01
9.291722445060990765e+00 7.171812314430451529e+00 1.189642931766397993e+01
9.303502546686388541e+00 7.163414289848341276e+00 1.189867784580002841e+01
9.315287057445990726e+00 7.155034340520645131e+00 1.190091755008135088e+01
9.327075975638956962e+00 7.146672410112912210e+00 1.190314845634163277e+01
9.338869299562560400e+00 7.138328442522751338e+00 1.190537059036260814e+01
9.350667027512193030e+00 7.130002381872424522e+00 1.190758397787568690e+01
9.362469157781376339e+00 7.121694172511958243e+00 1.190978864456083208e+01
9.374275688661787953e+00 7.113403759021177386e+00 1.191198461604571968e+01
9.386086954368106916e+00 7.109265388578459799e+00 1.191307930146177618e+01
