sr b Me
4.218125921757140961e-01 2.900702007365141810e+01 4.233898253724444949e+00
4.224227191966405948e-01 2.897030031504653280e+01 4.237843925017163116e+00
4.230329041254840550e-01 2.893365718190640834e+01 4.241788271431429003e+00
4.236431470517882936e-01 2.889709047593751379e+01 4.245731287800165177e+00
4.242534480651866668e-01 2.886059999934795783e+01 4.249672968980657828e+00
4.248638072553995726e-01 2.882418555483866385e+01 4.253613309855360569e+00
4.254742247122322296e-01 2.878784694561879576e+01 4.257552305330043474e+00
4.260847005255724018e-01 2.875158397539388844e+01 4.261489950334927279e+00
4.266952347853877892e-01 2.871539644836238736e+01 4.265426239824896548e+00
4.273058275817238627e-01 2.867928416922714163e+01 4.269361168778077698e+00
4.279164790047018108e-01 2.864324694318884923e+01 4.273294732196391443e+00
4.285271891445160963e-01 2.860728457594477803e+01 4.277226925105519051e+00
4.291379580914322367e-01 2.857139687368448122e+01 4.281157742555214973e+00
4.297487859357845830e-01 2.853558364309675355e+01 4.285087179618370712e+00
4.303596727679742662e-01 2.849984469137047327e+01 4.289015231390755467e+00
4.309706186784670323e-01 2.846417982618660858e+01 4.292941892991724018e+00
4.315816237577908554e-01 2.842858885571248351e+01 4.296867159564679461e+00
4.321926880965344386e-01 2.839307158862485281e+01 4.300791026274368711e+00
4.328038117853443278e-01 2.835762783408709353e+01 4.304713488309217517e+00
4.334149949149234682e-01 2.832225740175229944e+01 4.308634540880815322e+00
4.340262375760290392e-01 2.828696010176713926e+01 4.312554179223337947e+00
4.346375398594700679e-01 2.825173574477700100e+01 4.316472398592786419e+00
4.352489018561061518e-01 2.821658414191437814e+01 4.320389194268104305e+00
4.358603236568447392e-01 2.818150510479974358e+01 4.324304561550919246e+00
4.364718053526396302e-01 2.814649844554523028e+01 4.328218495764954099e+00
4.370833470344888116e-01 2.811156397675832608e+01 4.332130992255439850e+00
4.376949487934327365e-01 2.807670151153102012e+01 4.336042046390153004e+00
4.383066107205524919e-01 2.804191086343988815e+01 4.339951653559235289e+00
4.389183329069675787e-01 2.800719184655480376e+01 4.343859809174047903e+00
4.395301154438343016e-01 2.797254427543386512e+01 4.347766508667545438e+00
4.401419584223439374e-01 2.793796796511982095e+01 4.351671747494529896e+00
4.407538619337209584e-01 2.790346273113581432e+01 4.355575521131925143e+00
4.413658260692212010e-01 2.786902838949755434e+01 4.359477825077258117e+00
4.419778509201299777e-01 2.783466475670821083e+01 4.363378654849025651e+00
4.425899365777605232e-01 2.780037164974210029e+01 4.367278005988390888e+00
4.432020831334520516e-01 2.776614888606596665e+01 4.371175874056575594e+00
4.438142906785682573e-01 2.773199628363182967e+01 4.375072254635505864e+00
4.444265593044955387e-01 2.769791366086489504e+01 4.378967143328998723e+00
4.450388891026412774e-01 2.766390083667765509e+01 4.382860535760985776e+00
4.456512801644321176e-01 2.762995763045925912e+01 4.386752427576539048e+00
4.462637325813125222e-01 2.759608386208174835e+01 4.390642814440984587e+00
4.468762464447430527e-01 2.756227935189785327e+01 4.394531692039969073e+00
4.474888218461987033e-01 2.752854392072767453e+01 4.398419056080815182e+00
4.481014588771674023e-01 2.749487738988370111e+01 4.402304902289462696e+00
4.487141576291484579e-01 2.746127958114835010e+01 4.406189226412863036e+00
4.493269181936508372e-01 2.742775031677396314e+01 4.410072024218814057e+00
4.499397406621916673e-01 2.739428941949926610e+01 4.413953291493871944e+00
4.505526251262951809e-01 2.736089671253334998e+01 4.417833024045014767e+00
4.511655716774905511e-01 2.732757201955345749e+01 4.421711217699729524e+00
4.517785804073106704e-01 2.729431516471660046e+01 4.425587868304471151e+00
4.523916514072908179e-01 2.726112597264905091e+01 4.429462971725703468e+00
4.530047847689669394e-01 2.722800426845035915e+01 4.433336523849257915e+00
4.536179805838746470e-01 2.719494987769173378e+01 4.437208520580321114e+00
4.542312389435472220e-01 2.716196262640643866e+01 4.441078957844390551e+00
4.548445599395146699e-01 2.712904234110725810e+01 4.444947831585039033e+00
4.554579436633020562e-01 2.709618884877137290e+01 4.448815137765498307e+00
4.560713902064283953e-01 2.706340197683747917e+01 4.452680872368821596e+00
4.566848996604048194e-01 2.703068155321915356e+01 4.456545031396126788e+00
4.572984721167340783e-01 2.699802740629245790e+01 4.460407610867870076e+00
4.579121076669082080e-01 2.696543936489778659e+01 4.464268606823435626e+00
4.585258064024079205e-01 2.693291725833832473e+01 4.468128015321147117e+00
4.591395684147010492e-01 2.690046091638384240e+01 4.471985832437623820e+00
4.597533937952411054e-01 2.686807016926710645e+01 4.475842054268014181e+00
4.603672826354666126e-01 2.683574484768103119e+01 4.479696676926161025e+00
4.609812350267991632e-01 2.680348478277441515e+01 4.483549696544918639e+00
4.615952510606423642e-01 2.677128980616304688e+01 4.487401109274646416e+00
4.622093308283809487e-01 2.673915974992276645e+01 4.491250911283829694e+00
4.628234744213790552e-01 2.670709444657803289e+01 4.495099098760296563e+00
4.634376819309796169e-01 2.667509372911882792e+01 4.498945667908971657e+00
4.640519534485025299e-01 2.664315743099179201e+01 4.502790614952774106e+00
4.646662890652438760e-01 2.661128538609473537e+01 4.506633936133082052e+00
4.652806888724748124e-01 2.657947742878099717e+01 4.510475627709022994e+00
4.658951529614400733e-01 2.654773339386170861e+01 4.514315685957006608e+00
4.665096814233573030e-01 2.651605311659776021e+01 4.518154107171517886e+00
4.671242743494155580e-01 2.648443643270077530e+01 4.521990887664808056e+00
4.677389318307743071e-01 2.645288317833481528e+01 4.525826023766492234e+00
4.683536539585624325e-01 2.642139319011928578e+01 4.529659511823021845e+00
4.689684408238769531e-01 2.638996630511764607e+01 4.533491348198855242e+00
4.695832925177823580e-01 2.635860236083843589e+01 4.537321529276152177e+00
4.701982091313089418e-01 2.632730119524272894e+01 4.541150051453683112e+00
4.708131907554522488e-01 2.629606264674179883e+01 4.544976911146908272e+00
4.714282374811719079e-01 2.626488655418851792e+01 4.548802104788853384e+00
4.720433493993904661e-01 2.623377275687324328e+01 4.552625628830427651e+00
4.726585266009926678e-01 2.620272109454517917e+01 4.556447479737601114e+00
4.732737691768241217e-01 2.617173140738905701e+01 4.560267653994094061e+00
4.738890772176905242e-01 2.614080353602679807e+01 4.564086148100975571e+00
4.745044508143567152e-01 2.610993732152858371e+01 4.567902958575115413e+00
4.751198900575454021e-01 2.607913260540236422e+01 4.571718081950286283e+00
4.757353950379368257e-01 2.604838922959920922e+01 4.575531514776308484e+00
4.763509658461671514e-01 2.601770703650037220e+01 4.579343253620479004e+00
4.769666025728278580e-01 2.598708586892891148e+01 4.583153295065924837e+00
4.775823053084648495e-01 2.595652557014992823e+01 4.586961635711387153e+00
4.781980741435774007e-01 2.592602598385644441e+01 4.590768272172791598e+00
4.788139091686176019e-01 2.589558695417533940e+01 4.594573201082320146e+00
4.794298104739887489e-01 2.586520832567443051e+01 4.598376419087339961e+00
4.800457781500453436e-01 2.583488994335214173e+01 4.602177922851492298e+00
4.806618122870916499e-01 2.580463165262912995e+01 4.605977709055570912e+00
4.812779129753808061e-01 2.577443329937264593e+01 4.609775774394260672e+00
4.818940803051147137e-01 2.574429472986956924e+01 4.613572115579342992e+00
4.825103143664420946e-01 2.571421579083657249e+01 4.617366729338226783e+00
4.831266152494585464e-01 2.568419632941972353e+01 4.621159612413809015e+00
4.837429830442053214e-01 2.565423619319225068e+01 4.624950761564565305e+00
4.843594178406686601e-01 2.562433523015659276e+01 4.628740173564103166e+00
4.849759197287787371e-01 2.559449328873428087e+01 4.632527845202247363e+00
4.855924887984094940e-01 2.556471021777404573e+01 4.636313773283833761e+00
4.862091251393771407e-01 2.553498586654902880e+01 4.640097954628860322e+00
4.868258288414397672e-01 2.550532008475330770e+01 4.643880386072749999e+00
4.874425999942965104e-01 2.547571272250032948e+01 4.647661064466354297e+00
4.880594386875868329e-01 2.544616363032734085e+01 4.651439986675205418e+00
4.886763450108898010e-01 2.541667265918953689e+01 4.655217149580060720e+00
4.892933190537233634e-01 2.538723966046026348e+01 4.658992550076706429e+00
4.899103609055433517e-01 2.535786448592884312e+01 4.662766185076026026e+00
4.905274706557432585e-01 2.532854698780133873e+01 4.666538051503730244e+00
4.911446483936529606e-01 2.529928701870432661e+01 4.670308146299675833e+00
4.917618942085387190e-01 2.527008443167432716e+01 4.674076466419026410e+00
4.923792081896019024e-01 2.524093908015862198e+01 4.677843008831973570e+00
4.929965904259784315e-01 2.521185081802314087e+01 4.681607770522529854e+00
4.936140410067383910e-01 2.518281949954487331e+01 4.685370748489302350e+00
4.942315600208849746e-01 2.515384497940208774e+01 4.689131939746584266e+00
4.948491475573540965e-01 2.512492711269451107e+01 4.692891341321549170e+00
4.954668037050137808e-01 2.509606575492873048e+01 4.696648950255951860e+00
4.960845285526633286e-01 2.506726076201018216e+01 4.700404763606983671e+00
4.967023221890325968e-01 2.503851199025681495e+01 4.704158778445306943e+00
4.973201847027817757e-01 2.500981929639626600e+01 4.707910991855227323e+00
4.979381161825005564e-01 2.498118253755493967e+01 4.711661400935937216e+00
4.985561167167074648e-01 2.495260157126515210e+01 4.715410002800390465e+00
4.991741863938492507e-01 2.492407625545774152e+01 4.719156794576086611e+00
4.997923253023004997e-01 2.489560644847438198e+01 4.722901773403258119e+00
5.004105335303626889e-01 2.486719200905146820e+01 4.726644936436801281e+00
5.010288111662641874e-01 2.483883279632321006e+01 4.730386280845686464e+00
5.016471582981590904e-01 2.481052866982523142e+01 4.734125803812290201e+00
5.022655750141269415e-01 2.478227948949292880e+01 4.737863502532433380e+00
5.028840614021721223e-01 2.475408511565931491e+01 4.741599374215456741e+00
5.035026175502234080e-01 2.472594540904542981e+01 4.745333416085320444e+00
5.041212435461334129e-01 2.469786023077590187e+01 4.749065625378356970e+00
5.047399394776777015e-01 2.466982944236538344e+01 4.752795999344860967e+00
5.053587054325550110e-01 2.464185290571979081e+01 4.756524535248765062e+00
5.059775414983856967e-01 2.461393048313929555e+01 4.760251230367029684e+00
5.065964477627122875e-01 2.458606203731558182e+01 4.763976081989837574e+00
5.072154243129982643e-01 2.455824743132970411e+01 4.767699087420687931e+00
5.078344712366278380e-01 2.453048652864938717e+01 4.771420243976563391e+00
5.084535886209055056e-01 2.450277919313196051e+01 4.775139548987365146e+00
5.090727765530551618e-01 2.447512528902388240e+01 4.778856999795772609e+00
5.096920351202202104e-01 2.444752468095635933e+01 4.782572593757651092e+00
5.103113644094627865e-01 2.441997723394155173e+01 4.786286328242386645e+00
5.109307645077632021e-01 2.439248281337995650e+01 4.789998200631686132e+00
5.115502355020196124e-01 2.436504128505765721e+01 4.793708208319777064e+00
5.121697774790476831e-01 2.433765251513479555e+01 4.797416348714772738e+00
5.127893905255797025e-01 2.431031637015512814e+01 4.801122619237188083e+00
5.134090747282646916e-01 2.428303271704992383e+01 4.804827017319244220e+00
5.140288301736678500e-01 2.425580142312316667e+01 4.808529540406657254e+00
5.146486569482695561e-01 2.422862235605387937e+01 4.812230185958172868e+00
5.152685551384657003e-01 2.420149538390116817e+01 4.815928951444675477e+00
5.158885248305667970e-01 2.417442037510865660e+01 4.819625834348400417e+00
5.165085661107978732e-01 2.414739719848428834e+01 4.823320832165497229e+00
5.171286790652978027e-01 2.412042572320654443e+01 4.827013942405014468e+00
5.177488637801189730e-01 2.409350581884350362e+01 4.830705162586098389e+00
5.183691203412271742e-01 2.406663735532461956e+01 4.834394490241659348e+00
5.189894488345008217e-01 2.403982020294576927e+01 4.838081922917520927e+00
5.196098493457304013e-01 2.401305423238607872e+01 4.841767458169904614e+00
5.202303219606189133e-01 2.398633931468419789e+01 4.845451093568517997e+00
5.208508667647807622e-01 2.395967532124919686e+01 4.849132826694869003e+00
5.214714838437415345e-01 2.393306212385956044e+01 4.852812655142222376e+00
5.220921732829378881e-01 2.390649959465840269e+01 4.856490576516068636e+00
5.227129351677167746e-01 2.387998760615622729e+01 4.860166588433569856e+00
5.233337695833358838e-01 2.385352603122671411e+01 4.863840688523948685e+00
5.239546766149622004e-01 2.382711474310200472e+01 4.867512874428975067e+00
5.245756563476723366e-01 2.380075361538608192e+01 4.871183143800907445e+00
5.251967088664521999e-01 2.377444252204202613e+01 4.874851494304093258e+00
5.258178342561964369e-01 2.374818133738365589e+01 4.878517923615952157e+00
5.264390326017083233e-01 2.372196993609412630e+01 4.882182429424191561e+00
5.270603039876992080e-01 2.369580819321959098e+01 4.885845009427514540e+00
5.276816484987882916e-01 2.366969598414923937e+01 4.889505661338231945e+00
5.283030662195025151e-01 2.364363318463700381e+01 4.893164382879035657e+00
5.289245572342755608e-01 2.361761967079682023e+01 4.896821171783487081e+00
5.295461216274489624e-01 2.359165531909010127e+01 4.900476025797591895e+00
5.301677594832699958e-01 2.356574000633213117e+01 4.904128942678718239e+00
5.307894708858926780e-01 2.353987360969730602e+01 4.907779920194683676e+00
5.314112559193771013e-01 2.351405600670615215e+01 4.911428956125403644e+00
5.320331146676889889e-01 2.348828707523370696e+01 4.915076048261510344e+00
5.326550472146999171e-01 2.346256669349767421e+01 4.918721194405883956e+00
5.332770536441863163e-01 2.343689474007553741e+01 4.922364392371019193e+00
5.338991340398295815e-01 2.341127109388495242e+01 4.926005639981626771e+00
5.345212884852159618e-01 2.338569563419311947e+01 4.929644935073144829e+00
5.351435170638358940e-01 2.336016824061320563e+01 4.933282275492045343e+00
5.357658198590843357e-01 2.333468879310185429e+01 4.936917659096017985e+00
5.363881969542597661e-01 2.330925717196229030e+01 4.940551083753361716e+00
5.370106484325645191e-01 2.328387325784026984e+01 4.944182547343356049e+00
5.376331743771042282e-01 2.325853693172363634e+01 4.947812047756170450e+00
5.382557748708877154e-01 2.323324807493675337e+01 4.951439582893476299e+00
5.388784499968268804e-01 2.320800656915480076e+01 4.955065150666218443e+00
5.395011998377360340e-01 2.318281229638954244e+01 4.958688748996471496e+00
5.401240244763320097e-01 2.315766513897531453e+01 4.962310375819289909e+00
5.407469239952340523e-01 2.313256497960438907e+01 4.965930029077442853e+00
5.413698984769633737e-01 2.310751170130275156e+01 4.969547706724712022e+00
5.419929480039428205e-01 2.308250518742013924e+01 4.973163406727159952e+00
5.426160726584967620e-01 2.305754532164617743e+01 4.976777127060633354e+00
5.432392725228509800e-01 2.303263198801339584e+01 4.980388865710129842e+00
5.438625476791327795e-01 2.300776507087622846e+01 4.983998620672682733e+00
5.444858982093696564e-01 2.298294445492210514e+01 4.987606389955565156e+00
5.451093241954905189e-01 2.295817002517544125e+01 4.991212171575536871e+00
5.457328257193245769e-01 2.293344166698475206e+01 4.994815963560542471e+00
5.463564028626010094e-01 2.290875926603459689e+01 4.998417763947807124e+00
5.469800557069500746e-01 2.288412270832187900e+01 5.002017570787098855e+00
5.476037843339010003e-01 2.285953188019342974e+01 5.005615382135085945e+00
5.482275888248834272e-01 2.283498666830751844e+01 5.009211196060772586e+00
5.488514692612262991e-01 2.281048695964680206e+01 5.012805010643440973e+00
5.494754257241581952e-01 2.278603264152516061e+01 5.016396823971473573e+00
5.500994582948067757e-01 2.276162360157891840e+01 5.019986634143466908e+00
5.507235670541987815e-01 2.273725972776299287e+01 5.023574439268614356e+00
5.513477520832600343e-01 2.271294090835677437e+01 5.027160237465690074e+00
5.519720134628149921e-01 2.268866703196124135e+01 5.030744026863277263e+00
5.525963512735867500e-01 2.266443798749414640e+01 5.034325805600329495e+00
5.532207655961964843e-01 2.264025366419681262e+01 5.037905571824966344e+00
5.538452565111644521e-01 2.261611395162066529e+01 5.041483323696322572e+00
5.544698240989082150e-01 2.259201873964462237e+01 5.045059059381774347e+00
5.550944684397437490e-01 2.256796791845679806e+01 5.048632777059506971e+00
5.557191896138847786e-01 2.254396137855843563e+01 5.052204474917740384e+00
5.563439877014425550e-01 2.251999901077256183e+01 5.055774151153280549e+00
5.569688627824259664e-01 2.249608070623439815e+01 5.059341803972765561e+00
5.575938149367414276e-01 2.247220635638379349e+01 5.062907431593640872e+00
5.582188442441925469e-01 2.244837585297959137e+01 5.066471032241832262e+00
5.588439507844801257e-01 2.242458908809102880e+01 5.070032604152863165e+00
5.594692353789201267e-01 2.241271259087467271e+01 5.071812551285894699e+00
