sr b Me
1.803469517387489507e+00 1.619436831314069636e+01 7.585952488734496235e+00
1.806145687500863017e+00 1.617118371311267921e+01 7.591676447388157278e+00
1.808822592935688256e+00 1.614805846950106982e+01 7.597392649742788606e+00
1.811500234166278700e+00 1.612499236936477232e+01 7.603101096248665591e+00
1.814178611665328011e+00 1.610198520071723749e+01 7.608801787397996286e+00
1.816857725903910703e+00 1.607903675252143572e+01 7.614494723724719805e+00
1.819537577351485025e+00 1.605614681468738070e+01 7.620179905803733611e+00
1.822218166475894074e+00 1.603331517806314466e+01 7.625857334251689323e+00
1.824899493743368017e+00 1.601054163444086242e+01 7.631527009724111466e+00
1.827581559618525642e+00 1.598782597653736737e+01 7.637188932918808959e+00
1.830264364564376134e+00 1.596516799799184483e+01 7.642843104575067770e+00
1.832947909042320189e+00 1.594256749337381152e+01 7.648489525470293593e+00
1.835632193512153565e+00 1.592002425816590794e+01 7.654128196422908204e+00
1.838317218432067301e+00 1.589753808876010233e+01 7.659759118291936453e+00
1.841002984258650166e+00 1.587510878245783630e+01 7.665382291975602946e+00
1.843689491446891093e+00 1.585273613746570831e+01 7.670997718411053157e+00
1.846376740450179854e+00 1.583041995288248849e+01 7.676605398576254125e+00
1.849064731720309718e+00 1.580816002870414216e+01 7.682205333487383214e+00
1.851753465707479673e+00 1.578595616581576166e+01 7.687797524199526222e+00
1.854442942860295540e+00 1.576380816598205392e+01 7.693381971807726316e+00
1.857133163625772632e+00 1.574171583185098733e+01 7.698958677444737830e+00
1.859824128449337088e+00 1.571967896694144073e+01 7.704527642282811506e+00
1.862515837774828098e+00 1.569769737564587686e+01 7.710088867531721846e+00
1.865208292044500116e+00 1.567577086322432400e+01 7.715642354438952744e+00
1.867901491699025085e+00 1.565389923579269826e+01 7.721188104291365484e+00
1.870595437177493103e+00 1.563208230032410029e+01 7.726726118413562716e+00
1.873290128917416197e+00 1.561031986465138921e+01 7.732256398165935352e+00
1.875985567354728767e+00 1.558861173744948836e+01 7.737778944947885762e+00
1.878681752923791137e+00 1.556695772823339574e+01 7.743293760197029307e+00
1.881378686057390448e+00 1.554535764736459669e+01 7.748800845386311309e+00
1.884076367186742873e+00 1.552381130603728820e+01 7.754300202026222166e+00
1.886774796741496507e+00 1.550231851627312984e+01 7.759791831664883510e+00
1.889473975149732254e+00 1.548087909092438075e+01 7.765275735885992070e+00
1.892173902837967381e+00 1.545949284366403731e+01 7.770751916310069340e+00
1.894874580231155736e+00 1.543815958898108676e+01 7.776220374594450924e+00
1.897576007752691973e+00 1.541687914218184829e+01 7.781681112431689584e+00
1.900278185824412214e+00 1.539565131937880160e+01 7.787134131551177063e+00
1.902981114866596268e+00 1.537447593749055841e+01 7.792579433717934378e+00
1.905684795297970746e+00 1.535335281423632736e+01 7.798017020732799232e+00
1.908389227535709942e+00 1.533228176813585897e+01 7.803446894431219860e+00
1.911094411995439390e+00 1.531126261849849612e+01 7.808869056684879517e+00
1.913800349091236530e+00 1.529029518542269273e+01 7.814283509400576477e+00
1.916507039235634480e+00 1.526937928979380388e+01 7.819690254519624517e+00
1.919214482839622704e+00 1.524851475327680816e+01 7.825089294018521713e+00
1.921922680312650344e+00 1.522770139831412273e+01 7.830480629908314505e+00
1.924631632062627773e+00 1.520693904811977326e+01 7.835864264234932541e+00
1.927341338495929701e+00 1.518622752667768161e+01 7.841240199078449713e+00
1.930051800017396069e+00 1.516556665873724619e+01 7.846608436553054844e+00
1.932763017030334929e+00 1.514495626980805376e+01 7.851968978807244426e+00
1.935474989936525780e+00 1.512439618615820613e+01 7.857321828023099641e+00
1.938187719136219345e+00 1.510388623480906567e+01 7.862666986416500414e+00
1.940901205028142451e+00 1.508342624352833283e+01 7.868004456237750688e+00
1.943615448009498925e+00 1.506301604083498802e+01 7.873334239769170573e+00
1.946330448475971586e+00 1.504265545598753917e+01 7.878656339326987279e+00
1.949046206821725580e+00 1.502234431898022216e+01 7.883970757261220541e+00
1.951762723439409708e+00 1.500208246054362782e+01 7.889277495954354791e+00
1.954479998720159539e+00 1.498186971214002128e+01 7.894576557821462615e+00
1.957198033053598962e+00 1.496170590595831484e+01 7.899867945310374395e+00
1.959916826827843295e+00 1.494159087490859505e+01 7.905151660902000721e+00
1.962636380429500838e+00 1.492152445262364857e+01 7.910427707108839357e+00
1.965356694243675539e+00 1.490150647344963453e+01 7.915696086476285309e+00
1.968077768653969439e+00 1.488153677244719297e+01 7.920956801581258588e+00
1.970799604042485109e+00 1.486161518538606963e+01 7.926209855032511520e+00
1.973522200789827430e+00 1.484174154873762674e+01 7.931455249471509816e+00
1.976245559275106478e+00 1.482191569967644185e+01 7.936692987570924451e+00
1.978969679875939525e+00 1.480213747607711383e+01 7.941923072034393627e+00
1.981694562968454143e+00 1.478240671650770643e+01 7.947145505597167592e+00
1.984420208927289542e+00 1.476272326022626125e+01 7.952360291025967420e+00
1.987146618125599451e+00 1.474308694717894319e+01 7.957567431118402368e+00
1.989873790935054565e+00 1.472349761799570977e+01 7.962766928703051583e+00
1.992601727725844984e+00 1.470395511399021871e+01 7.967958786638440927e+00
1.995330428866682437e+00 1.468445927714875765e+01 7.973143007814902816e+00
1.998059894724802499e+00 1.466500995013191400e+01 7.978319595153118726e+00
2.000790125665967256e+00 1.464560697627444341e+01 7.983488551603074690e+00
2.003521122054467973e+00 1.462625019957356010e+01 7.988649880146160065e+00
2.006252884253127089e+00 1.460693946469344340e+01 7.993803583792927547e+00
2.008985412623300437e+00 1.458767461695856404e+01 7.998949665583842794e+00
2.011718707524880134e+00 1.456845550234703701e+01 8.004088128590019835e+00
2.014452769316297243e+00 1.454928196749471425e+01 8.009218975911128524e+00
2.017187598354523104e+00 1.453015385968614481e+01 8.014342210676776546e+00
2.019923194995073779e+00 1.451107102685166694e+01 8.019457836046292698e+00
2.022659559592009160e+00 1.449203331756786284e+01 8.024565855207583809e+00
2.025396692497939632e+00 1.447304058105141955e+01 8.029666271377790210e+00
2.028134594064024299e+00 1.445409266715631702e+01 8.034759087803021060e+00
2.030873264639977194e+00 1.443518942637021141e+01 8.039844307758357900e+00
2.033612704574067287e+00 1.441633070981287190e+01 8.044921934547277331e+00
2.036352914213121146e+00 1.439751636923298861e+01 8.049991971501517796e+00
2.039093893902527377e+00 1.437874625700138154e+01 8.055054421981932222e+00
2.041835643986236182e+00 1.436002022611270945e+01 8.060109289377052733e+00
2.044578164806764242e+00 1.434133813018031844e+01 8.065156577103522295e+00
2.047321456705195164e+00 1.432269982343116510e+01 8.070196288606465984e+00
2.050065520021184362e+00 1.430410516070827143e+01 8.075228427357902916e+00
2.052810355092959949e+00 1.428555399746131549e+01 8.080252996858304115e+00
2.055555962257324509e+00 1.426704618974477690e+01 8.085270000636164411e+00
2.058302341849659545e+00 1.424858159422320014e+01 8.090279442245606134e+00
2.061049494203926802e+00 1.423016006815629986e+01 8.095281325269484185e+00
2.063797419652670495e+00 1.421178146939955589e+01 8.100275653318277591e+00
2.066546118527020859e+00 1.419344565640867550e+01 8.105262430027963205e+00
2.069295591156695480e+00 1.417515248822758167e+01 8.110241659062310760e+00
2.072045837870003293e+00 1.415690182448745027e+01 8.115213344112248706e+00
2.074796858993845028e+00 1.413869352540805835e+01 8.120177488894558593e+00
2.077548654853717203e+00 1.412052745179173741e+01 8.125134097152608703e+00
2.080301225773715235e+00 1.410240346501813669e+01 8.130083172656869195e+00
2.083054572076533439e+00 1.408432142704756629e+01 8.135024719203073573e+00
2.085808694083469916e+00 1.406628120041381891e+01 8.139958740613296939e+00
2.088563592114428769e+00 1.404828264821828121e+01 8.144885240736631005e+00
2.091319266487920991e+00 1.403032563413362510e+01 8.149804223447320695e+00
2.094075717521068913e+00 1.401241002240097622e+01 8.154715692644595393e+00
2.096832945529607528e+00 1.399453567782019192e+01 8.159619652254479050e+00
2.099590950827887603e+00 1.397670246575321862e+01 8.164516106227964087e+00
2.102349733728877901e+00 1.395891025211901315e+01 8.169405058541530096e+00
2.105109294544167398e+00 1.394115890338926889e+01 8.174286513197436932e+00
2.107869633583969282e+00 1.392344828659513389e+01 8.179160474220999788e+00
2.110630751157121843e+00 1.390577826931083116e+01 8.184026945664239605e+00
2.113392647571091132e+00 1.388814871965404052e+01 8.188885931604888313e+00
2.116155323131974075e+00 1.387055950629332379e+01 8.193737436143502251e+00
2.118918778144502024e+00 1.385301049843491406e+01 8.198581463406240388e+00
2.121683012912040756e+00 1.383550156582417934e+01 8.203418017543590679e+00
2.124448027736594469e+00 1.381803257874444668e+01 8.208247102729863798e+00
2.127213822918809782e+00 1.380060340800766916e+01 8.213068723164917984e+00
2.129980398757974847e+00 1.378321392496294351e+01 8.217882883070954492e+00
2.132747755552025559e+00 1.376586400148386247e+01 8.222689586695185682e+00
2.135515893597544679e+00 1.374855350996597103e+01 8.227488838309705343e+00
2.138284813189767597e+00 1.373128232333412768e+01 8.232280642208610999e+00
2.141054514622581451e+00 1.371405031503216954e+01 8.237065002710048489e+00
2.143824998188531783e+00 1.369685735901928680e+01 8.241841924156389609e+00
2.146596264178821212e+00 1.367970332977188086e+01 8.246611410912892737e+00
2.149368312883314314e+00 1.366258810227956211e+01 8.251373467368013692e+00
2.152141144590538957e+00 1.364551155204010335e+01 8.256128097933974175e+00
2.154914759587689854e+00 1.362847355506419156e+01 8.260875307044649674e+00
2.157689158160630338e+00 1.361147398786422258e+01 8.265615099157882284e+00
2.160464340593895471e+00 1.359451272745261008e+01 8.270347478755130766e+00
2.163240307170694265e+00 1.357758965134832430e+01 8.275072450338873509e+00
2.166017058172912346e+00 1.356070463756613975e+01 8.279790018434811216e+00
2.168794593881114174e+00 1.354385756461531898e+01 8.284500187591417486e+00
2.171572914574545710e+00 1.352704831150004061e+01 8.289202962379071948e+00
2.174352020531137519e+00 1.351027675771486081e+01 8.293898347390522119e+00
2.177131912027507443e+00 1.349354278324161172e+01 8.298586347240961558e+00
2.179912589338961482e+00 1.347684626855234136e+01 8.303266966566468454e+00
2.182694052739498680e+00 1.346018709460020801e+01 8.307940210025735794e+00
2.185476302501811130e+00 1.344356514281715320e+01 8.312606082299987875e+00
2.188259338897289297e+00 1.342698029511861968e+01 8.317264588090885979e+00
2.191043162196022021e+00 1.341043243389592199e+01 8.321915732121896170e+00
2.193827772666801845e+00 1.339392144201429780e+01 8.326559519138092114e+00
2.196613170577124130e+00 1.337744720281129673e+01 8.331195953905837115e+00
2.199399356193191934e+00 1.336100960009487260e+01 8.335825041212585162e+00
2.202186329779919127e+00 1.334460851813933324e+01 8.340446785867257518e+00
2.204974091600930830e+00 1.332824384168864995e+01 8.345061192698574715e+00
2.207762641918567414e+00 1.331191545594725767e+01 8.349668266556909302e+00
2.210551980993886279e+00 1.329562324657818628e+01 8.354268012314065572e+00
2.213342109086664955e+00 1.327936709970670215e+01 8.358860434861526301e+00
2.216133026455404220e+00 1.326314690191532186e+01 8.363445539111118876e+00
2.218924733357328982e+00 1.324696254023920616e+01 8.368023329995599724e+00
2.221717230048391389e+00 1.323081390216501241e+01 8.372593812468245744e+00
2.224510516783275715e+00 1.321470087563213447e+01 8.377156991501786720e+00
2.227304593815396583e+00 1.319862334902506440e+01 8.381712872089840616e+00
2.230099461396905625e+00 1.318258121117874460e+01 8.386261459244696681e+00
2.232895119778691040e+00 1.316657435136925081e+01 8.390802757999228589e+00
2.235691569210382479e+00 1.315060265931069594e+01 8.395336773407075626e+00
2.238488809940351487e+00 1.313466602516155746e+01 8.399863510540138023e+00
2.241286842215716391e+00 1.311876433951680454e+01 8.404382974490106406e+00
2.244085666282341851e+00 1.310289749340481968e+01 8.408895170368639427e+00
2.246885282384844640e+00 1.308706537828999750e+01 8.413400103305937350e+00
2.249685690766593638e+00 1.307126788606665002e+01 8.417897778451770563e+00
2.252486891669712943e+00 1.305550490905530125e+01 8.422388200975845507e+00
2.255288885335086313e+00 1.303977634001060260e+01 8.426871376064879016e+00
2.258091672002357608e+00 1.302408207210864255e+01 8.431347308925513317e+00
2.260895251909933013e+00 1.300842199894462148e+01 8.435816004784298272e+00
2.263699625294985918e+00 1.299279601453944721e+01 8.440277468885158285e+00
2.266504792393456924e+00 1.297720401333273266e+01 8.444731706490687273e+00
2.269310753440058281e+00 1.296164589018148128e+01 8.449178722881867998e+00
2.272117508668275665e+00 1.294612154035611518e+01 8.453618523358537473e+00
2.274925058310369508e+00 1.293063085954016245e+01 8.458051113238802543e+00
2.277733402597379886e+00 1.291517374382960170e+01 8.462476497858578028e+00
2.280542541759127850e+00 1.289975008973184778e+01 8.466894682571222575e+00
2.283352476024217648e+00 1.288435979415862853e+01 8.471305672748901117e+00
2.286163205620039829e+00 1.286900275442568287e+01 8.475709473782028880e+00
2.288974730772773025e+00 1.285367886825569528e+01 8.480106091077789898e+00
2.291787051707387945e+00 1.283838803377249427e+01 8.484495530061149537e+00
2.294600168647648264e+00 1.282313014949785845e+01 8.488877796175113843e+00
2.297414081816113729e+00 1.280790511435286483e+01 8.493252894879718795e+00
2.300228791434142828e+00 1.279271282765341766e+01 8.497620831652668016e+00
2.303044297721895450e+00 1.277755318911223270e+01 8.501981611988130183e+00
2.305860600898335999e+00 1.276242609883247603e+01 8.506335241397932734e+00
2.308677701181234276e+00 1.274733145730595929e+01 8.510681725411449960e+00
2.311495598787168149e+00 1.273226916541666753e+01 8.515021069573974088e+00
2.314314293931528876e+00 1.271723912443292193e+01 8.519353279448331762e+00
2.317133786828518893e+00 1.270224123600871025e+01 8.523678360613889282e+00
2.319954077691159355e+00 1.268727540218313443e+01 8.527996318666090758e+00
2.322775166731289254e+00 1.267234152537358050e+01 8.532307159217817016e+00
2.325597054159568522e+00 1.265743950837738474e+01 8.536610887898287814e+00
2.328419740185481590e+00 1.264256925437412171e+01 8.540907510351797072e+00
2.331243225017339160e+00 1.262773066691535817e+01 8.545197032240054114e+00
2.334067508862280427e+00 1.261292364992636905e+01 8.549479459241096535e+00
2.336892591926276186e+00 1.259814810770748039e+01 8.553754797048295444e+00
2.339718474414131499e+00 1.258340394493012937e+01 8.558023051370890144e+00
2.342545156529487471e+00 1.256869106663205571e+01 8.562284227934801706e+00
2.345372638474823024e+00 1.255400937822143881e+01 8.566538332480824636e+00
2.348200920451460672e+00 1.253935878547147098e+01 8.570785370765610978e+00
2.351030002659564744e+00 1.252473919451712625e+01 8.575025348562025584e+00
2.353859885298147159e+00 1.251015051186082339e+01 8.579258271656920343e+00
2.356690568565068311e+00 1.249559264436060069e+01 8.583484145853971015e+00
2.359522052657039293e+00 1.248106549923491038e+01 8.587702976971710811e+00
2.362354337769626333e+00 1.246656898406180680e+01 8.591914770843196436e+00
2.365187424097250357e+00 1.245210300677093151e+01 8.596119533317748918e+00
2.368021311833192311e+00 1.243766747565003961e+01 8.600317270258502234e+00
2.370856001169594052e+00 1.242326229933758519e+01 8.604507987543971836e+00
2.373691492297461014e+00 1.240888738682232173e+01 8.608691691067610563e+00
2.376527785406664872e+00 1.239454264744255596e+01 8.612868386737465798e+00
2.379364880685946204e+00 1.238022799088574466e+01 8.617038080475733608e+00
2.382202778322916270e+00 1.236594332718446232e+01 8.621200778219362704e+00
2.385041478504060564e+00 1.235168856671242743e+01 8.625356485920681493e+00
2.387880981414739701e+00 1.233746362019127396e+01 8.629505209544841904e+00
2.390721287239194304e+00 1.232326839868118640e+01 8.633646955072014961e+00
2.393562396160544559e+00 1.230910281358114133e+01 8.637781728496765510e+00
2.396404308360795099e+00 1.229496677663088278e+01 8.641909535826933109e+00
2.399247024020835894e+00 1.228086019990520406e+01 8.646030383084761795e+00
2.402090543320446248e+00 1.226678299581242726e+01 8.650144276306784619e+00
2.404934866438294350e+00 1.225273507709754917e+01 8.654251221542388350e+00
2.407779993551943942e+00 1.223871635683658887e+01 8.658351224854911266e+00
2.410625924837853429e+00 1.222472674843447038e+01 8.662444292321733741e+00
2.413472660471378983e+00 1.221076616562586992e+01 8.666530430033510868e+00
2.416320200626778547e+00 1.219683452247135058e+01 8.670609644094751545e+00
2.419168805846261261e+00 1.218987982918737778e+01 8.672646568006140200e+00
