sr b Me
1.593606249363838101e+00 1.551461861951512233e+01 8.238118073728486479e+00
1.595917075489264203e+00 1.549230789845301004e+01 8.245185355054633902e+00
1.598228389520202741e+00 1.547005471474810356e+01 8.252245995782583776e+00
1.600540191868162543e+00 1.544785885973497486e+01 8.259299993217149805e+00
1.602852482943716295e+00 1.542572012569391582e+01 8.266347344697170030e+00
1.605165263156501876e+00 1.540363830585278748e+01 8.273388047593181582e+00
1.607478532915222802e+00 1.538161319438603236e+01 8.280422099305992489e+00
1.609792292627649779e+00 1.535964458639353225e+01 8.287449497271712318e+00
1.612106542700620482e+00 1.533773227791489369e+01 8.294470238955451435e+00
1.614421283540039775e+00 1.531587606591566164e+01 8.301484321854029957e+00
1.616736515550882380e+00 1.529407574828009153e+01 8.308491743496585258e+00
1.619052239137191984e+00 1.527233112380941726e+01 8.315492501443433326e+00
1.621368454702083239e+00 1.525064199221691474e+01 8.322486593285960410e+00
1.623685162647741320e+00 1.522900815412256748e+01 8.329474016646670975e+00
1.626002363375423254e+00 1.520742941104730228e+01 8.336454769179358237e+00
1.628320057285459255e+00 1.518590556541399650e+01 8.343428848567114642e+00
1.630638244777253165e+00 1.516443642052967178e+01 8.350396252526438801e+00
1.632956926249282903e+00 1.514302178059418047e+01 8.357356978802769731e+00
1.635276102099101347e+00 1.512166145069317302e+01 8.364311025171115688e+00
1.637595772723337673e+00 1.510035523678449465e+01 8.371258389438839487e+00
1.639915938517698013e+00 1.507910294570062248e+01 8.378199069443239111e+00
1.642236599876966352e+00 1.505790438514797636e+01 8.385133063050160374e+00
1.644557757195004744e+00 1.503675936369255695e+01 8.392060368157034489e+00
1.646879410864755089e+00 1.501566769075975927e+01 8.398980982691382380e+00
1.649201561278239359e+00 1.499462917663637107e+01 8.405894904608516072e+00
1.651524208826561146e+00 1.497364363245374363e+01 8.412802131895476876e+00
1.653847353899905892e+00 1.495271087019072453e+01 8.419702662568504081e+00
1.656170996887541547e+00 1.493183070266957024e+01 8.426596494672770277e+00
1.658495138177820349e+00 1.491100294354974487e+01 8.433483626282876955e+00
1.660819778158178828e+00 1.489022740732216299e+01 8.440364055503177809e+00
1.663144917215140239e+00 1.486950390930866384e+01 8.447237780466389623e+00
1.665470555734313463e+00 1.484883226565544945e+01 8.454104799334221099e+00
1.667796694100395216e+00 1.482821229332443203e+01 8.460965110298689140e+00
1.670123332697170060e+00 1.480764381009705843e+01 8.467818711579326418e+00
1.672450471907512837e+00 1.478712663456565402e+01 8.474665601424511863e+00
1.674778112113388229e+00 1.476666058612876675e+01 8.481505778111497307e+00
1.677106253695851645e+00 1.474624548498687204e+01 8.488339239946341763e+00
1.679434897035051222e+00 1.472588115214362503e+01 8.495165985261957431e+00
1.681764042510228263e+00 1.470556740939109552e+01 8.501986012421559380e+00
1.684093690499717688e+00 1.468530407931318038e+01 8.508799319816036544e+00
1.686423841380949806e+00 1.466509098528602273e+01 8.515605905862285496e+00
1.688754495530450983e+00 1.464492795145752879e+01 8.522405769008646104e+00
1.691085653323843641e+00 1.462481480276209034e+01 8.529198907728453349e+00
1.693417315135849144e+00 1.460475136490476800e+01 8.535985320523890252e+00
1.695749481340287579e+00 1.458473746435933549e+01 8.542765005925208044e+00
1.698082152310078419e+00 1.456477292836712678e+01 8.549537962489628384e+00
1.700415328417242522e+00 1.454485758493135883e+01 8.556304188801833632e+00
1.702749010032901911e+00 1.452499126281555242e+01 8.563063683473053800e+00
1.705083197527282435e+00 1.450517379152854147e+01 8.569816445144708084e+00
1.707417891269713106e+00 1.448540500133812436e+01 8.576562472482361699e+00
1.709753091628627875e+00 1.446568472325563981e+01 8.583301764179509519e+00
1.712088798971566073e+00 1.444601278903249764e+01 8.590034318957373571e+00
1.714425013665174857e+00 1.442638903115997628e+01 8.596760135563547678e+00
1.716761736075208766e+00 1.440681328286774487e+01 8.603479212771082629e+00
1.719098966566531050e+00 1.438728537810911945e+01 8.610191549382168574e+00
1.721436705503115228e+00 1.436780515156776339e+01 8.616897144224413552e+00
1.723774953248044861e+00 1.434837243865345791e+01 8.623595996150916321e+00
1.726113710163516890e+00 1.432898707548990380e+01 8.630288104043087216e+00
1.728452976610840297e+00 1.430964889891940572e+01 8.636973466807663868e+00
1.730792752950437885e+00 1.429035774649909918e+01 8.643652083376613504e+00
1.733133039541847609e+00 1.427111345648889440e+01 8.650323952709975117e+00
1.735473836743724574e+00 1.425191586785458142e+01 8.656989073793395661e+00
1.737815144913839260e+00 1.423276482026926537e+01 8.663647445636312838e+00
1.740156964409081741e+00 1.421366015409549988e+01 8.670299067276765470e+00
1.742499295585460128e+00 1.419460171039234986e+01 8.676943937777647164e+00
1.744842138798103681e+00 1.417558933091488349e+01 8.683582056225516155e+00
1.747185494401263028e+00 1.415662285809336218e+01 8.690213421736526556e+00
1.749529362748309946e+00 1.413770213504966300e+01 8.696838033449402872e+00
1.751873744191741133e+00 1.411882700558781956e+01 8.703455890527385108e+00
1.754218639083176878e+00 1.409999731417885194e+01 8.710066992162253996e+00
1.756564047773362613e+00 1.408121290597206254e+01 8.716671337569069422e+00
1.758909970612171803e+00 1.406247362678687018e+01 8.723268925987731848e+00
1.761256407948604163e+00 1.404377932310702271e+01 8.729859756683726602e+00
1.763603360130789000e+00 1.402512984207566760e+01 8.736443828948560864e+00
1.765950827505984311e+00 1.400652503150379680e+01 8.743021142095519949e+00
1.768298810420580791e+00 1.398796473984770117e+01 8.749591695466342856e+00
1.770647309220099386e+00 1.396944881622091117e+01 8.756155488425731548e+00
1.772996324249194622e+00 1.395097711038813770e+01 8.762712520362240909e+00
1.775345855851655275e+00 1.393254947275546485e+01 8.769262790690467213e+00
1.777695904370405033e+00 1.391416575437425074e+01 8.775806298848445763e+00
1.780046470147504278e+00 1.389582580693403990e+01 8.782343044298908552e+00
1.782397553524150524e+00 1.387752948275928055e+01 8.788873026529190113e+00
1.784749154840679086e+00 1.385927663480720540e+01 8.795396245050783435e+00
1.787101274436565523e+00 1.384106711666867717e+01 8.801912699397776763e+00
1.789453912650426082e+00 1.382290078255487487e+01 8.808422389130393881e+00
1.791807069820017917e+00 1.380477748730120702e+01 8.814925313832381093e+00
1.794160746282241758e+00 1.378669708636596702e+01 8.821421473110270028e+00
1.796514942373141466e+00 1.376865943582230578e+01 8.827910866595033212e+00
1.798869658427906248e+00 1.375066439235622440e+01 8.834393493941631093e+00
1.801224894780871999e+00 1.373271181326528634e+01 8.840869354828246429e+00
1.803580651765520404e+00 1.371480155645474319e+01 8.847338448956508117e+00
1.805936929714482497e+00 1.369693348043225356e+01 8.853800776052185739e+00
1.808293728959537772e+00 1.367910744430882275e+01 8.860256335863697430e+00
1.810651049831617287e+00 1.366132330779245230e+01 8.866705128163193450e+00
1.813008892660802784e+00 1.364358093118692317e+01 8.873147152745849198e+00
1.815367257776328680e+00 1.362588017538730689e+01 8.879582409430325285e+00
1.817726145506583402e+00 1.360822090188129785e+01 8.886010898057097762e+00
1.820085556179109831e+00 1.359060297273754436e+01 8.892432618491566743e+00
1.822445490120607747e+00 1.357302625060812673e+01 8.898847570621999381e+00
1.824805947656933158e+00 1.355549059873381346e+01 8.905255754356456777e+00
1.827166929113100302e+00 1.353799588092282491e+01 8.911657169629407349e+00
1.829528434813282756e+00 1.352054196156155008e+01 8.918051816396676656e+00
1.831890465080814767e+00 1.350312870561089618e+01 8.924439694635653453e+00
1.834253020238191922e+00 1.348575597859625752e+01 8.930820804347819220e+00
1.836616100607072033e+00 1.346842364660930258e+01 8.937195145556998455e+00
1.838979706508277134e+00 1.345113157630968992e+01 8.943562718307594750e+00
1.841343838261793708e+00 1.343387963491372084e+01 8.949923522667642573e+00
1.843708496186775125e+00 1.341666769018944727e+01 8.956277558729524912e+00
1.846073680601540090e+00 1.339949561047144933e+01 8.962624826603418526e+00
1.848439391823576861e+00 1.338236326463692372e+01 8.968965326425005102e+00
1.850805630169542360e+00 1.336527052211557276e+01 8.975299058350733716e+00
1.853172395955264173e+00 1.334821725288401773e+01 8.981626022558806710e+00
1.855539689495741440e+00 1.333120332746234737e+01 8.987946219249376867e+00
1.857907511105145515e+00 1.331422861690862902e+01 8.994259648645490657e+00
1.860275861096821526e+00 1.329729299282242749e+01 9.000566310990718577e+00
1.862644739783289927e+00 1.328039632734173203e+01 9.006866206549231535e+00
1.865014147476246942e+00 1.326353849312719291e+01 9.013159335610598788e+00
1.867384084486565676e+00 1.324671936337839462e+01 9.019445698482671858e+00
1.869754551124297448e+00 1.322993881182359033e+01 9.025725295494346767e+00
1.872125547698673120e+00 1.321319671270956420e+01 9.031998126998322718e+00
1.874497074518103767e+00 1.319649294080687874e+01 9.038264193368075183e+00
1.876869131890182230e+00 1.317982737141302430e+01 9.044523494995646118e+00
1.879241720121683779e+00 1.316319988033351507e+01 9.050776032297692453e+00
1.881614839518567450e+00 1.314661034389221683e+01 9.057021805710583351e+00
1.883988490385977377e+00 1.313005863892874814e+01 9.063260815690348693e+00
1.886362673028243897e+00 1.311354464278380405e+01 9.069493062717159049e+00
1.888737387748884000e+00 1.309706823331211645e+01 9.075718547289476135e+00
1.891112634850603103e+00 1.308062928887283682e+01 9.081937269926610767e+00
1.893488414635295936e+00 1.306422768832602266e+01 9.088149231169065700e+00
1.895864727404048322e+00 1.304786331102651964e+01 9.094354431579859011e+00
1.898241573457137177e+00 1.303153603683245620e+01 9.100552871740278604e+00
1.900618953094031838e+00 1.301524574609478435e+01 9.106744552252877156e+00
1.902996866613396065e+00 1.299899231965582480e+01 9.112929473741020914e+00
1.905375314313088042e+00 1.298277563885178232e+01 9.119107636846939258e+00
1.907754296490163037e+00 1.296659558549813163e+01 9.125279042236321914e+00
1.910133813440872297e+00 1.295045204190104116e+01 9.131443690592970341e+00
1.912513865460665929e+00 1.293434489085034933e+01 9.137601582620517249e+00
1.914894452844193795e+00 1.291827401561617705e+01 9.143752719042737453e+00
1.917275575885306393e+00 1.290223929993942065e+01 9.149897100606217748e+00
1.919657234877054641e+00 1.288624062804502834e+01 9.156034728074333273e+00
1.922039430111693648e+00 1.287027788462694922e+01 9.162165602232027695e+00
1.924422161880681825e+00 1.285435095485036250e+01 9.168289723884033293e+00
1.926805430474682446e+00 1.283845972435226024e+01 9.174407093853677253e+00
1.929189236183565637e+00 1.282260407923139134e+01 9.180517712985812651e+00
1.931573579296408161e+00 1.280678390605339345e+01 9.186621582143894571e+00
1.933958460101495413e+00 1.279099909184528272e+01 9.192718702211188031e+00
1.936343878886322090e+00 1.277524952409192061e+01 9.198809074091178317e+00
1.938729835937593293e+00 1.275953509073822367e+01 9.204892698705785747e+00
1.941116331541226758e+00 1.274385568018245962e+01 9.210969576997060315e+00
1.943503365982352182e+00 1.272821118127813556e+01 9.217039709925499480e+00
1.945890939545313891e+00 1.271260148332419782e+01 9.223103098472952510e+00
1.948279052513669951e+00 1.269702647607294566e+01 9.229159743638620128e+00
1.950667705170196609e+00 1.268148604972214244e+01 9.235209646441237652e+00
1.953056897796886071e+00 1.266598009491126930e+01 9.241252807919588363e+00
1.955446630674948949e+00 1.265050850272314342e+01 9.247289229131011368e+00
1.957836904084815588e+00 1.263507116468516500e+01 9.253318911149998272e+00
1.960227718306137179e+00 1.261966797275500340e+01 9.259341855072880989e+00
1.962619073617787091e+00 1.260429881932629037e+01 9.265358062014737328e+00
1.965010970297860426e+00 1.258896359723424929e+01 9.271367533106293024e+00
1.967403408623676686e+00 1.257366219973681254e+01 9.277370269500440969e+00
1.969796388871780657e+00 1.255839452052433103e+01 9.283366272367542749e+00
1.972189911317943745e+00 1.254316045371713884e+01 9.289355542895540552e+00
1.974583976237163752e+00 1.252795989385671760e+01 9.295338082292509796e+00
1.976978583903667097e+00 1.251279273590764340e+01 9.301313891785087051e+00
1.979373734590910150e+00 1.249765887526042718e+01 9.307282972616443217e+00
1.981769428571579450e+00 1.248255820772210711e+01 9.313245326049155892e+00
1.984165666117593929e+00 1.246749062951091780e+01 9.319200953366447493e+00
1.986562447500104467e+00 1.245245603727008010e+01 9.325149855865896953e+00
1.988959772989496777e+00 1.243745432804968587e+01 9.331092034865749341e+00
1.991357642855390742e+00 1.242248539931198081e+01 9.337027491701975990e+00
1.993756057366643075e+00 1.240754914892909255e+01 9.342956227728356211e+00
1.996155016791347325e+00 1.239264547518163617e+01 9.348878244316162878e+00
1.998554521396835870e+00 1.237777427675105102e+01 9.354793542856395305e+00
2.000954571449679698e+00 1.236293545272606487e+01 9.360702124756377529e+00
2.003355167215691512e+00 1.234812890259832230e+01 9.366603991440666022e+00
2.005756308959925072e+00 1.233335452625121498e+01 9.372499144354685896e+00
2.008157996946676960e+00 1.231861222397200528e+01 9.378387584959058998e+00
2.010560231439487033e+00 1.230390189644508681e+01 9.384269314731518818e+00
2.012963012701141086e+00 1.228922344474389305e+01 9.390144335169267720e+00
2.015366340993671290e+00 1.227457677033229189e+01 9.396012647787697958e+00
2.017770216578354869e+00 1.225996177507299834e+01 9.401874254116131979e+00
2.020174639715720311e+00 1.224537836120745382e+01 9.407729155705149893e+00
2.022579610665542482e+00 1.223082643136722147e+01 9.413577354121185792e+00
2.024985129686848850e+00 1.221630588857325961e+01 9.419418850946044586e+00
2.027391197037918147e+00 1.220181663621744939e+01 9.425253647783511823e+00
2.029797812976280813e+00 1.218735857808122169e+01 9.431081746251118503e+00
2.032204977758721220e+00 1.217293161832552784e+01 9.436903147983340290e+00
2.034612691641279447e+00 1.215853566148700793e+01 9.442717854632405761e+00
2.037020954879250834e+00 1.214417061247159246e+01 9.448525867870079864e+00
2.039429767727188203e+00 1.212983637656832236e+01 9.454327189381322327e+00
2.041839130438901861e+00 1.211553285943397995e+01 9.460121820869710874e+00
2.044249043267461374e+00 1.210125996709278695e+01 9.465909764056824827e+00
2.046659506465197342e+00 1.208701760594440167e+01 9.471691020678221662e+00
2.049070520283701402e+00 1.207280568274725852e+01 9.477465592489433988e+00
2.051482084973826669e+00 1.205862410462830780e+01 9.483233481261274633e+00
2.053894200785691737e+00 1.204447277908009539e+01 9.488994688780250542e+00
2.056306867968677565e+00 1.203035161395449215e+01 9.494749216850387086e+00
2.058720086771433699e+00 1.201626051746100821e+01 9.500497067293132147e+00
2.061133857441873829e+00 1.200219939817131554e+01 9.506238241944805267e+00
2.063548180227181117e+00 1.198816816501019389e+01 9.511972742659528635e+00
2.065963055373807311e+00 1.197416672725725917e+01 9.517700571307795343e+00
2.068378483127472744e+00 1.196019499454919810e+01 9.523421729774819156e+00
2.070794463733171664e+00 1.194625287687192206e+01 9.529136219963005416e+00
2.073210997435169123e+00 1.193234028456004303e+01 9.534844043791439461e+00
2.075628084477003199e+00 1.191845712829357673e+01 9.540545203196531432e+00
2.078045725101486774e+00 1.190460331910798075e+01 9.546239700127157946e+00
2.080463919550707974e+00 1.189077876837360748e+01 9.551927536552378584e+00
2.082882668066031950e+00 1.187698338781131469e+01 9.557608714454325138e+00
2.085301970888100431e+00 1.186321708948250375e+01 9.563283235831562479e+00
2.087721828256835721e+00 1.184947978578424177e+01 9.568951102700401279e+00
2.090142240411437591e+00 1.183577138945538465e+01 9.574612317091675706e+00
2.092563207590388163e+00 1.182209181357385575e+01 9.580266881051143102e+00
2.094984730031451914e+00 1.180844097154905903e+01 9.585914796641937130e+00
2.097406807971674780e+00 1.179481877712468574e+01 9.591556065942693721e+00
2.099829441647387274e+00 1.178122514438260282e+01 9.597190691045257793e+00
2.102252631294205809e+00 1.176765998772658151e+01 9.602818674060728199e+00
2.104676377147032706e+00 1.175412322189222358e+01 9.608440017114658005e+00
2.107100679440056634e+00 1.174061476194915699e+01 9.614054722345450443e+00
2.109525538406755718e+00 1.172713452328599359e+01 9.619662791909936672e+00
2.111950954279896653e+00 1.171368242161801199e+01 9.625264227979473119e+00
2.114376927291537811e+00 1.170025837298455329e+01 9.630859032740396231e+00
2.116803457673028355e+00 1.168686229374590368e+01 9.636447208394601560e+00
2.119230545655009124e+00 1.167349410058128001e+01 9.642028757159737395e+00
2.121658485710382624e+00 1.166682072577224716e+01 9.644816925779167605e+00
