sr b Me
1.866103248368530476e+00 1.687346448197707360e+01 6.974045668092800909e+00
1.868929648729551474e+00 1.684941985171277423e+01 6.978633115687911115e+00
1.871756964016107139e+00 1.682543631221824754e+01 6.983212433666091457e+00
1.874585194640276509e+00 1.680151364680838100e+01 6.987783626356513622e+00
1.877414341012024090e+00 1.677765163975977103e+01 6.992346698130580407e+00
1.880244403539204967e+00 1.675385007629490630e+01 6.996901653403755361e+00
1.883075382627567018e+00 1.673010874258923764e+01 7.001448496633047469e+00
1.885907278680756027e+00 1.670642742575707373e+01 7.005987232318488189e+00
1.888740092100317902e+00 1.668280591384840505e+01 7.010517865002625193e+00
1.891573823285703115e+00 1.665924399584785931e+01 7.015040399269509841e+00
1.894408472634268925e+00 1.663574146166829593e+01 7.019554839744793995e+00
1.897244040541285148e+00 1.661229810214443958e+01 7.024061191095774426e+00
1.900080527399936159e+00 1.658891370902868800e+01 7.028559458031066853e+00
1.902917933601325107e+00 1.656558807499119368e+01 7.033049645299433550e+00
1.905756259534476582e+00 1.654232099360456587e+01 7.037531757691583678e+00
1.908595505586342167e+00 1.651911225934773597e+01 7.042005800038313446e+00
1.911435672141802877e+00 1.649596166760706950e+01 7.046471777209134757e+00
1.914276759583673382e+00 1.647286901465334807e+01 7.050929694115609436e+00
1.917118768292704445e+00 1.644983409765560012e+01 7.055379555707554928e+00
1.919961698647588477e+00 1.642685671466395902e+01 7.059821366975243428e+00
1.922805551024962201e+00 1.640393666461559974e+01 7.064255132947132587e+00
1.925650325799411755e+00 1.638107374732135213e+01 7.068680858691372748e+00
1.928496023343473365e+00 1.635826776346384293e+01 7.073098549315047556e+00
1.931342644027640665e+00 1.633551851459926851e+01 7.077508209962747543e+00
1.934190188220366924e+00 1.631282580314311303e+01 7.081909845818247007e+00
1.937038656288068816e+00 1.629018943236940586e+01 7.086303462103560769e+00
1.939888048595130199e+00 1.626760920641658004e+01 7.090689064076737047e+00
1.942738365503906550e+00 1.624508493026462475e+01 7.095066657035207669e+00
1.945589607374728303e+00 1.622261640974210550e+01 7.099436246313373999e+00
1.948441774565905504e+00 1.620020345152534702e+01 7.103797837281679683e+00
1.951294867433729818e+00 1.617784586312093964e+01 7.108151435348967873e+00
1.954148886332480739e+00 1.615554345287772620e+01 7.112497045959105257e+00
1.957003831614428702e+00 1.613329602996737577e+01 7.116834674593689236e+00
1.959859703629838190e+00 1.611110340439026345e+01 7.121164326769880759e+00
1.962716502726971735e+00 1.608896538697429079e+01 7.125486008039592534e+00
1.965574229252095906e+00 1.606688178934912870e+01 7.129799723993466287e+00
1.968432883549482648e+00 1.604485242397267797e+01 7.134105480254699927e+00
1.971292465961415052e+00 1.602287710410687183e+01 7.138403282482724599e+00
1.974152976828189576e+00 1.600095564381810220e+01 7.142693136372129104e+00
1.977014416488122484e+00 1.597908785797514142e+01 7.146975047652027513e+00
1.979876785277551621e+00 1.595727356223865279e+01 7.151249022087118767e+00
1.982740083530841524e+00 1.593551257307000135e+01 7.155515065474947534e+00
1.985604311580386971e+00 1.591380470771782996e+01 7.159773183647531347e+00
1.988469469756617425e+00 1.589214978421264668e+01 7.164023382471432555e+00
1.991335558388001026e+00 1.587054762136873265e+01 7.168265667846394962e+00
1.994202577801048593e+00 1.584899803877287816e+01 7.172500045706559746e+00
1.997070528320316729e+00 1.582750085679554708e+01 7.176726522017292886e+00
1.999939410268413376e+00 1.580605589656654075e+01 7.180945102778994560e+00
2.002809223966001362e+00 1.578466297998668111e+01 7.185155794023826203e+00
2.005679969731802625e+00 1.576332192971810819e+01 7.189358601816652872e+00
2.008551647882600655e+00 1.574203256917805582e+01 7.193553532255292815e+00
2.011424258733247150e+00 1.572079472254129051e+01 7.197740591469104388e+00
2.014297802596664688e+00 1.569960821473435608e+01 7.201919785619138814e+00
2.017172279783851607e+00 1.567847287142324575e+01 7.206091120899629665e+00
2.020047690603883783e+00 1.565738851902821871e+01 7.210254603534131057e+00
2.022924035363923068e+00 1.563635498469863983e+01 7.214410239779537548e+00
2.025801314369216843e+00 1.561537209632356671e+01 7.218558035923054561e+00
2.028679527923105130e+00 1.559443968252845814e+01 7.222697998281921272e+00
2.031558676327023694e+00 1.557355757265832175e+01 7.226830133205803364e+00
2.034438759880508485e+00 1.555272559678866529e+01 7.230954447073713709e+00
2.037319778881198751e+00 1.553194358571854927e+01 7.235070946294475114e+00
2.040201733624844138e+00 1.551121137095574198e+01 7.239179637308725823e+00
2.043084624405303806e+00 1.549052878473091432e+01 7.243280526585202495e+00
2.045968451514555753e+00 1.546989565998097049e+01 7.247373620623152490e+00
2.048853215242698145e+00 1.544931183035107836e+01 7.251458925951014933e+00
2.051738915877955094e+00 1.542877713019024277e+01 7.255536449126396725e+00
2.054625553706677099e+00 1.540829139454267427e+01 7.259606196736907435e+00
2.057513129013351261e+00 1.538785445915632089e+01 7.263668175397568483e+00
2.060401642080600837e+00 1.536746616046967340e+01 7.267722391752550415e+00
2.063291093189191017e+00 1.534712633560743278e+01 7.271768852475154254e+00
2.066181482618032472e+00 1.532683482238667771e+01 7.275807564265693195e+00
2.069072810644186244e+00 1.530659145929837806e+01 7.279838533854333882e+00
2.071965077542868183e+00 1.528639608552358986e+01 7.283861767996968162e+00
2.074858283587452945e+00 1.526624854091141259e+01 7.287877273478757800e+00
2.077752429049476657e+00 1.524614866599014462e+01 7.291885057111043622e+00
2.080647514198644021e+00 1.522609630195083774e+01 7.295885125733777343e+00
2.083543539302829650e+00 1.520609129065300102e+01 7.299877486213517841e+00
2.086440504628085169e+00 1.518613347462262197e+01 7.303862145443000387e+00
2.089338410438640103e+00 1.516622269704391179e+01 7.307839110341912914e+00
2.092237256996908989e+00 1.514635880175340432e+01 7.311808387857250402e+00
2.095137044563494921e+00 1.512654163324469891e+01 7.315769984961534078e+00
2.098037773397191330e+00 1.510677103665947207e+01 7.319723908653775091e+00
2.100939443754991309e+00 1.508704685778821641e+01 7.323670165958481526e+00
2.103842055892085838e+00 1.506736894306526686e+01 7.327608763925859137e+00
2.106745610061873553e+00 1.504773713955771264e+01 7.331539709633186241e+00
2.109650106515959855e+00 1.502815129498421243e+01 7.335463010180235166e+00
2.112555545504166243e+00 1.500861125768547666e+01 7.339378672694387262e+00
2.115461927274530307e+00 1.498911687663738768e+01 7.343286704327169900e+00
2.118369252073312836e+00 1.496966800144393872e+01 7.347187112254899510e+00
2.121277520145000040e+00 1.495026448233282146e+01 7.351079903678734873e+00
2.124186731732308875e+00 1.493090617015626087e+01 7.354965085823737425e+00
2.127096887076191933e+00 1.491159291638489215e+01 7.358842665939278938e+00
2.130007986415840548e+00 1.489232457309912583e+01 7.362712651300024724e+00
2.132920029988687904e+00 1.487310099300121813e+01 7.366575049202683800e+00
2.135833018030417030e+00 1.485392202939758555e+01 7.370429866968820853e+00
2.138746950774961242e+00 1.483478753620269686e+01 7.374277111943253082e+00
2.141661828454511252e+00 1.481569736793524683e+01 7.378116791494082172e+00
2.144577651299516052e+00 1.479665137971220723e+01 7.381948913013098412e+00
2.147494419538691801e+00 1.477764942725436192e+01 7.385773483913912862e+00
2.150412133399021375e+00 1.475869136687403049e+01 7.389590511633656433e+00
2.153330793105762808e+00 1.473977705547049766e+01 7.393400003633146866e+00
2.156250398882449293e+00 1.472090635054399854e+01 7.397201967393311151e+00
2.159170950950896728e+00 1.470207911017255320e+01 7.400996410419110383e+00
2.162092449531207272e+00 1.468329519301967068e+01 7.404783340237227840e+00
2.165014894841772897e+00 1.466455445833062221e+01 7.408562764396076084e+00
2.167938287099279382e+00 1.464585676592627905e+01 7.412334690466316545e+00
2.170862626518711647e+00 1.462720197620777718e+01 7.416099126039152445e+00
2.173787913313357745e+00 1.460858995014370976e+01 7.419856078728201076e+00
2.176714147694812862e+00 1.459002054927359637e+01 7.423605556168058506e+00
2.179641329872982869e+00 1.457149363570508527e+01 7.427347566014129043e+00
2.182569460056089650e+00 1.455300907210583183e+01 7.431082115943551614e+00
2.185498538450675543e+00 1.453456672171269659e+01 7.434809213652620485e+00
2.188428565261606451e+00 1.451616644831377023e+01 7.438528866859697608e+00
2.191359540692076280e+00 1.449780811625718790e+01 7.442241083302721272e+00
2.194291464943612269e+00 1.447949159044144096e+01 7.445945870740453998e+00
2.197224338216078099e+00 1.446121673631923521e+01 7.449643236950992176e+00
2.200158160707679222e+00 1.444298341988787193e+01 7.453333189733022834e+00
2.203092932614965527e+00 1.442479150769109175e+01 7.457015736904741843e+00
2.206028654132837108e+00 1.440664086681721301e+01 7.460690886303526170e+00
2.208965325454547379e+00 1.438853136489284168e+01 7.464358645786535185e+00
2.211902946771708844e+00 1.437046287008031875e+01 7.468019023230520581e+00
2.214841518274294430e+00 1.435243525108230322e+01 7.471672026530232102e+00
2.217781040150645477e+00 1.433444837712755593e+01 7.475317663600590912e+00
2.220721512587472635e+00 1.431650211797919425e+01 7.478955942374358123e+00
2.223662935769863402e+00 1.429859634392612122e+01 7.482586870803185519e+00
2.226605309881281691e+00 1.428073092578008563e+01 7.486210456857550710e+00
2.229548635103577148e+00 1.426290573487951363e+01 7.489826708525290755e+00
2.232492911616986486e+00 1.424512064307903891e+01 7.493435633813084529e+00
2.235438139600137930e+00 1.422737552274782580e+01 7.497037240746117881e+00
2.238384319230055208e+00 1.420967024677810464e+01 7.500631537365683776e+00
2.241331450682163329e+00 1.419200468856613817e+01 7.504218531732411712e+00
2.244279534130291687e+00 1.417437872202510363e+01 7.507798231922975241e+00
2.247228569746677618e+00 1.415679222157007366e+01 7.511370646032518472e+00
2.250178557701971727e+00 1.413924506212108767e+01 7.514935782173349565e+00
2.253129498165242328e+00 1.412173711910655172e+01 7.518493648473656421e+00
2.256081391303977224e+00 1.410426826845068859e+01 7.522044253079366527e+00
2.259034237284092139e+00 1.408683838657196397e+01 7.525587604153858301e+00
2.261988036269929836e+00 1.406944735039421879e+01 7.529123709875067405e+00
2.264942788424268993e+00 1.405209503732497822e+01 7.532652578439241964e+00
2.267898493908325097e+00 1.403478132526890221e+01 7.536174218057603902e+00
2.270855152881756656e+00 1.401750609261504010e+01 7.539688636958302936e+00
2.273812765502667865e+00 1.400026921823836901e+01 7.543195843385491983e+00
2.276771331927613051e+00 1.398307058150201598e+01 7.546695845598244468e+00
2.279730852311602440e+00 1.396591006224656795e+01 7.550188651872121071e+00
2.282691326808104826e+00 1.394878754079234717e+01 7.553674270498098586e+00
2.285652755569050676e+00 1.393170289794165839e+01 7.557152709781493449e+00
2.288615138744839239e+00 1.391465601496025251e+01 7.560623978045136084e+00
2.291578476484339877e+00 1.389764677359813128e+01 7.564088083624525005e+00
2.294542768934899168e+00 1.388067505606951535e+01 7.567545034871319132e+00
2.297508016242340911e+00 1.386374074505930842e+01 7.570994840151407779e+00
2.300474218550974559e+00 1.384684372371633465e+01 7.574437507845696693e+00
2.303441376003596552e+00 1.382998387564967580e+01 7.577873046350272368e+00
2.306409488741495650e+00 1.381316108493764183e+01 7.581301464073981755e+00
2.309378556904456037e+00 1.379637523611437366e+01 7.584722769440566559e+00
2.312348580630763539e+00 1.377962621416770617e+01 7.588136970888528232e+00
2.315319560057206960e+00 1.376291390454552221e+01 7.591544076869248592e+00
2.318291495319084738e+00 1.374623819314175854e+01 7.594944095849260002e+00
2.321264386550206726e+00 1.372959896631086529e+01 7.598337036306734404e+00
2.324238233882899962e+00 1.371299611084760706e+01 7.601722906735024488e+00
2.327213037448013111e+00 1.369642951399710107e+01 7.605101715640047111e+00
2.330188797374919130e+00 1.367989906344609174e+01 7.608473471541484123e+00
2.333165513791518819e+00 1.366340464732598114e+01 7.611838182971639277e+00
2.336143186824247486e+00 1.364694615420780899e+01 7.615195858475858337e+00
2.339121816598077608e+00 1.363052347309981904e+01 7.618546506612497993e+00
2.342101403236521939e+00 1.361413649344684806e+01 7.621890135952475553e+00
2.345081946861639288e+00 1.359778510512970762e+01 7.625226755078862162e+00
2.348063447594037179e+00 1.358146919845844103e+01 7.628556372587691925e+00
2.351045905552877180e+00 1.356518866417033742e+01 7.631878997087840233e+00
2.354029320855877572e+00 1.354894339344079413e+01 7.635194637198240208e+00
2.357013693619319117e+00 1.353273327786050828e+01 7.638503301552014513e+00
2.359999023958046838e+00 1.351655820944961839e+01 7.641804998793039871e+00
2.362985311985477566e+00 1.350041808064960414e+01 7.645099737577078614e+00
2.365972557813598609e+00 1.348431278432026303e+01 7.648387526571847950e+00
2.368960761552977967e+00 1.346824221374270003e+01 7.651668374455883104e+00
2.371949923312762998e+00 1.345220626261134278e+01 7.654942289919645759e+00
2.374940043200688855e+00 1.343620482503307834e+01 7.658209281665167900e+00
2.377931121323078045e+00 1.342023779553446161e+01 7.661469358404063179e+00
2.380923157784848865e+00 1.340430506904499630e+01 7.664722528860421491e+00
2.383916152689516288e+00 1.338840654090613747e+01 7.667968801768443754e+00
2.386910106139197296e+00 1.337254210686409905e+01 7.671208185873409136e+00
2.389905018234614431e+00 1.335671166307321478e+01 7.674440689930468906e+00
2.392900889075099791e+00 1.334091510608844899e+01 7.677666322705661628e+00
2.395897718758599471e+00 1.332515233286076928e+01 7.680885092976366124e+00
2.398895507381677561e+00 1.330942324075020267e+01 7.684097009528115585e+00
2.401894255039518367e+00 1.329372772750834208e+01 7.687302081157682210e+00
2.404893961825933069e+00 1.327806569128138392e+01 7.690500316671936787e+00
2.407894627833361945e+00 1.326243703061241597e+01 7.693691724886905448e+00
2.410896253152879254e+00 1.324684164443133838e+01 7.696876314629328419e+00
2.413898837874195458e+00 1.323127943206571722e+01 7.700054094733943977e+00
2.416902382085662992e+00 1.321575029322325534e+01 7.703225074046581966e+00
2.419906885874280711e+00 1.320025412800363718e+01 7.706389261421263903e+00
2.422912349325694770e+00 1.318479083688991871e+01 7.709546665721468628e+00
2.425918772524205291e+00 1.316936032074506002e+01 7.712697295820364118e+00
2.428926155552769917e+00 1.315396248081660069e+01 7.715841160599370419e+00
2.431934498493006469e+00 1.313859721873047981e+01 7.718978268948944788e+00
2.434943801425198284e+00 1.312326443648762009e+01 7.722108629768801080e+00
2.437954064428296874e+00 1.310796403647225539e+01 7.725232251965746144e+00
2.440965287579926368e+00 1.309269592143340155e+01 7.728349144456981179e+00
2.443977470956388398e+00 1.307745999449824836e+01 7.731459316166907847e+00
2.446990614632664318e+00 1.306225615916504346e+01 7.734562776028113262e+00
2.450004718682419202e+00 1.304708431929575774e+01 7.737659532982399391e+00
2.453019783178006730e+00 1.303194437912667247e+01 7.740749595978179798e+00
2.456035808190472736e+00 1.301683624325605848e+01 7.743832973972509137e+00
2.459052793789559210e+00 1.300175981664252589e+01 7.746909675930977457e+00
2.462070740043706518e+00 1.298671500461754569e+01 7.749979710824714374e+00
2.465089647020060504e+00 1.297170171286264839e+01 7.753043087634557295e+00
2.468109514784472491e+00 1.295671984742395111e+01 7.756099815347678117e+00
2.471130343401506835e+00 1.294176931470487801e+01 7.759149902958587752e+00
2.474152132934440473e+00 1.292685002145964823e+01 7.762193359470041187e+00
2.477174883445271369e+00 1.291196187480339930e+01 7.765230193890516830e+00
2.480198594994719397e+00 1.289710478220238699e+01 7.768260415235786809e+00
2.483223267642230780e+00 1.288227865146719786e+01 7.771284032529857555e+00
2.486248901445981208e+00 1.286748339076867964e+01 7.774301054801280308e+00
2.489275496462882042e+00 1.285271890861621991e+01 7.777311491087161244e+00
2.492303052748580328e+00 1.283798511387010421e+01 7.780315350430194954e+00
2.495331570357467665e+00 1.282328191573506615e+01 7.783312641879558846e+00
2.498361049342677109e+00 1.280860922375552136e+01 7.786303374491460261e+00
2.501391489756093822e+00 1.279396694782137622e+01 7.789287557327522649e+00
2.504422891648354632e+00 1.277935499816198650e+01 7.792265199455591151e+00
2.507455255068853361e+00 1.276477328534173594e+01 7.795236309950225539e+00
2.510488580065743935e+00 1.275022172026837985e+01 7.798200897890566807e+00
2.513522866685943491e+00 1.273570021417624609e+01 7.801158972363358757e+00
2.516558114975138594e+00 1.272120867864155436e+01 7.804110542459400612e+00
2.519594534550990250e+00 1.271397443714687725e+01 7.805583827089179749e+00
