sr b Me
1.928116140447402094e+00 1.856824728609252873e+01 5.684568943012984654e+00
1.931149258270295155e+00 1.854211617878695151e+01 5.687199321616974501e+00
1.934183573382497912e+00 1.851605011598810790e+01 5.689822454453881129e+00
1.937219085889846593e+00 1.849004887401394015e+01 5.692438352818356861e+00
1.940255795895724944e+00 1.846411223012222536e+01 5.695047028030131742e+00
1.943293703501070224e+00 1.843823996250089081e+01 5.697648491434197382e+00
1.946332808804380532e+00 1.841243185028379514e+01 5.700242754398445300e+00
1.949373111901724132e+00 1.838668767352985256e+01 5.702829828314982308e+00
1.952414612886745005e+00 1.836100721322062412e+01 5.705409724599590504e+00
1.955457311850671509e+00 1.833539025126232502e+01 5.707982454690759155e+00
1.958501208882322375e+00 1.830983657047689306e+01 5.710548030049822366e+00
1.961546304068115365e+00 1.828434595459760459e+01 5.713106462160615351e+00
1.964592597492074821e+00 1.825891818826599433e+01 5.715657762529049002e+00
1.967640089235838552e+00 1.823355305702940754e+01 5.718201942682582306e+00
1.970688779378664712e+00 1.820825034733157466e+01 5.720739014170432846e+00
1.973738667997440910e+00 1.818300984651087404e+01 5.723268988562981718e+00
1.976789755166689977e+00 1.815783134280048117e+01 5.725791877451041678e+00
1.979842040958579519e+00 1.813271462531837841e+01 5.728307692446109378e+00
1.982895525442926576e+00 1.810765948406375969e+01 5.730816445179985230e+00
1.985950208687207397e+00 1.808266570991346001e+01 5.733318147304410139e+00
1.989006090756564316e+00 1.805773309462340848e+01 5.735812810490192426e+00
1.992063171713813530e+00 1.803286143081498594e+01 5.738300446427842871e+00
1.995121451619450648e+00 1.800805051197406570e+01 5.740781066826973422e+00
1.998180930531661126e+00 1.798330013245433534e+01 5.743254683415223383e+00
2.001241608506326486e+00 1.795861008746318532e+01 5.745721307938981504e+00
2.004303485597031198e+00 1.793398017306137859e+01 5.748180952162702972e+00
2.007366561855069786e+00 1.790941018616018710e+01 5.750633627868503517e+00
2.010430837329457265e+00 1.788489992451797050e+01 5.753079346855789922e+00
2.013496312066933136e+00 1.786044918673056969e+01 5.755518120941529148e+00
2.016562986111971600e+00 1.783605777223897348e+01 5.757949961958805929e+00
2.019630859506785558e+00 1.781172548130874844e+01 5.760374881758167476e+00
2.022699932291339486e+00 1.778745211504261547e+01 5.762792892205703232e+00
2.025770204503351657e+00 1.776323747536362774e+01 5.765204005184039637e+00
2.028841676178304798e+00 1.773908136502222632e+01 5.767608232590957229e+00
2.031914347349452310e+00 1.771498358758257297e+01 5.770005586340083426e+00
2.034988218047826702e+00 1.769094394742471366e+01 5.772396078360017668e+00
2.038063288302245368e+00 1.766696224973769702e+01 5.774779720594342969e+00
2.041139558139320354e+00 1.764303830052051225e+01 5.777156525000873621e+00
2.044217027583464130e+00 1.761917190657221965e+01 5.779526503551995376e+00
2.047295696656898034e+00 1.759536287548815991e+01 5.781889668234372337e+00
2.050375565379658482e+00 1.757161101566748940e+01 5.784246031047558745e+00
2.053456633769606743e+00 1.754791613629266678e+01 5.786595604005392524e+00
2.056538901842434708e+00 1.752427804733526528e+01 5.788938399134780255e+00
2.059622369611671555e+00 1.750069655955336145e+01 5.791274428475303715e+00
2.062707037088693518e+00 1.747717148448487379e+01 5.793603704079279382e+00
2.065792904282729214e+00 1.745370263444262804e+01 5.795926238011574583e+00
2.068879971200870305e+00 1.743028982251540171e+01 5.798242042348923597e+00
2.071968237848073713e+00 1.740693286255662997e+01 5.800551129180385956e+00
2.075057704227174060e+00 1.738363156918892827e+01 5.802853510606307275e+00
2.078148370338888551e+00 1.736038575779752335e+01 5.805149198738337013e+00
2.081240236181825409e+00 1.733719524452662952e+01 5.807438205699187783e+00
2.084333301752490542e+00 1.731405984627005878e+01 5.809720543622943545e+00
2.087427567045295085e+00 1.729097938067807050e+01 5.811996224653791288e+00
2.090523032052563401e+00 1.726795366614800287e+01 5.814265260946336333e+00
2.093619696764541516e+00 1.724498252182244684e+01 5.816527664665191999e+00
2.096717561169400224e+00 1.722206576758113172e+01 5.818783447985180324e+00
2.099816625253247970e+00 1.719920322404600910e+01 5.821032623090244940e+00
2.102916889000134848e+00 1.717639471257144734e+01 5.823275202173827658e+00
2.106018352392061033e+00 1.715364005523793267e+01 5.825511197438912880e+00
2.109121015408983002e+00 1.713093907485827572e+01 5.827740621096829443e+00
2.112224878028823749e+00 1.710829159496845975e+01 5.829963485367575693e+00
2.115329940227476335e+00 1.708569743982198474e+01 5.832179802479807051e+00
2.118436201978814992e+00 1.706315643439318919e+01 5.834389584669942508e+00
2.121543663254698675e+00 1.704066840436658126e+01 5.836592844182633577e+00
2.124652324024982164e+00 1.701823317613681397e+01 5.838789593270217182e+00
2.127762184257520506e+00 1.699585057680758027e+01 5.840979844192262682e+00
2.130873243918178339e+00 1.697352043418432999e+01 5.843163609215725529e+00
2.133985502970834336e+00 1.695124257677598578e+01 5.845340900614232282e+00
2.137098961377393191e+00 1.692901683378438804e+01 5.847511730668563779e+00
2.140213619097787845e+00 1.690684303510546016e+01 5.849676111665984557e+00
2.143329476089991026e+00 1.688472101132924763e+01 5.851834055899724163e+00
2.146446532310017918e+00 1.686265059373111086e+01 5.853985575669266694e+00
2.149564787711938152e+00 1.684063161426796995e+01 5.856130683280197147e+00
2.152684242247880686e+00 1.681866390558220914e+01 5.858269391043297247e+00
2.155804895868041360e+00 1.679674730099021573e+01 5.860401711275115666e+00
2.158926748520688221e+00 1.677488163448306935e+01 5.862527656297384482e+00
2.162049800152173074e+00 1.675306674072657742e+01 5.864647238436493382e+00
2.165174050706934139e+00 1.673130245505216251e+01 5.866760470023854701e+00
2.168299500127507162e+00 1.670958861345587465e+01 5.868867363395489534e+00
2.171426148354529406e+00 1.668792505259797210e+01 5.870967930891537456e+00
2.174553995326747646e+00 1.666631160979601134e+01 5.873062184856444823e+00
2.177683040981026608e+00 1.664474812302232465e+01 5.875150137638676995e+00
2.180813285252355627e+00 1.662323443090520314e+01 5.877231801590118820e+00
2.183944728073854424e+00 1.660177037272046618e+01 5.879307189066382833e+00
2.187077369376781544e+00 1.658035578839268354e+01 5.881376312426189301e+00
2.190211209090541011e+00 1.655899051848736647e+01 5.883439184031641567e+00
2.193346247142689887e+00 1.653767440421058765e+01 5.885495816247752643e+00
2.196482483458944923e+00 1.651640728741233843e+01 5.887546221441653849e+00
2.199619917963188787e+00 1.649518901057081521e+01 5.889590411983608220e+00
2.202758550577479379e+00 1.647401941679583359e+01 5.891628400246214703e+00
2.205898381222053839e+00 1.645289834983056565e+01 5.893660198603744682e+00
2.209039409815338750e+00 1.643182565404384832e+01 5.895685819432426200e+00
2.212181636273954588e+00 1.641080117442413666e+01 5.897705275110538992e+00
2.215325060512724598e+00 1.638982475658078641e+01 5.899718578017825621e+00
2.218469682444679236e+00 1.636889624674319421e+01 5.901725740535111342e+00
2.221615501981066831e+00 1.634801549175427837e+01 5.903726775044456865e+00
2.224762519031357133e+00 1.632718233906658512e+01 5.905721693929081972e+00
2.227910733503249752e+00 1.630639663674356754e+01 5.907710509572773105e+00
2.231060145302681708e+00 1.628565823345362062e+01 5.909693234360011260e+00
2.234210754333833648e+00 1.626496697846882711e+01 5.911669880675631816e+00
2.237362560499134290e+00 1.624432272166058411e+01 5.913640460904797003e+00
2.240515563699272850e+00 1.622372531350393743e+01 5.915604987432131701e+00
2.243669763833200825e+00 1.620317460505798834e+01 5.917563472643156963e+00
2.246825160798142207e+00 1.618267044797842757e+01 5.919515928922646886e+00
2.249981754489596142e+00 1.616221269451472509e+01 5.921462368654461628e+00
2.253139544801349370e+00 1.614180119750329467e+01 5.923402804221763240e+00
2.256298531625478443e+00 1.612143581035570961e+01 5.925337248007705782e+00
2.259458714852359940e+00 1.610111638707215320e+01 5.927265712393722019e+00
2.262620094370673129e+00 1.608084278222960606e+01 5.929188209760233086e+00
2.265782670067410187e+00 1.606061485097968600e+01 5.931104752486403342e+00
2.268946441827881966e+00 1.604043244904795529e+01 5.933015352949814414e+00
2.272111409535725990e+00 1.602029543273276602e+01 5.934920023526133903e+00
2.275277573072908233e+00 1.600020365889910323e+01 5.936818776589294799e+00
2.278444932319736882e+00 1.598015698497398596e+01 5.938711624511512355e+00
2.281613487154863229e+00 1.596015526895177672e+01 5.940598579662374590e+00
2.284783237455292770e+00 1.594019836938708146e+01 5.942479654409105194e+00
2.287954183096386540e+00 1.592028614538774534e+01 5.944354861116812216e+00
2.291126323951873545e+00 1.590041845661867548e+01 5.946224212147737553e+00
2.294299659893854315e+00 1.588059516330267407e+01 5.948087719860770228e+00
2.297474190792808013e+00 1.586081612620513859e+01 5.949945396612490889e+00
2.300649916517596871e+00 1.584108120663890773e+01 5.951797254756320932e+00
2.303826836935476852e+00 1.582139026646558833e+01 5.953643306642007360e+00
2.307004951912101642e+00 1.580174316809203106e+01 5.955483564615567715e+00
2.310184261311530207e+00 1.578213977445767746e+01 5.957318041020083221e+00
2.313364764996232559e+00 1.576257994904271165e+01 5.959146748194553922e+00
2.316546462827095088e+00 1.574306355586458750e+01 5.960969698473841838e+00
2.319729354663430332e+00 1.572359045946979528e+01 5.962786904189064430e+00
2.322913440362980086e+00 1.570416052493622416e+01 5.964598377666995965e+00
2.326098719781925617e+00 1.568477361786973390e+01 5.966404131230008012e+00
2.329285192774888991e+00 1.566542960440315646e+01 5.968204177195799431e+00
2.332472859194943737e+00 1.564612835118958856e+01 5.969998527877643291e+00
2.335661718893620176e+00 1.562686972540143771e+01 5.971787195584125740e+00
2.338851771720911188e+00 1.560765359473463221e+01 5.973570192618367969e+00
2.342043017525277993e+00 1.558847982739677640e+01 5.975347531278778490e+00
2.345235456153658582e+00 1.556934829210716309e+01 5.977119223858692543e+00
2.348429087451471720e+00 1.555025885810380437e+01 5.978885282645363120e+00
2.351623911262626265e+00 1.553121139512604820e+01 5.980645719921208858e+00
2.354819927429522508e+00 1.551220577342025564e+01 5.982400547962948067e+00
2.358017135793064156e+00 1.549324186374023959e+01 5.984149779041200823e+00
2.361215536192660558e+00 1.547431953734215249e+01 5.985893425420616865e+00
2.364415128466236027e+00 1.545543866597846083e+01 5.987631499360086984e+00
2.367615912450231619e+00 1.543659912190032735e+01 5.989364013112177254e+00
2.370817887979616678e+00 1.541780077785346315e+01 5.991090978923181432e+00
2.374021054887891502e+00 1.539904350707632652e+01 5.992812409032929999e+00
2.377225413007094446e+00 1.538032718330106796e+01 5.994528315674388708e+00
2.380430962167807696e+00 1.536165168074487930e+01 5.996238711074104444e+00
2.383637702199164377e+00 1.534301687410912862e+01 5.997943607451961867e+00
2.386845632928854322e+00 1.532442263858355957e+01 5.999643017020464875e+00
2.390054754183130736e+00 1.530586884983993201e+01 6.001336951984996837e+00
2.393265065786812418e+00 1.528735538402529492e+01 6.003025424544107480e+00
2.396476567563296634e+00 1.526888211776572213e+01 6.004708446888852080e+00
2.399689259334559122e+00 1.525044892816365127e+01 6.006386031202715081e+00
2.402903140921164749e+00 1.523205569279528149e+01 6.008058189661529269e+00
2.406118212142267954e+00 1.521370228970658900e+01 6.009724934433522847e+00
2.409334472815625183e+00 1.519538859740986503e+01 6.011386277679317658e+00
2.412551922757596223e+00 1.517711449488831477e+01 6.013042231551209760e+00
2.415770561783152637e+00 1.515887986158896616e+01 6.014692808193496276e+00
2.418990389705880872e+00 1.514068457741614715e+01 6.016338019742760501e+00
2.422211406337992479e+00 1.512252852274583503e+01 6.017977878326274954e+00
2.425433611490326324e+00 1.510441157839997395e+01 6.019612396064019322e+00
2.428657004972357036e+00 1.508633362566134473e+01 6.021241585067024893e+00
2.431881586592196776e+00 1.506829454626965337e+01 6.022865457437450054e+00
2.435107356156607228e+00 1.505029422241724468e+01 6.024484025268656673e+00
2.438334313471000492e+00 1.503233253674049230e+01 6.026097300645699484e+00
2.441562458339447073e+00 1.501440937233003936e+01 6.027705295644102179e+00
2.444791790564681211e+00 1.499652461271826986e+01 6.029308022330710060e+00
2.448022309948105768e+00 1.497867814188426294e+01 6.030905492762943076e+00
2.451254016289800663e+00 1.496086984424962019e+01 6.032497718988891755e+00
2.454486909388525095e+00 1.494309960467382581e+01 6.034084713047445092e+00
2.457720989041726423e+00 1.492536730845663406e+01 6.035666486967802946e+00
2.460956255045542829e+00 1.490767284133304038e+01 6.037243052769635021e+00
2.464192707194812648e+00 1.489001608947174304e+01 6.038814422462952969e+00
2.467430345283076587e+00 1.487239693947448593e+01 6.040380608047883015e+00
2.470669169102585716e+00 1.485481527837410631e+01 6.041941621514576255e+00
2.473909178444305468e+00 1.483727099362957524e+01 6.043497474843362305e+00
2.477150373097922742e+00 1.481976397313051663e+01 6.045048180004098271e+00
2.480392752851850791e+00 1.480229410518543531e+01 6.046593748956934355e+00
2.483636317493234547e+00 1.478486127853090970e+01 6.048134193651235613e+00
2.486881066807956842e+00 1.476746538232158912e+01 6.049669526026197452e+00
2.490127000580642402e+00 1.475010630613128981e+01 6.051199758010499252e+00
2.493374118594666289e+00 1.473278393995068569e+01 6.052724901522243073e+00
2.496622420632157446e+00 1.471549817418754280e+01 6.054244968468668553e+00
2.499871906474002703e+00 1.469824889966232107e+01 6.055759970746296794e+00
2.503122575899856095e+00 1.468103600760547600e+01 6.057269920240900163e+00
2.506374428688141531e+00 1.466385938965564684e+01 6.058774828827419690e+00
2.509627464616058568e+00 1.464671893786741208e+01 6.060274708369031593e+00
2.512881683459588622e+00 1.462961454469317246e+01 6.061769570718476885e+00
2.516137084993499862e+00 1.461254610299011425e+01 6.063259427717223815e+00
2.519393668991352531e+00 1.459551350602544595e+01 6.064744291194744896e+00
2.522651435225505168e+00 1.457851664745881770e+01 6.066224172969831407e+00
2.525910383467117715e+00 1.456155542135134517e+01 6.067699084849540014e+00
2.529170513486160843e+00 1.454462972216213501e+01 6.069169038629270041e+00
2.532431825051416840e+00 1.452773944474734158e+01 6.070634046092614255e+00
2.535694317930488051e+00 1.451088448435264056e+01 6.072094119011757662e+00
2.538957991889799537e+00 1.449406473662010519e+01 6.073549269146666596e+00
2.542222846694607963e+00 1.447728009757907586e+01 6.074999508245640278e+00
2.545488882109003814e+00 1.446053046364485084e+01 6.076444848045176705e+00
2.548756097895916728e+00 1.444381573162672439e+01 6.077885300269079139e+00
2.552024493817122153e+00 1.442713579871405649e+01 6.079320876629411785e+00
2.555294069633246234e+00 1.441049056248023419e+01 6.080751588825934917e+00
2.558564825103770257e+00 1.439387992087980273e+01 6.082177448546134180e+00
2.561836759987036860e+00 1.437730377224793443e+01 6.083598467465037629e+00
2.565109874040252702e+00 1.436076201529955476e+01 6.085014657245076286e+00
2.568384167019496900e+00 1.434425454912325293e+01 6.086426029536382565e+00
2.571659638679725024e+00 1.432778127318522365e+01 6.087832595976236050e+00
2.574936288774772652e+00 1.431134208732438928e+01 6.089234368189272217e+00
2.578214117057362476e+00 1.429493689174996796e+01 6.090631357787467337e+00
2.581493123279106960e+00 1.427856558704141321e+01 6.092023576369937743e+00
2.584773307190516345e+00 1.426222807414757732e+01 6.093411035522795061e+00
2.588054668541002190e+00 1.424592425438743426e+01 6.094793746818881530e+00
2.591337207078881821e+00 1.422965402943817992e+01 6.096171721818577360e+00
2.594620922551383213e+00 1.421341730134353654e+01 6.097544972068872582e+00
2.597905814704651650e+00 1.419721397251129780e+01 6.098913509103391917e+00
2.601191883283752837e+00 1.418104394570744020e+01 6.100277344442678995e+00
2.604479128032680002e+00 1.416490712405843588e+01 6.101636489593803780e+00
2.607767548694355231e+00 1.414880341104615624e+01 6.102990956050591720e+00
2.611057145010637903e+00 1.413273271050904611e+01 6.104340755293327980e+00
2.614347916722328247e+00 1.411669492663937397e+01 6.105685898788793864e+00
2.617639863569171776e+00 1.410068996398477736e+01 6.107026397989938182e+00
2.620932985289864181e+00 1.408471772743973105e+01 6.108362264336405723e+00
2.624227281622057095e+00 1.406877812224866808e+01 6.109693509254078059e+00
2.627522752302361209e+00 1.405287105400791248e+01 6.111020144154730716e+00
2.630819397066353815e+00 1.403699642865833930e+01 6.112342180436446171e+00
2.634117333554008233e+00 1.402907159768111534e+01 6.113001448970263318e+00
