sr b Me
1.905317987213559938e+00 1.755189154342200908e+01 6.415899627967212027e+00
1.908254249869559382e+00 1.752700119540969936e+01 6.419565967145398844e+00
1.911191567821445059e+00 1.750217358598083806e+01 6.423224324702515808e+00
1.914129941367589627e+00 1.747740849524909379e+01 6.426874708426939975e+00
1.917069370803975437e+00 1.745270570428452572e+01 6.430517126144782658e+00
1.920009856424201633e+00 1.742806499510286855e+01 6.434151585720483624e+00
1.922951398519488597e+00 1.740348615066087845e+01 6.437778095056472694e+00
1.925893997378681499e+00 1.737896895486324311e+01 6.441396662091171343e+00
1.928837653288259846e+00 1.735451319254388025e+01 6.445007294800752184e+00
1.931782366532338369e+00 1.733011864946709579e+01 6.448610001197971009e+00
1.934728137392676350e+00 1.730578511232642924e+01 6.452204789331373647e+00
1.937674966148681177e+00 1.728151236873190300e+01 6.455791667286181479e+00
1.940622853077413446e+00 1.725730020721580260e+01 6.459370643182475114e+00
1.943571798453594290e+00 1.723314841721775181e+01 6.462941725176426289e+00
1.946521802549610047e+00 1.720905678908534142e+01 6.466504921459246269e+00
1.949472865635515806e+00 1.718502511407470479e+01 6.470060240256122697e+00
1.952424987979044957e+00 1.716105318433348614e+01 6.473607689827820089e+00
1.955378169845612302e+00 1.713714079290604531e+01 6.477147278468911473e+00
1.958332411498318715e+00 1.711328773372953904e+01 6.480679014507460423e+00
1.961287713197959581e+00 1.708949380162382425e+01 6.484202906305537084e+00
1.964244075203027906e+00 1.706575879228763526e+01 6.487718962258866462e+00
1.967201497769721641e+00 1.704208250230038146e+01 6.491227190795626711e+00
1.970159981151948791e+00 1.701846472911382691e+01 6.494727600376760890e+00
1.973119525601331636e+00 1.699490527104440218e+01 6.498220199496168803e+00
1.976080131367215165e+00 1.697140392727449054e+01 6.501704996679631421e+00
1.979041798696671073e+00 1.694796049784697800e+01 6.505182000484684757e+00
1.982004527834502428e+00 1.692457478365712120e+01 6.508651219500912077e+00
1.984968319023251881e+00 1.690124658645492062e+01 6.512112662348712000e+00
1.987933172503206558e+00 1.687797570883483544e+01 6.515566337679888242e+00
1.990899088512401161e+00 1.685476195423430212e+01 6.519012254177007470e+00
1.993866067286628407e+00 1.683160512692740696e+01 6.522450420553424166e+00
1.996834109059440143e+00 1.680850503203106783e+01 6.525880845551483844e+00
1.999803214062156442e+00 1.678546147548177814e+01 6.529303537945093439e+00
2.002773382523869827e+00 1.676247426404681917e+01 6.532718506537182002e+00
2.005744614671450599e+00 1.673954320531898077e+01 6.536125760159594122e+00
2.008716910729554606e+00 1.671666810770548750e+01 6.539525307673891064e+00
2.011690270920626578e+00 1.669384878042664511e+01 6.542917157970663311e+00
2.014664695464906785e+00 1.667108503351719762e+01 6.546301319968482524e+00
2.017640184580439033e+00 1.664837667781531039e+01 6.549677802614667144e+00
2.020616738483071551e+00 1.662572352496128758e+01 6.553046614884644683e+00
2.023594357386467646e+00 1.660312538739465182e+01 6.556407765781504970e+00
2.026573041502110151e+00 1.658058207834967490e+01 6.559761264335857156e+00
2.029552791039304971e+00 1.655809341185090133e+01 6.563107119605626316e+00
2.032533606205188637e+00 1.653565920270768430e+01 6.566445340676043685e+00
2.035515487204736296e+00 1.651327926651607925e+01 6.569775936658529325e+00
2.038498434240762158e+00 1.649095341964762085e+01 6.573098916691543003e+00
2.041482447513931042e+00 1.646868147925072634e+01 6.576414289939543245e+00
2.044467527222760594e+00 1.644646326324529895e+01 6.579722065592967795e+00
2.047453673563627952e+00 1.642429859031945227e+01 6.583022252867923640e+00
2.050440886730776402e+00 1.640218727992050418e+01 6.586314861006702159e+00
2.053429166916319826e+00 1.638012915226216037e+01 6.589599899275905059e+00
2.056418514310249801e+00 1.635812402831399126e+01 6.592877376967213543e+00
2.059408929100441821e+00 1.633617172979253240e+01 6.596147303397907891e+00
2.062400411472657957e+00 1.631427207917052158e+01 6.599409687908706523e+00
2.065392961610557965e+00 1.629242489966134499e+01 6.602664539865286564e+00
2.068386579695700167e+00 1.627063001522153840e+01 6.605911868657122987e+00
2.071381265907549452e+00 1.624888725054817584e+01 6.609151683697103152e+00
2.074377020423484375e+00 1.622719643106857035e+01 6.612383994422267541e+00
2.077373843418801158e+00 1.620555738294386572e+01 6.615608810292521902e+00
2.080371735066718575e+00 1.618396993306384957e+01 6.618826140790616819e+00
2.083370695538387274e+00 1.616243390903684585e+01 6.622035995422907995e+00
2.086370725002892446e+00 1.614094913919929297e+01 6.625238383717147350e+00
2.089371823627261371e+00 1.611951545260310326e+01 6.628433315223623445e+00
2.092373991576469638e+00 1.609813267900364053e+01 6.631620799516185549e+00
2.095377229013444254e+00 1.607680064887983562e+01 6.634800846188503520e+00
2.098381536099073408e+00 1.605551919340910416e+01 6.637973464857056527e+00
2.101386912992209144e+00 1.603428814447246609e+01 6.641138665159624921e+00
2.104393359849674017e+00 1.601310733465652092e+01 6.644296456754258173e+00
2.107400876826268643e+00 1.599197659723811604e+01 6.647446849320823858e+00
2.110409464074776587e+00 1.597089576618444973e+01 6.650589852560257142e+00
2.113419121745967466e+00 1.594986467616400105e+01 6.653725476192210664e+00
2.116429849988608503e+00 1.592888316252044767e+01 6.656853729958206678e+00
2.119441648949463630e+00 1.590795106128461178e+01 6.659974623619147494e+00
2.122454518773305931e+00 1.588706820916768159e+01 6.663088166955606795e+00
2.125468459602918969e+00 1.586623444355446821e+01 6.666194369768108530e+00
2.128483471579103892e+00 1.584544960250742029e+01 6.669293241875837275e+00
2.131499554840685651e+00 1.582471352475266180e+01 6.672384793117999813e+00
2.134516709524520106e+00 1.580402604968836755e+01 6.675469033351880910e+00
2.137534935765495359e+00 1.578338701737474636e+01 6.678545972453643564e+00
2.140554233696542852e+00 1.576279626852791083e+01 6.681615620318523519e+00
2.143574603448641369e+00 1.574225364452872356e+01 6.684677986858853060e+00
2.146596045150821030e+00 1.572175898740708533e+01 6.687733082005692609e+00
2.149618558930171286e+00 1.570131213984213581e+01 6.690780915708116616e+00
2.152642144911845357e+00 1.568091294516390555e+01 6.693821497932294307e+00
2.155666803219067784e+00 1.566056124734914334e+01 6.696854838661443488e+00
2.158692533973139760e+00 1.564025689100683358e+01 6.699880947897288941e+00
2.161719337293441789e+00 1.561999972139454940e+01 6.702899835656975114e+00
2.164747213297444350e+00 1.559978958439921826e+01 6.705911511975264361e+00
2.167776162100711002e+00 1.557962632653835477e+01 6.708915986903686068e+00
2.170806183816903712e+00 1.555950979496920183e+01 6.711913270508511609e+00
2.173837278557791297e+00 1.553943983746077073e+01 6.714903372874270637e+00
2.176869446433252531e+00 1.551941630241478975e+01 6.717886304099979000e+00
2.179902687551281915e+00 1.549943903885094088e+01 6.720862074300673505e+00
2.182937002017998118e+00 1.547950789640296598e+01 6.723830693607365738e+00
2.185972389937647087e+00 1.545962272532450577e+01 6.726792172165525052e+00
2.189008851412609147e+00 1.543978337647500432e+01 6.729746520136523635e+00
2.192046386543404779e+00 1.541998970132603297e+01 6.732693747696072428e+00
2.195084995428699504e+00 1.540024155195280287e+01 6.735633865034856171e+00
2.198124678165310097e+00 1.538053878103538175e+01 6.738566882357714505e+00
2.201165434848211699e+00 1.536088124184893289e+01 6.741492809884472415e+00
2.204207265570540475e+00 1.534126878827087381e+01 6.744411657848248254e+00
2.207250170423602498e+00 1.532170127476799770e+01 6.747323436496761140e+00
2.210294149496878191e+00 1.530217855639951097e+01 6.750228156091249154e+00
2.213339202878026324e+00 1.528270048881737431e+01 6.753125826905823637e+00
2.216385330652894226e+00 1.526326692825213804e+01 6.756016459228947113e+00
2.219432532905517785e+00 1.524387773152192160e+01 6.758900063361513055e+00
2.222480809718132555e+00 1.522453275602371647e+01 6.761776649617517343e+00
2.225530161171176413e+00 1.520523185973061864e+01 6.764646228323878852e+00
2.228580587343294006e+00 1.518597490119042348e+01 6.767508809820053983e+00
2.231632088311346962e+00 1.516676173952554230e+01 6.770364404457454022e+00
2.234684664150415667e+00 1.514759223442133340e+01 6.773213022600583777e+00
2.237738314933805484e+00 1.512846624613721147e+01 6.776054674624814034e+00
2.240793040733053854e+00 1.510938363548967622e+01 6.778889370918315116e+00
2.243848841617936518e+00 1.509034426386031669e+01 6.781717121880278754e+00
2.246905717656468848e+00 1.507134799318775187e+01 6.784537937921554906e+00
2.249963668914917836e+00 1.505239468596283459e+01 6.787351829464769004e+00
2.253022695457801206e+00 1.503348420523784590e+01 6.790158806942406144e+00
2.256082797347899405e+00 1.501461641460801744e+01 6.792958880798972032e+00
2.259143974646256048e+00 1.499579117821773266e+01 6.795752061489511497e+00
2.262206227412185466e+00 1.497700836075876119e+01 6.798538359479307402e+00
2.265269555703279813e+00 1.495826782746677885e+01 6.801317785243839786e+00
2.268333959575413061e+00 1.493956944411182874e+01 6.804090349269650062e+00
2.271399439082744998e+00 1.492091307700706615e+01 6.806856062052472289e+00
2.274465994277730996e+00 1.490229859299794413e+01 6.809614934098306982e+00
2.277533625211124235e+00 1.488372585946270021e+01 6.812366975922792278e+00
2.280602331931981475e+00 1.486519474431200294e+01 6.815112198050713666e+00
2.283672114487671045e+00 1.484670511597994569e+01 6.817850611016801565e+00
2.286742972923875516e+00 1.482825684342889083e+01 6.820582225364465678e+00
2.289814907284598355e+00 1.480984979614307484e+01 6.823307051646209764e+00
2.292887917612171478e+00 1.479148384412447470e+01 6.826025100423727565e+00
2.295962003947255692e+00 1.477315885789542627e+01 6.828736382266954230e+00
2.299037166328852688e+00 1.475487470849573945e+01 6.831440907754000591e+00
2.302113404794305929e+00 1.473663126747137220e+01 6.834138687472280260e+00
2.305190719379306419e+00 1.471842840688471199e+01 6.836829732016474814e+00
2.308269110117901146e+00 1.470026599930201883e+01 6.839514051989884713e+00
2.311348577042495744e+00 1.468214391779776129e+01 6.842191658003249799e+00
2.314429120183860711e+00 1.466406203595012769e+01 6.844862560674926932e+00
2.317510739571137623e+00 1.464602022783405566e+01 6.847526770631384707e+00
2.320593435231844026e+00 1.462801836803015298e+01 6.850184298505404001e+00
2.323677207191878313e+00 1.461005633160690209e+01 6.852835154938177631e+00
2.326762055475526392e+00 1.459213399413540024e+01 6.855479350576647590e+00
2.329847980105466565e+00 1.457425123167124603e+01 6.858116896075682867e+00
2.332934981102773975e+00 1.455640792076219192e+01 6.860747802096441639e+00
2.336023058486928150e+00 1.453860393844457199e+01 6.863372079306412132e+00
2.339112212275815672e+00 1.452083916223567606e+01 6.865989738380058327e+00
2.342202442485738167e+00 1.450311347013970220e+01 6.868600789997429068e+00
2.345293749131417194e+00 1.448542674063725855e+01 6.871205244845238092e+00
2.348386132225996015e+00 1.446777885269091080e+01 6.873803113615568172e+00
2.351479591781052036e+00 1.445016968573355065e+01 6.876394407007095033e+00
2.354574127806594586e+00 1.443259911967879283e+01 6.878979135723076510e+00
2.357669740311075124e+00 1.441506703490532004e+01 6.881557310473194633e+00
2.360766429301391689e+00 1.439757331226323700e+01 6.884128941972140758e+00
2.363864194782892447e+00 1.438011783307225322e+01 6.886694040939418393e+00
2.366963036759383243e+00 1.436270047911263070e+01 6.889252618100202952e+00
2.370062955233131596e+00 1.434532113262987885e+01 6.891804684184187124e+00
2.373163950204871586e+00 1.432797967633058178e+01 6.894350249925744301e+00
2.376266021673810513e+00 1.431067599337981555e+01 6.896889326063837977e+00
2.379369169637634673e+00 1.429340996739506053e+01 6.899421923342461405e+00
2.382473394092510244e+00 1.427618148245441709e+01 6.901948052508981135e+00
2.385578695033094832e+00 1.425899042308057751e+01 6.904467724316034172e+00
2.388685072452537916e+00 1.424183667425497823e+01 6.906980949519006430e+00
2.391792526342488401e+00 1.422472012139948205e+01 6.909487738878278051e+00
2.394901056693098607e+00 1.420764065038378376e+01 6.911988103157677976e+00
2.398010663493030492e+00 1.419059814752569082e+01 6.914482053124023864e+00
2.401121346729460537e+00 1.417359249958000333e+01 6.916969599548292713e+00
2.404233106388084629e+00 1.415662359374238477e+01 6.919450753204628768e+00
2.407345942453122500e+00 1.413969131764612541e+01 6.921925524870381707e+00
2.410459854907325283e+00 1.412279555936401110e+01 6.924393925325400545e+00
2.413574843731978614e+00 1.410593620739502008e+01 6.926855965353557743e+00
2.416690908906907076e+00 1.408911315067747516e+01 6.929311655740383102e+00
2.419808050410483080e+00 1.407232627857346330e+01 6.931761007274937825e+00
2.422926268219626422e+00 1.405557548087730524e+01 6.934204030748140291e+00
2.426045562309815384e+00 1.403886064780660803e+01 6.936640736953656905e+00
2.429165932655086735e+00 1.402218167000302884e+01 6.939071136687383401e+00
2.432287379228043722e+00 1.400553843853258407e+01 6.941495240746973217e+00
2.435409901999860960e+00 1.398893084487720984e+01 6.943913059932659060e+00
2.438533500940287979e+00 1.397235878093857409e+01 6.946324605046291012e+00
2.441658176017655446e+00 1.395582213903839985e+01 6.948729886890887109e+00
2.444783927198880491e+00 1.393932081190553873e+01 6.951128916272088176e+00
2.447910754449470261e+00 1.392285469268621689e+01 6.953521703996296210e+00
2.451038657733529025e+00 1.390642367493719611e+01 6.955908260871243698e+00
2.454167637013761283e+00 1.389002765261973948e+01 6.958288597706485668e+00
2.457297692251477095e+00 1.387366652010753398e+01 6.960662725311848043e+00
2.460428823406598742e+00 1.385734017217279934e+01 6.963030654499049454e+00
2.463561030437664279e+00 1.384104850399567610e+01 6.965392396079955084e+00
2.466694313301830643e+00 1.382479141115786980e+01 6.967747960867101575e+00
2.469828671954883426e+00 1.380856878963597367e+01 6.970097359674283233e+00
2.472964106351237756e+00 1.379238053580673551e+01 6.972440603315408936e+00
2.476100616443943636e+00 1.377622654644556732e+01 6.974777702604318286e+00
2.479238202184693041e+00 1.376010671871549640e+01 6.977108668356024168e+00
2.482376863523822141e+00 1.374402095017682690e+01 6.979433511384922184e+00
2.485516600410319299e+00 1.372796913878053182e+01 6.981752242505375072e+00
2.488657412791827284e+00 1.371195118286058978e+01 6.984064872532442791e+00
2.491799300614647716e+00 1.369596698114398947e+01 6.986371412280077742e+00
2.494942263823749506e+00 1.368001643274049428e+01 6.988671872562214560e+00
2.498086302362770184e+00 1.366409943713946085e+01 6.990966264192885582e+00
2.501231416174021227e+00 1.364821589422229131e+01 6.993254597984033261e+00
2.504377605198496060e+00 1.363236570423849514e+01 6.995536884748628559e+00
2.507524869375870047e+00 1.361654876782178825e+01 6.997813135297967335e+00
2.510673208644508492e+00 1.360076498598361994e+01 7.000083360442244995e+00
2.513822622941471518e+00 1.358501426010497859e+01 7.002347570991400261e+00
2.516973112202515850e+00 1.356929649194587029e+01 7.004605777753374340e+00
2.520124676362103244e+00 1.355361158363389151e+01 7.006857991535411223e+00
2.523277315353404493e+00 1.353795943766580301e+01 7.009104223143481249e+00
2.526431029108300308e+00 1.352233995691013746e+01 7.011344483381559023e+00
2.529585817557391980e+00 1.350675304460086679e+01 7.013578783052188292e+00
2.532741680630002268e+00 1.349119860433326856e+01 7.015807132956723535e+00
2.535898618254180281e+00 1.347567654007081295e+01 7.018029543894004796e+00
2.539056630356707700e+00 1.346018675613145810e+01 7.020246026661983052e+00
2.542215716863102326e+00 1.344472915720159278e+01 7.022456592055383418e+00
2.545375877697623412e+00 1.342930364832165857e+01 7.024661250867429985e+00
2.548537112783275216e+00 1.341391013488599349e+01 7.026860013889528744e+00
2.551699422041812770e+00 1.339854852265034424e+01 7.029052891909863376e+00
2.554862805393746772e+00 1.338321871771901428e+01 7.031239895714906041e+00
2.558027262758347575e+00 1.336792062654892099e+01 7.033421036088503442e+00
2.561192794053648303e+00 1.335265415594833271e+01 7.035596323811736497e+00
2.564359399196452838e+00 1.333741921307701794e+01 7.037765769662567727e+00
2.567527078102337601e+00 1.332221570543531364e+01 7.039929384417085600e+00
2.570695830685655991e+00 1.330704354087608721e+01 7.042087178847475037e+00
2.573865656859546380e+00 1.329190262759107100e+01 7.044239163723642783e+00
2.577036556535932554e+00 1.327679287411588227e+01 7.046385349812188892e+00
2.580208529625530378e+00 1.326171418933192392e+01 7.048525747875827641e+00
2.583381576037852234e+00 1.324666648245212919e+01 7.050660368675082168e+00
2.586555862685642637e+00 1.323915454439439188e+01 7.051725469612830643e+00
