sr b Me
2.372727041105724410e+00 1.755189154342200908e+01 6.415899627967211138e+00
2.376383622238340543e+00 1.752700119540969936e+01 6.419565967145398844e+00
2.380041517550060881e+00 1.750217358598083806e+01 6.423224324702515808e+00
2.383700727412453979e+00 1.747740849524909379e+01 6.426874708426939975e+00
2.387361252194112105e+00 1.745270570428510837e+01 6.430517126144697393e+00
2.391023092260660565e+00 1.742806499510286855e+01 6.434151585720483624e+00
2.394686247974759929e+00 1.740348615066087845e+01 6.437778095056472694e+00
2.398350719696115352e+00 1.737896895486324311e+01 6.441396662091171343e+00
2.402016507781484567e+00 1.735451319254387670e+01 6.445007294800753961e+00
2.405683612584680997e+00 1.733011864946709579e+01 6.448610001197971009e+00
2.409352034456584413e+00 1.730578511232642924e+01 6.452204789331373647e+00
2.413021773745145815e+00 1.728151236873190300e+01 6.455791667286181479e+00
2.416692830795394542e+00 1.725730020721580260e+01 6.459370643182475114e+00
2.420365205949444487e+00 1.723314841721775181e+01 6.462941725176426289e+00
2.424038899546503867e+00 1.720905678908534142e+01 6.466504921459246269e+00
2.427713911922877887e+00 1.718502511407470479e+01 6.470060240256122697e+00
2.431390243411978958e+00 1.716105318433348614e+01 6.473607689827820089e+00
2.435067894344333350e+00 1.713714079290604531e+01 6.477147278468911473e+00
2.438746865047585199e+00 1.711328773372953904e+01 6.480679014507460423e+00
2.442427155846507603e+00 1.708949380162382425e+01 6.484202906305536196e+00
2.446108767063007061e+00 1.706575879228819659e+01 6.487718962258781197e+00
2.449791699016131030e+00 1.704208250230093924e+01 6.491227190795544999e+00
2.453475952022075912e+00 1.701846472911326558e+01 6.494727600376842602e+00
2.457161526394191053e+00 1.699490527104384796e+01 6.498220199496250515e+00
2.460848422442991179e+00 1.697140392727560254e+01 6.501704996679468884e+00
2.464536640476158613e+00 1.694796049784697800e+01 6.505182000484684757e+00
2.468226180798551272e+00 1.692457478365656698e+01 6.508651219500995566e+00
2.471917043712211992e+00 1.690124658645492062e+01 6.512112662348711112e+00
2.475609229516373855e+00 1.687797570883483544e+01 6.515566337679888242e+00
2.479302738507466852e+00 1.685476195423320789e+01 6.519012254177170007e+00
2.482997570979127655e+00 1.683160512692795407e+01 6.522450420553342454e+00
2.486693727222201833e+00 1.680850503203161495e+01 6.525880845551401244e+00
2.490391207524757622e+00 1.678546147548177814e+01 6.529303537945093439e+00
2.494090012172087700e+00 1.676247426404627561e+01 6.532718506537261050e+00
2.497790141446717627e+00 1.673954320531898077e+01 6.536125760159594122e+00
2.501491595628414721e+00 1.671666810770548750e+01 6.539525307673891064e+00
2.505194374994195172e+00 1.669384878042610509e+01 6.542917157970745912e+00
2.508898479818326699e+00 1.667108503351719762e+01 6.546301319968482524e+00
2.512603910372343208e+00 1.664837667781531039e+01 6.549677802614667144e+00
2.516310666925045236e+00 1.662572352496128758e+01 6.553046614884644683e+00
2.520018749742511499e+00 1.660312538739465182e+01 6.556407765781504970e+00
2.523728159088105105e+00 1.658058207834967490e+01 6.559761264335857156e+00
2.527438895222477555e+00 1.655809341185090133e+01 6.563107119605626316e+00
2.531150958403581619e+00 1.653565920270768430e+01 6.566445340676043685e+00
2.534864348886675334e+00 1.651327926651607925e+01 6.569775936658530213e+00
2.538579066924327332e+00 1.649095341964761730e+01 6.573098916691543003e+00
2.542295112766428833e+00 1.646868147925072634e+01 6.576414289939543245e+00
2.546012486660197638e+00 1.644646326324529895e+01 6.579722065592970459e+00
2.549731188850185681e+00 1.642429859031945227e+01 6.583022252867923640e+00
2.553451219578287912e+00 1.640218727991946324e+01 6.586314861006858479e+00
2.557172579083746733e+00 1.638012915226216037e+01 6.589599899275905059e+00
2.560895267603163106e+00 1.635812402831502510e+01 6.592877376967058112e+00
2.564619285370500101e+00 1.633617172979253240e+01 6.596147303397907891e+00
2.568344632617092671e+00 1.631427207917051803e+01 6.599409687908707411e+00
2.572071309571653863e+00 1.629242489966185659e+01 6.602664539865211069e+00
2.575799316460282373e+00 1.627063001522153840e+01 6.605911868657122987e+00
2.579528653506469205e+00 1.624888725054766070e+01 6.609151683697178647e+00
2.583259320931106551e+00 1.622719643106908194e+01 6.612383994422191158e+00
2.586991318952494012e+00 1.620555738294335768e+01 6.615608810292598285e+00
2.590724647786344814e+00 1.618396993306334863e+01 6.618826140790694090e+00
2.594459307645795576e+00 1.616243390903785482e+01 6.622035995422758781e+00
2.598195298741410308e+00 1.614094913919979390e+01 6.625238383717075408e+00
2.601932621281192848e+00 1.611951545260209784e+01 6.628433315223773548e+00
2.605671275470588633e+00 1.609813267900313960e+01 6.631620799516261044e+00
2.609411261512494473e+00 1.607680064888033300e+01 6.634800846188427137e+00
2.613152579607266546e+00 1.605551919340910416e+01 6.637973464857056527e+00
2.616895229952727497e+00 1.603428814447246609e+01 6.641138665159624921e+00
2.620639212744170443e+00 1.601310733465751568e+01 6.644296456754109848e+00
2.624384528174371845e+00 1.599197659723762044e+01 6.647446849320897577e+00
2.628131176433595062e+00 1.597089576618444973e+01 6.650589852560257142e+00
2.631879157709597017e+00 1.594986467616400105e+01 6.653725476192210664e+00
2.635628472187639293e+00 1.592888316251995739e+01 6.656853729958279509e+00
2.639379120050491245e+00 1.590795106128461178e+01 6.659974623619147494e+00
2.643131101478439771e+00 1.588706820916768159e+01 6.663088166955606795e+00
2.646884416649296856e+00 1.586623444355495138e+01 6.666194369768036587e+00
2.650639065738404465e+00 1.584544960250741674e+01 6.669293241875838163e+00
2.654395048918643862e+00 1.582471352475265824e+01 6.672384793117998925e+00
2.658152366360443608e+00 1.580402604968836755e+01 6.675469033351880910e+00
2.661911018231782666e+00 1.578338701737426319e+01 6.678545972453713730e+00
2.665671004698204172e+00 1.576279626852790727e+01 6.681615620318523519e+00
2.669432325922816318e+00 1.574225364452872000e+01 6.684677986858854837e+00
2.673194982066303460e+00 1.572175898740756139e+01 6.687733082005621554e+00
2.676958973286932775e+00 1.570131213984213581e+01 6.690780915708116616e+00
2.680724299740560035e+00 1.568091294516438161e+01 6.693821497932226805e+00
2.684490961580638491e+00 1.566056124734914334e+01 6.696854838661443488e+00
2.688258958958225531e+00 1.564025689100635930e+01 6.699880947897359107e+00
2.692028292021990232e+00 1.561999972139454940e+01 6.702899835656975114e+00
2.695798960918219134e+00 1.559978958439921826e+01 6.705911511975264361e+00
2.699570965790826893e+00 1.557962632653835477e+01 6.708915986903686068e+00
2.703344306781357620e+00 1.555950979496920183e+01 6.711913270508510720e+00
2.707118984028999087e+00 1.553943983746076718e+01 6.714903372874272414e+00
2.710894997670585393e+00 1.551941630241478975e+01 6.717886304099979000e+00
2.714672347840604516e+00 1.549943903885094088e+01 6.720862074300673505e+00
2.718451034671208077e+00 1.547950789640296598e+01 6.723830693607365738e+00
2.722231058292215344e+00 1.545962272532450577e+01 6.726792172165525052e+00
2.726012418831121664e+00 1.543978337647500076e+01 6.729746520136520971e+00
2.729795116413108236e+00 1.541998970132603297e+01 6.732693747696071540e+00
2.733579151161043441e+00 1.540024155195326294e+01 6.735633865034786893e+00
2.737364523195496613e+00 1.538053878103538175e+01 6.738566882357713617e+00
2.741151232634741142e+00 1.536088124184892933e+01 6.741492809884474191e+00
2.744939279594760695e+00 1.534126878827087381e+01 6.744411657848248254e+00
2.748728664189261206e+00 1.532170127476754296e+01 6.747323436496827753e+00
2.752519386529673984e+00 1.530217855639951097e+01 6.750228156091249154e+00
2.756311446725162817e+00 1.528270048881737431e+01 6.753125826905823637e+00
2.760104844882633301e+00 1.526326692825213804e+01 6.756016459228947113e+00
2.763899581106738612e+00 1.524387773152282044e+01 6.758900063361378940e+00
2.767695655499887497e+00 1.522453275602416589e+01 6.761776649617449841e+00
2.771493068162249607e+00 1.520523185973016922e+01 6.764646228323944577e+00
2.775291819191764375e+00 1.518597490118997761e+01 6.767508809820120597e+00
2.779091908684148127e+00 1.516676173952554230e+01 6.770364404457453134e+00
2.782893336732899403e+00 1.514759223442133340e+01 6.773213022600583777e+00
2.786696103429307403e+00 1.512846624613721147e+01 6.776054674624814034e+00
2.790500208862458642e+00 1.510938363548967622e+01 6.778889370918315116e+00
2.794305653119245836e+00 1.509034426386031313e+01 6.781717121880277865e+00
2.798112436284371007e+00 1.507134799318774832e+01 6.784537937921554906e+00
2.801920558440355702e+00 1.505239468596283459e+01 6.787351829464769004e+00
2.805730019667547204e+00 1.503348420523784590e+01 6.790158806942406144e+00
2.809540820044125198e+00 1.501461641460845442e+01 6.792958880798908083e+00
2.813352959646109319e+00 1.499579117821773266e+01 6.795752061489511497e+00
2.817166438547364926e+00 1.497700836075876119e+01 6.798538359479307402e+00
2.820981256819612426e+00 1.495826782746764394e+01 6.801317785243712777e+00
2.824797414532432160e+00 1.493956944411139354e+01 6.804090349269713123e+00
2.828614911753271510e+00 1.492091307700663272e+01 6.806856062052536238e+00
2.832433748547452890e+00 1.490229859299794413e+01 6.809614934098306094e+00
2.836253924978180407e+00 1.488372585946270021e+01 6.812366975922792278e+00
2.840075441106545640e+00 1.486519474431200294e+01 6.815112198050713666e+00
2.843898296991536956e+00 1.484670511597994569e+01 6.817850611016801565e+00
2.847722492690043516e+00 1.482825684342931716e+01 6.820582225364402618e+00
2.851548028256864598e+00 1.480984979614307484e+01 6.823307051646209764e+00
2.855374903744715809e+00 1.479148384412447470e+01 6.826025100423726677e+00
2.859203119204233978e+00 1.477315885789542627e+01 6.828736382266954230e+00
2.863032674683986922e+00 1.475487470849531668e+01 6.831440907754062764e+00
2.866863570230480551e+00 1.473663126747179142e+01 6.834138687472218088e+00
2.870695805888160645e+00 1.471842840688513476e+01 6.836829732016414418e+00
2.874529381699427510e+00 1.470026599930201883e+01 6.839514051989884713e+00
2.878364297704635533e+00 1.468214391779734029e+01 6.842191658003311971e+00
2.882200553942104282e+00 1.466406203594970847e+01 6.844862560674989993e+00
2.886038150448124728e+00 1.464602022783447310e+01 6.847526770631323423e+00
2.889877087256963240e+00 1.462801836802932343e+01 6.850184298505527458e+00
2.893717364400873127e+00 1.461005633160607431e+01 6.852835154938298423e+00
2.897558981910098197e+00 1.459213399413581236e+01 6.855479350576585418e+00
2.901401939812878972e+00 1.457425123167165992e+01 6.858116896075620694e+00
2.905246238135461567e+00 1.455640792076260226e+01 6.860747802096378578e+00
2.909091876902104357e+00 1.453860393844415988e+01 6.863372079306476081e+00
2.912938856135081078e+00 1.452083916223526572e+01 6.865989738380119611e+00
2.916787175854693270e+00 1.450311347014011076e+01 6.868600789997366896e+00
2.920636836079272491e+00 1.448542674063725499e+01 6.871205244845238980e+00
2.924487836825188314e+00 1.446777885269050046e+01 6.873803113615629456e+00
2.928340178106856762e+00 1.445016968573355065e+01 6.876394407007093257e+00
2.932193859936742530e+00 1.443259911967919606e+01 6.878979135723018778e+00
2.936048882325371867e+00 1.441506703490532004e+01 6.881557310473194633e+00
2.939905245281334345e+00 1.439757331226323700e+01 6.884128941972140758e+00
2.943762948811289526e+00 1.438011783307265290e+01 6.886694040939359773e+00
2.947621992919976730e+00 1.436270047911222747e+01 6.889252618100259795e+00
2.951482377610220809e+00 1.434532113262948094e+01 6.891804684184244856e+00
2.955344102882935253e+00 1.432797967633058178e+01 6.894350249925744301e+00
2.959207168737133742e+00 1.431067599338021168e+01 6.896889326063779357e+00
2.963071575169933247e+00 1.429340996739506053e+01 6.899421923342461405e+00
2.966937322176561143e+00 1.427618148245441532e+01 6.901948052508980247e+00
2.970804409750364083e+00 1.425899042308097187e+01 6.904467724315975552e+00
2.974672837882810228e+00 1.424183667425458744e+01 6.906980949519064161e+00
2.978542606563499895e+00 1.422472012139948205e+01 6.909487738878277163e+00
2.982413715780171337e+00 1.420764065038417812e+01 6.911988103157621133e+00
2.986286165518702962e+00 1.419059814752569082e+01 6.914482053124023864e+00
2.990159955763125765e+00 1.417359249958000333e+01 6.916969599548292713e+00
2.994035086495627329e+00 1.415662359374238299e+01 6.919450753204627880e+00
2.997911557696555818e+00 1.413969131764612364e+01 6.921925524870381707e+00
3.001789369344431080e+00 1.412279555936401110e+01 6.924393925325400545e+00
3.005668521415947314e+00 1.410593620739502008e+01 6.926855965353557743e+00
3.009549013885980617e+00 1.408911315067747339e+01 6.929311655740384879e+00
3.013430846727596535e+00 1.407232627857346152e+01 6.931761007274937825e+00
3.017314019912054057e+00 1.405557548087730524e+01 6.934204030748140291e+00
3.021198533408814946e+00 1.403886064780660803e+01 6.936640736953656905e+00
3.025084387185547286e+00 1.402218167000302884e+01 6.939071136687383401e+00
3.028971581208133479e+00 1.400553843853258229e+01 6.941495240746973217e+00
3.032860115440675575e+00 1.398893084487720984e+01 6.943913059932659060e+00
3.036749989845503706e+00 1.397235878093857409e+01 6.946324605046291012e+00
3.040641204383178753e+00 1.395582213903839985e+01 6.948729886890887109e+00
3.044533759012502117e+00 1.393932081190591532e+01 6.951128916272033109e+00
3.048427653690518824e+00 1.392285469268621689e+01 6.953521703996295322e+00
3.052322888372527299e+00 1.390642367493719611e+01 6.955908260871243698e+00
3.056219463012083803e+00 1.389002765261973771e+01 6.958288597706487444e+00
3.060117377561005991e+00 1.387366652010678436e+01 6.960662725311956400e+00
3.064016631969384896e+00 1.385734017217279757e+01 6.963030654499049454e+00
3.067917226185586266e+00 1.384104850399567610e+01 6.965392396079953308e+00
3.071819160156258555e+00 1.382479141115786803e+01 6.967747960867101575e+00
3.075722433826339142e+00 1.380856878963597190e+01 6.970097359674284121e+00
3.079627047139061435e+00 1.379238053580673373e+01 6.972440603315408936e+00
3.083533000035956650e+00 1.377622654644556732e+01 6.974777702604318286e+00
3.087440292456867130e+00 1.376010671871586588e+01 6.977108668355971766e+00
3.091348924339945459e+00 1.374402095017719461e+01 6.979433511384869782e+00
3.095258895621664674e+00 1.372796913878053005e+01 6.981752242505375960e+00
3.099170206236824487e+00 1.371195118286058801e+01 6.984064872532441903e+00
3.103082856118553945e+00 1.369596698114435540e+01 6.986371412280021787e+00
3.106996845198319868e+00 1.368001643274012835e+01 6.988671872562266074e+00
3.110912173405934400e+00 1.366409943713909669e+01 6.990966264192936208e+00
3.114828840669557675e+00 1.364821589422229131e+01 6.993254597984033261e+00
3.118746846915705362e+00 1.363236570423849514e+01 6.995536884748628559e+00
3.122666192069256219e+00 1.361654876782178825e+01 6.997813135297967335e+00
3.126586876053454755e+00 1.360076498598361994e+01 7.000083360442244995e+00
3.130508898789920558e+00 1.358501426010497859e+01 7.002347570991400261e+00
3.134432260198650955e+00 1.356929649194586851e+01 7.004605777753375229e+00
3.138356960198029455e+00 1.355361158363388974e+01 7.006857991535411223e+00
3.142282998704831964e+00 1.353795943766580123e+01 7.009104223143481249e+00
3.146210375634229894e+00 1.352233995691013746e+01 7.011344483381559023e+00
3.150139090899798155e+00 1.350675304460086679e+01 7.013578783052188292e+00
3.154069144413521819e+00 1.349119860433326679e+01 7.015807132956723535e+00
3.158000536085798782e+00 1.347567654007081295e+01 7.018029543894003908e+00
3.161933265825449535e+00 1.346018675613145810e+01 7.020246026661983052e+00
3.165867333539719830e+00 1.344472915720159278e+01 7.022456592055383418e+00
3.169802739134286895e+00 1.342930364832165857e+01 7.024661250867430873e+00
3.173739482513269206e+00 1.341391013488599349e+01 7.026860013889528744e+00
3.177677563579225595e+00 1.339854852265034246e+01 7.029052891909863376e+00
3.181616982233165913e+00 1.338321871771901428e+01 7.031239895714906929e+00
3.185557738374556802e+00 1.336792062654892099e+01 7.033421036088503442e+00
3.189499831901323468e+00 1.335265415594867910e+01 7.035596323811687647e+00
3.193443262709859898e+00 1.333741921307701617e+01 7.037765769662567727e+00
3.197388030695031969e+00 1.332221570543565825e+01 7.039929384417036751e+00
3.201334135750182774e+00 1.330704354087608721e+01 7.042087178847475037e+00
3.205281577767141510e+00 1.329190262759038177e+01 7.044239163723739594e+00
3.209230356636226134e+00 1.327679287411622688e+01 7.046385349812140930e+00
3.213180472246248254e+00 1.326171418933192214e+01 7.048525747875827641e+00
3.217131924484522454e+00 1.324666648245247025e+01 7.050660368675035095e+00
3.221084921210517482e+00 1.323915454439517525e+01 7.051725469612717845e+00
