sr b Me
7.537091806398205085e-01 2.203524819338855067e+01 5.814867360628070969e+00
7.547889246328257640e-01 2.200514067737242740e+01 5.820371419988802586e+00
7.558687954410446830e-01 2.197510454012171266e+01 5.825872945580274020e+00
7.569487932347214176e-01 2.194513955391070326e+01 5.831371932761396870e+00
7.580289181839429125e-01 2.191524549186754456e+01 5.836868376915322898e+00
7.591091704586374611e-01 2.188542212796815889e+01 5.842362273449820620e+00
7.601895502285728190e-01 2.185566923703838071e+01 5.847853617796166859e+00
7.612700576633557592e-01 2.182598659474427549e+01 5.853342405410179694e+00
7.623506929324305181e-01 2.179637397759469764e+01 5.858828631771023865e+00
7.634314562050770192e-01 2.176683116293661868e+01 5.864312292381344882e+00
7.645123476504103177e-01 2.173735792894959928e+01 5.869793382767559464e+00
7.655933674373791575e-01 2.170795405464382100e+01 5.875271898479506483e+00
7.666745157347645279e-01 2.167861931985685686e+01 5.880747835090304854e+00
7.677557927111789970e-01 2.164935350525124136e+01 5.886221188196107512e+00
7.688371985350651583e-01 2.162015639231125519e+01 5.891691953415946870e+00
7.699187333746946305e-01 2.159102776333698159e+01 5.897160126392166468e+00
7.710003973981667258e-01 2.156196740144552138e+01 5.902625702789444873e+00
7.720821907734080058e-01 2.153297509056510606e+01 5.908088678295186469e+00
7.731641136681702831e-01 2.150405061543098384e+01 5.913549048619594295e+00
7.742461662500307318e-01 2.147519376158400917e+01 5.919006809495213517e+00
7.753283486863894458e-01 2.144640431536916836e+01 5.924461956676494445e+00
7.764106611444696604e-01 2.141768206392975316e+01 5.929914485940185997e+00
7.774931037913156429e-01 2.138902679520160532e+01 5.935364393085725609e+00
7.785756767937929146e-01 2.136043829791604409e+01 5.940811673933960257e+00
7.796583803185861417e-01 2.133191636159667937e+01 5.946256324327066523e+00
7.807412145321992458e-01 2.130346077654889214e+01 5.951698340129822462e+00
7.818241796009534061e-01 2.127507133386408356e+01 5.957137717228129681e+00
7.829072756909868369e-01 2.124674782541437423e+01 5.962574451529284225e+00
7.839905029682536775e-01 2.121849004384648296e+01 5.968008538962495280e+00
7.850738615985229929e-01 2.119029778258249763e+01 5.973439975478011199e+00
7.861573517473783301e-01 2.116217083581888758e+01 5.978868757046610583e+00
7.872409735802163855e-01 2.113410899851955804e+01 5.984294879660254196e+00
7.883247272622462276e-01 2.110611206640647097e+01 5.989718339333212072e+00
7.894086129584886313e-01 2.107817983597392697e+01 5.995139132098591617e+00
7.904926308337754115e-01 2.105031210446941614e+01 6.000557254011368080e+00
7.915767810527477577e-01 2.102250866989694700e+01 6.005972701147048731e+00
7.926610637798572334e-01 2.099476933101650289e+01 6.011385469601090215e+00
7.937454791793628894e-01 2.096709388733349044e+01 6.016795555490271674e+00
7.948300274153320411e-01 2.093948213910577039e+01 6.022202954950636844e+00
7.959147086516387137e-01 2.091193388733269032e+01 6.027607664138955990e+00
7.969995230519633100e-01 2.088444893375586631e+01 6.033009679231901679e+00
7.980844707797917215e-01 2.085702708085329604e+01 6.038408996426503528e+00
7.991695519984151064e-01 2.082966813184053834e+01 6.043805611939267131e+00
8.002547668709282247e-01 2.080237189066565051e+01 6.049199522006477814e+00
8.013401155602294379e-01 2.077513816200503527e+01 6.054590722884351628e+00
8.024255982290203759e-01 2.074796675126459178e+01 6.059979210848134734e+00
8.035112150398042719e-01 2.072085746457062072e+01 6.065364982193234056e+00
8.045969661548862950e-01 2.069381010877063432e+01 6.070748033234390384e+00
8.056828517363725517e-01 2.066682449143408462e+01 6.076128360304861253e+00
8.067688719461694191e-01 2.063990042084171606e+01 6.081505959757887325e+00
8.078550269459827682e-01 2.061303770598839336e+01 6.086880827965445384e+00
8.089413168973180746e-01 2.058623615657817751e+01 6.092252961318586735e+00
8.100277419614787533e-01 2.055949558302146940e+01 6.097622356227343055e+00
8.111143022995671581e-01 2.053281579643536503e+01 6.102989009119993646e+00
8.122009980724821387e-01 2.050619660863474891e+01 6.108352916444196090e+00
8.132878294409201514e-01 2.047963783213194233e+01 6.113714074666413367e+00
8.143747965653735932e-01 2.045313928013900195e+01 6.119072480270780545e+00
8.154618996061312464e-01 2.042670076656013478e+01 6.124428129759992068e+00
8.165491387232766130e-01 2.040032210598371165e+01 6.129781019656274310e+00
8.176365140766888029e-01 2.037400311369459871e+01 6.135131146498221888e+00
8.187240258260407577e-01 2.034774360565346640e+01 6.140478506844357476e+00
8.198116741307998057e-01 2.032154339850674774e+01 6.145823097270470825e+00
8.208994591502263294e-01 2.029540230958302161e+01 6.151164914369702252e+00
8.219873810433740990e-01 2.026932015688159794e+01 6.156503954754216856e+00
8.230754399690890510e-01 2.024329675907766912e+01 6.161840215053543623e+00
8.241636360860097321e-01 2.021733193551719410e+01 6.167173691914952016e+00
8.252519695525661891e-01 2.019142550621496213e+01 6.172504382003232593e+00
8.263404405269797470e-01 2.016557729185184655e+01 6.177832282000615294e+00
8.274290491672627867e-01 2.013978711376980968e+01 6.183157388607161131e+00
8.285177956312177461e-01 2.011405479397227936e+01 6.188479698540065854e+00
8.296066800764382299e-01 2.008838015511992836e+01 6.193799208533893541e+00
8.306957026603065675e-01 2.006276302052724603e+01 6.199115915340647653e+00
8.317848635399950341e-01 2.003720321416365735e+01 6.204429815728925490e+00
8.328741628724647406e-01 2.001170056064557912e+01 6.209740906484939593e+00
8.339636008144655221e-01 1.998625488523981630e+01 6.215049184411178373e+00
8.350531775225356057e-01 1.996086601385410475e+01 6.220354646327762360e+00
8.361428931530017206e-01 1.993553377303830132e+01 6.225657289071573786e+00
8.372327478619775443e-01 1.991025798998476404e+01 6.230957109495561141e+00
8.383227418053644797e-01 1.988503849251971900e+01 6.236254104469916015e+00
8.394128751388513221e-01 1.985987510910592491e+01 6.241548270880916682e+00
8.405031480179130376e-01 1.983476766883408970e+01 6.246839605632101389e+00
8.415935605978116518e-01 1.980971600142704503e+01 6.252128105642794864e+00
8.426841130335955832e-01 1.978471993723641376e+01 6.257413767848180264e+00
8.437748054800987552e-01 1.975977930723183462e+01 6.262696589200979602e+00
8.448656380919408182e-01 1.973489394300665367e+01 6.267976566669631211e+00
8.459566110235273717e-01 1.971006367677610172e+01 6.273253697238093451e+00
8.470477244290484098e-01 1.968528834137030969e+01 6.278527977906686708e+00
8.481389784624798756e-01 1.966056777023178626e+01 6.283799405692066742e+00
8.492303732775818848e-01 1.963590179741663988e+01 6.289067977626321415e+00
8.503219090278990588e-01 1.961129025759056077e+01 6.294333690757268229e+00
8.514135858667605250e-01 1.958673298602121449e+01 6.299596542149458855e+00
8.525054039472792500e-01 1.956222981858677556e+01 6.304856528881762401e+00
8.535973634223522621e-01 1.953778059176391579e+01 6.310113648049346935e+00
8.546894644446605405e-01 1.951338514263117929e+01 6.315367896762359656e+00
8.557817071666679043e-01 1.948904330885637748e+01 6.320619272148047862e+00
8.568740917406220126e-01 1.946475492871229562e+01 6.325867771346791457e+00
8.579666183185535866e-01 1.944051984105830044e+01 6.331113391515480693e+00
8.590592870522760771e-01 1.941633788534225502e+01 6.336356129826505423e+00
8.601520980933859972e-01 1.939220890160319399e+01 6.341595983466612907e+00
8.612450515932624784e-01 1.936813273046383088e+01 6.346832949637922994e+00
8.623381477030672704e-01 1.934410921312533205e+01 6.352067025558512547e+00
8.634313865737439642e-01 1.932013819137497634e+01 6.357298208460146149e+00
8.645247683560188801e-01 1.929621950757800519e+01 6.362526495589484021e+00
8.656182932004002906e-01 1.927235300466887580e+01 6.367751884209406299e+00
8.667119612571784204e-01 1.924853852615959937e+01 6.372974371596635379e+00
8.678057726764254465e-01 1.922477591613523273e+01 6.378193955042126717e+00
8.688997276079950538e-01 1.920106501924728448e+01 6.383410631851956119e+00
8.699938262015225465e-01 1.917740568071071294e+01 6.388624399347401450e+00
8.710880686064250700e-01 1.915379774630864418e+01 6.393835254863356354e+00
8.721824549719007225e-01 1.913024106238513866e+01 6.399043195749325008e+00
8.732769854469296655e-01 1.910673547584148579e+01 6.404248219369709894e+00
8.743716601802724586e-01 1.908328083413952569e+01 6.409450323102491076e+00
8.754664793204713913e-01 1.905987698529514418e+01 6.414649504340108166e+00
8.765614430158494841e-01 1.903652377787188144e+01 6.419845760490322739e+00
8.776565514145110436e-01 1.901322106099183173e+01 6.425039088973247381e+00
8.787518046643412184e-01 1.898996868432228169e+01 6.430229487223739326e+00
8.798472029130062211e-01 1.896676649807419324e+01 6.435416952691195291e+00
8.809427463079527731e-01 1.894361435300409369e+01 6.440601482838586023e+00
8.820384349964086601e-01 1.892051210041253384e+01 6.445783075142232477e+00
8.831342691253823984e-01 1.889745959213295379e+01 6.450961727093756259e+00
8.842302488416627915e-01 1.887445668054249737e+01 6.456137436197107782e+00
8.853263742918201507e-01 1.885150321855362776e+01 6.461310199969896750e+00
8.864226456222046302e-01 1.882859905960785341e+01 6.466480015944251036e+00
8.875190629789475594e-01 1.880574405767631063e+01 6.471646881666162976e+00
8.886156265079603322e-01 1.878293806726433957e+01 6.476810794693903084e+00
8.897123363549352959e-01 1.876018094340119546e+01 6.481971752599792858e+00
8.908091926653449732e-01 1.873747254163722786e+01 6.487129752970322905e+00
8.919061955844432843e-01 1.871481271805117430e+01 6.492284793403944931e+00
8.930033452572638808e-01 1.869220132923924638e+01 6.497436871513032841e+00
8.941006418286211455e-01 1.866963823231103703e+01 6.502585984924255769e+00
8.951980854431099699e-01 1.864712328489943616e+01 6.507732131275809628e+00
8.962956762451061987e-01 1.862465634514847324e+01 6.512875308219644666e+00
8.973934143787657414e-01 1.860223727171189623e+01 6.518015513421263840e+00
8.984912999880255713e-01 1.857986592375375778e+01 6.523152744559059357e+00
8.995893332166028378e-01 1.855754216094961961e+01 6.528286999323517747e+00
9.006875142079956431e-01 1.853526584347587303e+01 6.533418275419127674e+00
9.017858431054825985e-01 1.851303683201560091e+01 6.538546570562532523e+00
9.028843200521229351e-01 1.849085498775124492e+01 6.543671882483675262e+00
9.039829451907567259e-01 1.846872017236585606e+01 6.548794208925008853e+00
9.050817186640051082e-01 1.844663224803971602e+01 6.553913547641736059e+00
9.061806406142693948e-01 1.842459107744700120e+01 6.559029896402090998e+00
9.072797111837324069e-01 1.840259652376159494e+01 6.564143252985441102e+00
9.083789305143572523e-01 1.838064845063877684e+01 6.569253615186055661e+00
9.094782987478884362e-01 1.835874672222949400e+01 6.574360980809261790e+00
9.105778160258514164e-01 1.833689120317506394e+01 6.579465347672164732e+00
9.116774824895526042e-01 1.831508175859550036e+01 6.584566713605853217e+00
9.127772982800796964e-01 1.829331825409915524e+01 6.589665076452655867e+00
9.138772635383015652e-01 1.827160055577364872e+01 6.594760434067738153e+00
9.149773784048681469e-01 1.824992853018583716e+01 6.599852784318631649e+00
9.160776430202108855e-01 1.822830204438051993e+01 6.604942125084996007e+00
9.171780575245427336e-01 1.820672096588288724e+01 6.610028454257574460e+00
9.182786220578583736e-01 1.818518516268769503e+01 6.615111769740213532e+00
9.193793367599333299e-01 1.816369450325797530e+01 6.620192069449694294e+00
9.204802017703255235e-01 1.814224885653452546e+01 6.625269351312967459e+00
9.215812172283743831e-01 1.812084809192321089e+01 6.630343613269689129e+00
9.226823832732007347e-01 1.809949207929305715e+01 6.635414853272136426e+00
9.237837000437083557e-01 1.807818068898317421e+01 6.640483069283122042e+00
9.248851676785821985e-01 1.805691379179079803e+01 6.645548259278298175e+00
9.259867863162898338e-01 1.803569125897504577e+01 6.650610421244794068e+00
9.270885560950807847e-01 1.801451296225317833e+01 6.655669553181621012e+00
9.281904771529868592e-01 1.799337877380244421e+01 6.660725653098729104e+00
9.292925496278228170e-01 1.797228856625137183e+01 6.665778719018621068e+00
9.303947736571854810e-01 1.795124221268042675e+01 6.670828748975685230e+00
9.314971493784545142e-01 1.793023958663005146e+01 6.675875741013816977e+00
9.325996769287924204e-01 1.790928056208148789e+01 6.680919693190507047e+00
9.337023564451445434e-01 1.788836501346549213e+01 6.685960603574292449e+00
9.348051880642391787e-01 1.786749281566292424e+01 6.690998470244116980e+00
9.359081719225882390e-01 1.784666384399436012e+01 6.696033291291374923e+00
9.370113081564861446e-01 1.782587797422316100e+01 6.701065064818685357e+00
9.381145969020113773e-01 1.780513508255675603e+01 6.706093788939107014e+00
9.392180382950254813e-01 1.778443504563930944e+01 6.711119461777429684e+00
9.403216324711740626e-01 1.776377774054936864e+01 6.716142081470301228e+00
9.414253795658859003e-01 1.774316304480476703e+01 6.721161646164549808e+00
9.425292797143747237e-01 1.772259083635718113e+01 6.726178154018027655e+00
9.436333330516374351e-01 1.770206099358553686e+01 6.731191603200772811e+00
9.447375397124554430e-01 1.768157339530393202e+01 6.736201991892592389e+00
9.458418998313944392e-01 1.766112792075083604e+01 6.741209318285253715e+00
9.469464135428047324e-01 1.764072444959275643e+01 6.746213580581097879e+00
9.480510809808212480e-01 1.762036286192309831e+01 6.751214776992891409e+00
9.491559022793637501e-01 1.760004303825506611e+01 6.756212905745084818e+00
9.502608775721366197e-01 1.757976485952649526e+01 6.761207965072168591e+00
9.513660069926296314e-01 1.755952820709158857e+01 6.766199953220255026e+00
9.524712906741178431e-01 1.753933296272457909e+01 6.771188868445715769e+00
9.535767287496611511e-01 1.751917900861918298e+01 6.776174709014872732e+00
9.546823213521059559e-01 1.749906622737686845e+01 6.781157473206421926e+00
9.557880686140836080e-01 1.747899450201816407e+01 6.786137159308202271e+00
9.568939706680116286e-01 1.745896371597214625e+01 6.791113765619347653e+00
9.580000276460934883e-01 1.743897375307769337e+01 6.796087290449528417e+00
9.591062396803188284e-01 1.741902449758476124e+01 6.801057732118162669e+00
9.602126069024636834e-01 1.739911583414395935e+01 6.806025088956603852e+00
9.613191294440907031e-01 1.737924764781832110e+01 6.810989359304736368e+00
9.624258074365492632e-01 1.735941982406766115e+01 6.815950541514436800e+00
9.635326410109753548e-01 1.733963224875570219e+01 6.820908633947362354e+00
9.646396302982923610e-01 1.731988480814611364e+01 6.825863634975497085e+00
9.657467754292102802e-01 1.730017738890201784e+01 6.830815542980829491e+00
9.668540765342273913e-01 1.728050987808209626e+01 6.835764356355896965e+00
9.679615337436289213e-01 1.726088216314241919e+01 6.840710073502897615e+00
9.690691471874879337e-01 1.724129413192795468e+01 6.845652692835367148e+00
9.701769169956655503e-01 1.722174567267787992e+01 6.850592212776445145e+00
9.712848432978107294e-01 1.720223667402513001e+01 6.855528631758522451e+00
9.723929262233609316e-01 1.718276702498848962e+01 6.860461948224820361e+00
9.735011659015423424e-01 1.716333661497278484e+01 6.865392160628917217e+00
9.746095624613692054e-01 1.714394533377127772e+01 6.870319267433707466e+00
9.757181160316450441e-01 1.712459307155956978e+01 6.875243267112517209e+00
9.768268267409623284e-01 1.710527971890082810e+01 6.880164158147371367e+00
9.779356947177025861e-01 1.708600516673237735e+01 6.885081939031947762e+00
9.790447200900367353e-01 1.706676930637264533e+01 6.889996608269412626e+00
9.801539029859258623e-01 1.704757202952298556e+01 6.894908164371524428e+00
9.812632435331199998e-01 1.702841322825658565e+01 6.899816605861044394e+00
9.823727418591596816e-01 1.700929279502426184e+01 6.904721931269836688e+00
9.834823980913754982e-01 1.699021062264902326e+01 6.909624139139840970e+00
9.845922123568882078e-01 1.697116660432677548e+01 6.914523228022488865e+00
9.857021847826094030e-01 1.695216063362540027e+01 6.919419196478502343e+00
9.868123154952417320e-01 1.693319260447880126e+01 6.924312043079027035e+00
9.879226046212781220e-01 1.691426241119041762e+01 6.929201766404315954e+00
9.890330522870031116e-01 1.689536994843007989e+01 6.934088365044122071e+00
9.901436586184922950e-01 1.687651511123197778e+01 6.938971837597817327e+00
9.912544237416129889e-01 1.685769779499209164e+01 6.943852182674643991e+00
9.923653477820245650e-01 1.683891789547113405e+01 6.948729398892549369e+00
9.934764308651780063e-01 1.682017530879141631e+01 6.953603484878595253e+00
9.945876731163165729e-01 1.680146993142613354e+01 6.958474439271326695e+00
9.956990746604756914e-01 1.678280166021648512e+01 6.963342260715925214e+00
9.968106356224838427e-01 1.676417039235383299e+01 6.968206947868448076e+00
9.979225316582328587e-01 1.675486900747703700e+01 6.970638009823707293e+00
