x y beta
4.889996934154179797e+00 2.950999882645676475e+00 1.551461861951512589e+01
4.903706297338443321e+00 2.954802716257333373e+00 1.549230789845254641e+01
4.917436388656678758e+00 2.958605549868989826e+00 1.547005471474763993e+01
4.931187212745924420e+00 2.962408383480646723e+00 1.544785885973497486e+01
4.944958774238290999e+00 2.966211217092303620e+00 1.542572012569437767e+01
4.958751077760989112e+00 2.970014050703960518e+00 1.540363830585278748e+01
4.972564127936323963e+00 2.973816884315616971e+00 1.538161319438603236e+01
4.986397929381718441e+00 2.977619717927273868e+00 1.535964458639353225e+01
5.000252486709722000e+00 2.981422551538930765e+00 1.533773227791489724e+01
5.014127804528014209e+00 2.985225385150587663e+00 1.531587606591611639e+01
5.028023887439425188e+00 2.989028218762244560e+00 1.529407574827964034e+01
5.041940740041944480e+00 2.992831052373901013e+00 1.527233112380941726e+01
5.055878366928733492e+00 2.996633885985557910e+00 1.525064199221736594e+01
5.069836772688129045e+00 3.000436719597214807e+00 1.522900815412256748e+01
5.083815961903667358e+00 3.004239553208871705e+00 1.520742941104730228e+01
5.097815939154081377e+00 3.008042386820528158e+00 1.518590556541399650e+01
5.111836709013322988e+00 3.011845220432185055e+00 1.516443642052967178e+01
5.125878276050572779e+00 3.015648054043841952e+00 1.514302178059418402e+01
5.139940644830240046e+00 3.019450887655498850e+00 1.512166145069317302e+01
5.154023819911984106e+00 3.023253721267155747e+00 1.510035523678449465e+01
5.168127805850725842e+00 3.027056554878812200e+00 1.507910294570062248e+01
5.182252607196658367e+00 3.030859388490469097e+00 1.505790438514797636e+01
5.196398228495244354e+00 3.034662222102125995e+00 1.503675936369255695e+01
5.210564674287248899e+00 3.038465055713782892e+00 1.501566769075975927e+01
5.224751949108729754e+00 3.042267889325439345e+00 1.499462917663637462e+01
5.238960057491065747e+00 3.046070722937096242e+00 1.497364363245374363e+01
5.253189003960950565e+00 3.049873556548753140e+00 1.495271087019072453e+01
5.267438793040420286e+00 3.053676390160410037e+00 1.493183070266913859e+01
5.281709429246847165e+00 3.057479223772066934e+00 1.491100294354974487e+01
5.296000917092963611e+00 3.061282057383723387e+00 1.489022740732173311e+01
5.310313261086871961e+00 3.065084890995380285e+00 1.486950390930866384e+01
5.324646465732039147e+00 3.068887724607037182e+00 1.484883226565587577e+01
5.339000535527326008e+00 3.072690558218694079e+00 1.482821229332400925e+01
5.353375474966991732e+00 3.076493391830350532e+00 1.480764381009663211e+01
5.367771288540701846e+00 3.080296225442007430e+00 1.478712663456608034e+01
5.382187980733534438e+00 3.084099059053664327e+00 1.476666058612877030e+01
5.396625556026005910e+00 3.087901892665321224e+00 1.474624548498645282e+01
5.411084018894062098e+00 3.091704726276978121e+00 1.472588115214404780e+01
5.425563373809095147e+00 3.095507559888634574e+00 1.470556740939151474e+01
5.440063625237972822e+00 3.099310393500291472e+00 1.468530407931318216e+01
5.454584777643015414e+00 3.103113227111948369e+00 1.466509098528602273e+01
5.469126835482025939e+00 3.106916060723605266e+00 1.464492795145752879e+01
5.483689803208301683e+00 3.110718894335261719e+00 1.462481480276209034e+01
5.498273685270636868e+00 3.114521727946918617e+00 1.460475136490518189e+01
5.512878486113332421e+00 3.118324561558575514e+00 1.458473746435933549e+01
5.527504210176215516e+00 3.122127395170232411e+00 1.456477292836671644e+01
5.542150861894635128e+00 3.125930228781889308e+00 1.454485758493135883e+01
5.556818445699481579e+00 3.129733062393545762e+00 1.452499126281596631e+01
5.571506966017196305e+00 3.133535896005202659e+00 1.450517379152854147e+01
5.586216427269785179e+00 3.137338729616859556e+00 1.448540500133812436e+01
5.600946833874810515e+00 3.141141563228516453e+00 1.446568472325563981e+01
5.615698190245423049e+00 3.144944396840172907e+00 1.444601278903168584e+01
5.630470500790362820e+00 3.148747230451829804e+00 1.442638903116037952e+01
5.645263769913960950e+00 3.152550064063486701e+00 1.440681328286814988e+01
5.660078002016160070e+00 3.156352897675143598e+00 1.438728537810911945e+01
5.674913201492523207e+00 3.160155731286800496e+00 1.436780515156776339e+01
5.689769372734236441e+00 3.163958564898456949e+00 1.434837243865345791e+01
5.704646520128124898e+00 3.167761398510113846e+00 1.432898707548990380e+01
5.719544648056663405e+00 3.171564232121770743e+00 1.430964889891900960e+01
5.734463760897977380e+00 3.175367065733427641e+00 1.429035774649870127e+01
5.749403863025854378e+00 3.179169899345084094e+00 1.427111345648889618e+01
5.764364958809772510e+00 3.182972732956740991e+00 1.425191586785458320e+01
5.779347052614880020e+00 3.186775566568397888e+00 1.423276482026926715e+01
5.794350148802021039e+00 3.190578400180054786e+00 1.421366015409550165e+01
5.809374251727749794e+00 3.194381233791711683e+00 1.419460171039234986e+01
5.824419365744324395e+00 3.198184067403368136e+00 1.417558933091488349e+01
5.839485495199729925e+00 3.201986901015025033e+00 1.415662285809336218e+01
5.854572644437687323e+00 3.205789734626681931e+00 1.413770213504966478e+01
5.869680817797647165e+00 3.209592568238338828e+00 1.411882700558781956e+01
5.884810019614814536e+00 3.213395401849995725e+00 1.409999731417885371e+01
5.899960254220155242e+00 3.217198235461652178e+00 1.408121290597206254e+01
5.915131525940405588e+00 3.221001069073309075e+00 1.406247362678687196e+01
5.930323839098069705e+00 3.224803902684965973e+00 1.404377932310702271e+01
5.945537198011447977e+00 3.228606736296622870e+00 1.402512984207566760e+01
5.960771606994629046e+00 3.232409569908279323e+00 1.400652503150379680e+01
5.976027070357508464e+00 3.236212403519936220e+00 1.398796473984732103e+01
5.991303592405799350e+00 3.240015237131593118e+00 1.396944881622053281e+01
6.006601177441030615e+00 3.243818070743250015e+00 1.395097711038851784e+01
6.021919829760562060e+00 3.247620904354906912e+00 1.393254947275584321e+01
6.037259553657600364e+00 3.251423737966563365e+00 1.391416575437387593e+01
6.052620353421199972e+00 3.255226571578220263e+00 1.389582580693404168e+01
6.068002233336263984e+00 3.259029405189877160e+00 1.387752948275928055e+01
6.083405197683577015e+00 3.262832238801534057e+00 1.385927663480720540e+01
6.098829250739785657e+00 3.266635072413190510e+00 1.384106711666904843e+01
6.114274396777431342e+00 3.270437906024847408e+00 1.382290078255450183e+01
6.129740640064941459e+00 3.274240739636504305e+00 1.380477748730120879e+01
6.145227984866649784e+00 3.278043573248161202e+00 1.378669708636633651e+01
6.160736435442796477e+00 3.281846406859818099e+00 1.376865943582230578e+01
6.176265996049544960e+00 3.285649240471474553e+00 1.375066439235585847e+01
6.191816670938987244e+00 3.289452074083131450e+00 1.373271181326492041e+01
6.207388464359146596e+00 3.293254907694788347e+00 1.371480155645474497e+01
6.222981380553992636e+00 3.297057741306445244e+00 1.369693348043261949e+01
6.238595423763450221e+00 3.300860574918101698e+00 1.367910744430882453e+01
6.254230598223411874e+00 3.304663408529758595e+00 1.366132330779245407e+01
6.269886908165726247e+00 3.308466242141415492e+00 1.364358093118728732e+01
6.285564357818238079e+00 3.312269075753072389e+00 1.362588017538730689e+01
6.301262951404766000e+00 3.316071909364729287e+00 1.360822090188129785e+01
6.316982693145125616e+00 3.319874742976385740e+00 1.359060297273754614e+01
6.332723587255150832e+00 3.323677576588042637e+00 1.357302625060812851e+01
6.348485637946673421e+00 3.327480410199699534e+00 1.355549059873381523e+01
6.364268849427547003e+00 3.331283243811356432e+00 1.353799588092282491e+01
6.380073225901662148e+00 3.335086077423012885e+00 1.352054196156155008e+01
6.395898771568946373e+00 3.338888911034669782e+00 1.350312870561089618e+01
6.411745490625361477e+00 3.342691744646326679e+00 1.348575597859625752e+01
6.427613387262939071e+00 3.346494578257983576e+00 1.346842364660930436e+01
6.443502465669762813e+00 3.350297411869640474e+00 1.345113157630933998e+01
6.459412730029984395e+00 3.354100245481296927e+00 1.343387963491336912e+01
6.475344184523843083e+00 3.357903079092953824e+00 1.341666769018979899e+01
6.491296833327662164e+00 3.361705912704610721e+00 1.339949561047144933e+01
6.507270680613853386e+00 3.365508746316267619e+00 1.338236326463692549e+01
6.523265730550937391e+00 3.369311579927924072e+00 1.336527052211557454e+01
6.539281987303547261e+00 3.373114413539580969e+00 1.334821725288367311e+01
6.555319455032428522e+00 3.376917247151237866e+00 1.333120332746234737e+01
6.571378137894453353e+00 3.380720080762894764e+00 1.331422861690897541e+01
6.587458040042638352e+00 3.384522914374551661e+00 1.329729299282242749e+01
6.603559165626130323e+00 3.388325747986208114e+00 1.328039632734138920e+01
6.619681518790234698e+00 3.392128581597865011e+00 1.326353849312719291e+01
6.635825103676416425e+00 3.395931415209521909e+00 1.324671936337839462e+01
6.651989924422300859e+00 3.399734248821178806e+00 1.322993881182393316e+01
6.668175985161685304e+00 3.403537082432835259e+00 1.321319671270956420e+01
6.684383290024565660e+00 3.407339916044492156e+00 1.319649294080688051e+01
6.700611843137108004e+00 3.411142749656149054e+00 1.317982737141302607e+01
6.716861648621684111e+00 3.414945583267805951e+00 1.316319988033351507e+01
6.733132710596874126e+00 3.418748416879462848e+00 1.314661034389221683e+01
6.749425033177463895e+00 3.422551250491119301e+00 1.313005863892874814e+01
6.765738620474465392e+00 3.426354084102776199e+00 1.311354464278413978e+01
6.782073476595121164e+00 3.430156917714433096e+00 1.309706823331211822e+01
6.798429605642904328e+00 3.433959751326089993e+00 1.308062928887250287e+01
6.814807011717529228e+00 3.437762584937746446e+00 1.306422768832602266e+01
6.831205698914967428e+00 3.441565418549403343e+00 1.304786331102685182e+01
6.847625671327451258e+00 3.445368252161060241e+00 1.303153603683212580e+01
6.864066933043471153e+00 3.449171085772717138e+00 1.301524574609478435e+01
6.880529488147798745e+00 3.452973919384374035e+00 1.299899231965615520e+01
6.897013340721479757e+00 3.456776752996030488e+00 1.298277563885178232e+01
6.913518494841855322e+00 3.460579586607687386e+00 1.296659558549780300e+01
6.930044954582562866e+00 3.464382420219344283e+00 1.295045204190104116e+01
6.946592724013538778e+00 3.468185253831001180e+00 1.293434489085067440e+01
6.963161807201029063e+00 3.471988087442657633e+00 1.291827401561617705e+01
6.979752208207606223e+00 3.475790921054314531e+00 1.290223929993942242e+01
6.996363931092164812e+00 3.479593754665971428e+00 1.288624062804502834e+01
7.012996979909928541e+00 3.483396588277628325e+00 1.287027788462694922e+01
7.029651358712468934e+00 3.487199421889285222e+00 1.285435095485004098e+01
7.046327071547698218e+00 3.491002255500941676e+00 1.283845972435193872e+01
7.063024122459888865e+00 3.494805089112598573e+00 1.282260407923171286e+01
7.079742515489670929e+00 3.498607922724255470e+00 1.280678390605339345e+01
7.096482254674050694e+00 3.502410756335912367e+00 1.279099909184528450e+01
7.113243344046401795e+00 3.506213589947569265e+00 1.277524952409224035e+01
7.130025787636490975e+00 3.510016423559225718e+00 1.275953509073822545e+01
7.146829589470474531e+00 3.513819257170882615e+00 1.274385568018245962e+01
7.163654753570900091e+00 3.517622090782539512e+00 1.272821118127813556e+01
7.180501283956724379e+00 3.521424924394196410e+00 1.271260148332419782e+01
7.197369184643319429e+00 3.525227758005852863e+00 1.269702647607263124e+01
7.214258459642477028e+00 3.529030591617509760e+00 1.268148604972214422e+01
7.231169112962406054e+00 3.532833425229166657e+00 1.266598009491158550e+01
7.248101148607764443e+00 3.536636258840823555e+00 1.265050850272314342e+01
7.265054570579638771e+00 3.540439092452480452e+00 1.263507116468516678e+01
7.282029382875558454e+00 3.544241926064136905e+00 1.261966797275500340e+01
7.299025589489528620e+00 3.548044759675793802e+00 1.260429881932629037e+01
7.316043194411996353e+00 3.551847593287450700e+00 1.258896359723425107e+01
7.333082201629881780e+00 3.555650426899107597e+00 1.257366219973681254e+01
7.350142615126583401e+00 3.559453260510764050e+00 1.255839452052433103e+01
7.367224438881985193e+00 3.563256094122420947e+00 1.254316045371683330e+01
7.384327676872447732e+00 3.567058927734077844e+00 1.252795989385671760e+01
7.401452333070841050e+00 3.570861761345734742e+00 1.251279273590795071e+01
7.418598411446531316e+00 3.574664594957391639e+00 1.249765887526042718e+01
7.435765915965389716e+00 3.578467428569048092e+00 1.248255820772210711e+01
7.452954850589812885e+00 3.582270262180704989e+00 1.246749062951122156e+01
7.470165219278718460e+00 3.586073095792361887e+00 1.245245603727038386e+01
7.487397025987545973e+00 3.589875929404018784e+00 1.243745432804968587e+01
7.504650274668280829e+00 3.593678763015675237e+00 1.242248539931167883e+01
7.521924969269451644e+00 3.597481596627332134e+00 1.240754914892909255e+01
7.539221113736126689e+00 3.601284430238989032e+00 1.239264547518163795e+01
7.556538712009939651e+00 3.605087263850645929e+00 1.237777427675105102e+01
7.573877768029086077e+00 3.608890097462302826e+00 1.236293545272636329e+01
7.591238285728326929e+00 3.612692931073959279e+00 1.234812890259802387e+01
7.608620269039005457e+00 3.616495764685616177e+00 1.233335452625091833e+01
7.626023721889046314e+00 3.620298598297273074e+00 1.231861222397200528e+01
7.643448648202961770e+00 3.624101431908929971e+00 1.230390189644538346e+01
7.660895051901852604e+00 3.627904265520586424e+00 1.228922344474389305e+01
7.678362936903444513e+00 3.631707099132243322e+00 1.227457677033199701e+01
7.695852307122050817e+00 3.635509932743900219e+00 1.225996177507299834e+01
7.713363166468604426e+00 3.639312766355557116e+00 1.224537836120774870e+01
7.730895518850670278e+00 3.643115599967214013e+00 1.223082643136751457e+01
7.748449368172428464e+00 3.646918433578870467e+00 1.221630588857296829e+01
7.766024718334702648e+00 3.650721267190527364e+00 1.220181663621715806e+01
7.783621573234959179e+00 3.654524100802184261e+00 1.218735857808122169e+01
7.801239936767305316e+00 3.658326934413841158e+00 1.217293161832552961e+01
7.818879812822502551e+00 3.662129768025497611e+00 1.215853566148700970e+01
7.836541205287977263e+00 3.665932601637154509e+00 1.214417061247159246e+01
7.854224118047826941e+00 3.669735435248811406e+00 1.212983637656832414e+01
7.871928554982805970e+00 3.673538268860468303e+00 1.211553285943397995e+01
7.889654519970365598e+00 3.677341102472125201e+00 1.210125996709278873e+01
7.907402016884629958e+00 3.681143936083781654e+00 1.208701760594440167e+01
7.925171049596421824e+00 3.684946769695438551e+00 1.207280568274725852e+01
7.942961621973263497e+00 3.688749603307095448e+00 1.205862410462830958e+01
7.960773737879375922e+00 3.692552436918752345e+00 1.204447277908009539e+01
7.978607401175690228e+00 3.696355270530408799e+00 1.203035161395449215e+01
7.996462615719860167e+00 3.700158104142065696e+00 1.201626051746100998e+01
8.014339385366259449e+00 3.703960937753722593e+00 1.200219939817131554e+01
8.032237713965987069e+00 3.707763771365379490e+00 1.198816816501019389e+01
8.050157605366885960e+00 3.711566604977036388e+00 1.197416672725726094e+01
8.068099063413528782e+00 3.715369438588692841e+00 1.196019499454919988e+01
8.086062091947249897e+00 3.719172272200349738e+00 1.194625287687192206e+01
8.104046694806116946e+00 3.722975105812006635e+00 1.193234028455948526e+01
8.122052875824980589e+00 3.726777939423663533e+00 1.191845712829302251e+01
8.140080638835435423e+00 3.730580773035319986e+00 1.190460331910798075e+01
8.158129987665862615e+00 3.734383606646976883e+00 1.189077876837416170e+01
8.176200926141415692e+00 3.738186440258633780e+00 1.187698338781186713e+01
8.194293458084032977e+00 3.741989273870290678e+00 1.186321708948250375e+01
8.212407587312434032e+00 3.745792107481947575e+00 1.184947978578369465e+01
8.230543317642148082e+00 3.749594941093604028e+00 1.183577138945483576e+01
8.248700652885498030e+00 3.753397774705260925e+00 1.182209181357385575e+01
8.266879596851607559e+00 3.757200608316917823e+00 1.180844097154960437e+01
8.285080153346429555e+00 3.761003441928574720e+00 1.179481877712523108e+01
8.303302326172723014e+00 3.764806275540231617e+00 1.178122514438206103e+01
8.321546119130069030e+00 3.768609109151888070e+00 1.176765998772658328e+01
8.339811536014897442e+00 3.772411942763544968e+00 1.175412322189276360e+01
8.358098580620460183e+00 3.776214776375201865e+00 1.174061476194915699e+01
8.376407256736852602e+00 3.780017609986858762e+00 1.172713452328599359e+01
8.394737568151018792e+00 3.783820443598515215e+00 1.171368242161801199e+01
8.413089518646767573e+00 3.787623277210172112e+00 1.170025837298455329e+01
8.431463112004751181e+00 3.791426110821829010e+00 1.168686229374590546e+01
8.449858352002500794e+00 3.795228944433485907e+00 1.167349410058128001e+01
8.468275242414410542e+00 3.799031778045142804e+00 1.166682072577224716e+01
