x y beta
2.421811323458403553e+00 2.130888852094485308e+00 2.203524819338855067e+01
2.428600997789640559e+00 2.133634841594606701e+00 2.200514067737242740e+01
2.435400937897554297e+00 2.136380831094728538e+00 2.197510454012171266e+01
2.442211146078673067e+00 2.139126820594850376e+00 2.194513955391070326e+01
2.449031624627090231e+00 2.141872810094972213e+00 2.191524549186754456e+01
2.455862375834465983e+00 2.144618799595094050e+00 2.188542212796815889e+01
2.462703401990037122e+00 2.147364789095215887e+00 2.185566923703838071e+01
2.469554705380615722e+00 2.150110778595337280e+00 2.182598659474427549e+01
2.476416288290607337e+00 2.152856768095459117e+00 2.179637397759469764e+01
2.483288153002001231e+00 2.155602757595580954e+00 2.176683116293661868e+01
2.490170301794387253e+00 2.158348747095702791e+00 2.173735792894959928e+01
2.497062736944955397e+00 2.161094736595824628e+00 2.170795405464382100e+01
2.503965460728504677e+00 2.163840726095946021e+00 2.167861931985685686e+01
2.510878475417448907e+00 2.166586715596067858e+00 2.164935350525124136e+01
2.517801783281819805e+00 2.169332705096189695e+00 2.162015639231125519e+01
2.524735386589271879e+00 2.172078694596311532e+00 2.159102776333698159e+01
2.531679287605092643e+00 2.174824684096433369e+00 2.156196740144552138e+01
2.538633488592202170e+00 2.177570673596555206e+00 2.153297509056510606e+01
2.545597991811162863e+00 2.180316663096676599e+00 2.150405061543098384e+01
2.552572799520185232e+00 2.183062652596798436e+00 2.147519376158400917e+01
2.559557913975129217e+00 2.185808642096920273e+00 2.144640431536916836e+01
2.566553337429511750e+00 2.188554631597042111e+00 2.141768206392975316e+01
2.573559072134512959e+00 2.191300621097163948e+00 2.138902679520160532e+01
2.580575120338981954e+00 2.194046610597285785e+00 2.136043829791604409e+01
2.587601484289438591e+00 2.196792600097407178e+00 2.133191636159667937e+01
2.594638166230083698e+00 2.199538589597529015e+00 2.130346077654889214e+01
2.601685168402801729e+00 2.202284579097650852e+00 2.127507133386408356e+01
2.608742493047162991e+00 2.205030568597772689e+00 2.124674782541437423e+01
2.615810142400436078e+00 2.207776558097894526e+00 2.121849004384648296e+01
2.622888118697585647e+00 2.210522547598015919e+00 2.119029778258249763e+01
2.629976424171287519e+00 2.213268537098137756e+00 2.116217083581888758e+01
2.637075061051919356e+00 2.216014526598259593e+00 2.113410899851955804e+01
2.644184031567578863e+00 2.218760516098381430e+00 2.110611206640647097e+01
2.651303337944084237e+00 2.221506505598503267e+00 2.107817983597392697e+01
2.658432982404975498e+00 2.224252495098625104e+00 2.105031210446941614e+01
2.665572967171527363e+00 2.226998484598746497e+00 2.102250866989694700e+01
2.672723294462748811e+00 2.229744474098868334e+00 2.099476933101650289e+01
2.679883966495390180e+00 2.232490463598990171e+00 2.096709388733349044e+01
2.687054985483946723e+00 2.235236453099112008e+00 2.093948213910577039e+01
2.694236353640665271e+00 2.237982442599233845e+00 2.091193388733269032e+01
2.701428073175548228e+00 2.240728432099355683e+00 2.088444893375586631e+01
2.708630146296358454e+00 2.243474421599477076e+00 2.085702708085329604e+01
2.715842575208628595e+00 2.246220411099598913e+00 2.082966813184053834e+01
2.723065362115658417e+00 2.248966400599720750e+00 2.080237189066565051e+01
2.730298509218525016e+00 2.251712390099842587e+00 2.077513816200503527e+01
2.737542018716086378e+00 2.254458379599964424e+00 2.074796675126459178e+01
2.744795892804985815e+00 2.257204369100086261e+00 2.072085746457062072e+01
2.752060133679658183e+00 2.259950358600207654e+00 2.069381010877063432e+01
2.759334743532335654e+00 2.262696348100329491e+00 2.066682449143408462e+01
2.766619724553048609e+00 2.265442337600451328e+00 2.063990042084171606e+01
2.773915078929633626e+00 2.268188327100573165e+00 2.061303770598839336e+01
2.781220808847737924e+00 2.270934316600695002e+00 2.058623615657817751e+01
2.788536916490823359e+00 2.273680306100816395e+00 2.055949558302146940e+01
2.795863404040173972e+00 2.276426295600938232e+00 2.053281579643536503e+01
2.803200273674895548e+00 2.279172285101060069e+00 2.050619660863474891e+01
2.810547527571925386e+00 2.281918274601181906e+00 2.047963783213194233e+01
2.817905167906035846e+00 2.284664264101303743e+00 2.045313928013900195e+01
2.825273196849835244e+00 2.287410253601425580e+00 2.042670076656013478e+01
2.832651616573778064e+00 2.290156243101546973e+00 2.040032210598371165e+01
2.840040429246169840e+00 2.292902232601668810e+00 2.037400311369459871e+01
2.847439637033164495e+00 2.295648222101790648e+00 2.034774360565346640e+01
2.854849242098777662e+00 2.298394211601912485e+00 2.032154339850674774e+01
2.862269246604885797e+00 2.301140201102034322e+00 2.029540230958302161e+01
2.869699652711232840e+00 2.303886190602156159e+00 2.026932015688159794e+01
2.877140462575435098e+00 2.306632180102277552e+00 2.024329675907766912e+01
2.884591678352986577e+00 2.309378169602399389e+00 2.021733193551719410e+01
2.892053302197262088e+00 2.312124159102521226e+00 2.019142550621496213e+01
2.899525336259520358e+00 2.314870148602643063e+00 2.016557729185184655e+01
2.907007782688912911e+00 2.317616138102764900e+00 2.013978711376980968e+01
2.914500643632483179e+00 2.320362127602886293e+00 2.011405479397227936e+01
2.922003921235178936e+00 2.323108117103008130e+00 2.008838015511992836e+01
2.929517617639848304e+00 2.325854106603129967e+00 2.006276302052724603e+01
2.937041734987249963e+00 2.328600096103251804e+00 2.003720321416365735e+01
2.944576275416053157e+00 2.331346085603373641e+00 2.001170056064557912e+01
2.952121241062848345e+00 2.334092075103495478e+00 1.998625488523981630e+01
2.959676634062142320e+00 2.336838064603616871e+00 1.996086601385410475e+01
2.967242456546377305e+00 2.339584054103738708e+00 1.993553377303830132e+01
2.974818710645918962e+00 2.342330043603860545e+00 1.991025798998476404e+01
2.982405398489071491e+00 2.345076033103982382e+00 1.988503849251971900e+01
2.990002522202077184e+00 2.347822022604104220e+00 1.985987510910592491e+01
2.997610083909124867e+00 2.350568012104226057e+00 1.983476766883408970e+01
3.005228085732349452e+00 2.353314001604347450e+00 1.980971600142704503e+01
3.012856529791842597e+00 2.356059991104469287e+00 1.978471993723641376e+01
3.020495418205648708e+00 2.358805980604591124e+00 1.975977930723183462e+01
3.028144753089777819e+00 2.361551970104712961e+00 1.973489394300665367e+01
3.035804536558203814e+00 2.364297959604834798e+00 1.971006367677610172e+01
3.043474770722870204e+00 2.367043949104956191e+00 1.968528834137030969e+01
3.051155457693698114e+00 2.369789938605078028e+00 1.966056777023178626e+01
3.058846599578586289e+00 2.372535928105199865e+00 1.963590179741663988e+01
3.066548198483415089e+00 2.375281917605321702e+00 1.961129025759056077e+01
3.074260256512054035e+00 2.378027907105443539e+00 1.958673298602121449e+01
3.081982775766364924e+00 2.380773896605565376e+00 1.956222981858677556e+01
3.089715758346202268e+00 2.383519886105686769e+00 1.953778059176391579e+01
3.097459206349425287e+00 2.386265875605808606e+00 1.951338514263117929e+01
3.105213121871894799e+00 2.389011865105930443e+00 1.948904330885637748e+01
3.112977507007481659e+00 2.391757854606052280e+00 1.946475492871229562e+01
3.120752363848066757e+00 2.394503844106174117e+00 1.944051984105830044e+01
3.128537694483551679e+00 2.397249833606295955e+00 1.941633788534225502e+01
3.136333501001854707e+00 2.399995823106417348e+00 1.939220890160319399e+01
3.144139785488924144e+00 2.402741812606539185e+00 1.936813273046383088e+01
3.151956550028734316e+00 2.405487802106661022e+00 1.934410921312533205e+01
3.159783796703295344e+00 2.408233791606782859e+00 1.932013819137497634e+01
3.167621527592651809e+00 2.410979781106904696e+00 1.929621950757800519e+01
3.175469744774890746e+00 2.413725770607026089e+00 1.927235300466887580e+01
3.183328450326148307e+00 2.416471760107147926e+00 1.924853852615959937e+01
3.191197646320608428e+00 2.419217749607269763e+00 1.922477591613523273e+01
3.199077334830505492e+00 2.421963739107391600e+00 1.920106501924728448e+01
3.206967517926136324e+00 2.424709728607513437e+00 1.917740568071071294e+01
3.214868197675856631e+00 2.427455718107635274e+00 1.915379774630864418e+01
3.222779376146089447e+00 2.430201707607756667e+00 1.913024106238513866e+01
3.230701055401328237e+00 2.432947697107878504e+00 1.910673547584148579e+01
3.238633237504140006e+00 2.435693686608000341e+00 1.908328083413952569e+01
3.246575924515167078e+00 2.438439676108122178e+00 1.905987698529514418e+01
3.254529118493136419e+00 2.441185665608244015e+00 1.903652377787188144e+01
3.262492821494860529e+00 2.443931655108365852e+00 1.901322106099183173e+01
3.270467035575238768e+00 2.446677644608487245e+00 1.898996868432228169e+01
3.278451762787267576e+00 2.449423634108609082e+00 1.896676649807419324e+01
3.286447005182040026e+00 2.452169623608730920e+00 1.894361435300409369e+01
3.294452764808747602e+00 2.454915613108852757e+00 1.892051210041253384e+01
3.302469043714690411e+00 2.457661602608974594e+00 1.889745959213295379e+01
3.310495843945275851e+00 2.460407592109095987e+00 1.887445668054249737e+01
3.318533167544027496e+00 2.463153581609217824e+00 1.885150321855362776e+01
3.326581016552579761e+00 2.465899571109339661e+00 1.882859905960785341e+01
3.334639393010692565e+00 2.468645560609461498e+00 1.880574405767631063e+01
3.342708298956249546e+00 2.471391550109583335e+00 1.878293806726433957e+01
3.350787736425260288e+00 2.474137539609705172e+00 1.876018094340119546e+01
3.358877707451866979e+00 2.476883529109826565e+00 1.873747254163722786e+01
3.366978214068352848e+00 2.479629518609948402e+00 1.871481271805117430e+01
3.375089258305132844e+00 2.482375508110070239e+00 1.869220132923924638e+01
3.383210842190769618e+00 2.485121497610192076e+00 1.866963823231103703e+01
3.391342967751973969e+00 2.487867487110313913e+00 1.864712328489943616e+01
3.399485637013603956e+00 2.490613476610435750e+00 1.862465634514847324e+01
3.407638851998673335e+00 2.493359466110557143e+00 1.860223727171189623e+01
3.415802614728357778e+00 2.496105455610678980e+00 1.857986592375375778e+01
3.423976927221991762e+00 2.498851445110800817e+00 1.855754216094961961e+01
3.432161791497073899e+00 2.501597434610922654e+00 1.853526584347587303e+01
3.440357209569275820e+00 2.504343424111044492e+00 1.851303683201560091e+01
3.448563183452438619e+00 2.507089413611166329e+00 1.849085498775124492e+01
3.456779715158582622e+00 2.509835403111287722e+00 1.846872017236585606e+01
3.465006806697908281e+00 2.512581392611409559e+00 1.844663224803971602e+01
3.473244460078801055e+00 2.515327382111531396e+00 1.842459107744700120e+01
3.481492677307830075e+00 2.518073371611653233e+00 1.840259652376159494e+01
3.489751460389758364e+00 2.520819361111775070e+00 1.838064845063877684e+01
3.498020811327543278e+00 2.523565350611896463e+00 1.835874672222949400e+01
3.506300732122343611e+00 2.526311340112018300e+00 1.833689120317506394e+01
3.514591224773514266e+00 2.529057329612140137e+00 1.831508175859550036e+01
3.522892291278620469e+00 2.531803319112261974e+00 1.829331825409915524e+01
3.531203933633432435e+00 2.534549308612383811e+00 1.827160055577364872e+01
3.539526153831937361e+00 2.537295298112505648e+00 1.824992853018583716e+01
3.547858953866334986e+00 2.540041287612627041e+00 1.822830204438051993e+01
3.556202335727049579e+00 2.542787277112748878e+00 1.820672096588288724e+01
3.564556301402721950e+00 2.545533266612870715e+00 1.818518516268769503e+01
3.572920852880224984e+00 2.548279256112992552e+00 1.816369450325797530e+01
3.581295992144660101e+00 2.551025245613114389e+00 1.814224885653452546e+01
3.589681721179360796e+00 2.553771235113236227e+00 1.812084809192321089e+01
3.598078041965898866e+00 2.556517224613357619e+00 1.809949207929305715e+01
3.606484956484089732e+00 2.559263214113479457e+00 1.807818068898317421e+01
3.614902466711987561e+00 2.562009203613601294e+00 1.805691379179079803e+01
3.623330574625897693e+00 2.564755193113723131e+00 1.803569125897504577e+01
3.631769282200375315e+00 2.567501182613844968e+00 1.801451296225317833e+01
3.640218591408228122e+00 2.570247172113966361e+00 1.799337877380244421e+01
3.648678504220526086e+00 2.572993161614088198e+00 1.797228856625137183e+01
3.657149022606596578e+00 2.575739151114210035e+00 1.795124221268042675e+01
3.665630148534034127e+00 2.578485140614331872e+00 1.793023958663005146e+01
3.674121883968696434e+00 2.581231130114453709e+00 1.790928056208148789e+01
3.682624230874718574e+00 2.583977119614575546e+00 1.788836501346549213e+01
3.691137191214504565e+00 2.586723109114696939e+00 1.786749281566292424e+01
3.699660766948742019e+00 2.589469098614818776e+00 1.784666384399436012e+01
3.708194960036395926e+00 2.592215088114940613e+00 1.782587797422316100e+01
3.716739772434718425e+00 2.594961077615062450e+00 1.780513508255675603e+01
3.725295206099246581e+00 2.597707067115184287e+00 1.778443504563930944e+01
3.733861262983811269e+00 2.600453056615306124e+00 1.776377774054936864e+01
3.742437945040535840e+00 2.603199046115427517e+00 1.774316304480476703e+01
3.751025254219845895e+00 2.605945035615549354e+00 1.772259083635718113e+01
3.759623192470462616e+00 2.608691025115671192e+00 1.770206099358553686e+01
3.768231761739415653e+00 2.611437014615793029e+00 1.768157339530393202e+01
3.776850963972039121e+00 2.614183004115914866e+00 1.766112792075083604e+01
3.785480801111980043e+00 2.616928993616036259e+00 1.764072444959275643e+01
3.794121275101200563e+00 2.619674983116158096e+00 1.762036286192309831e+01
3.802772387879978400e+00 2.622420972616279933e+00 1.760004303825506611e+01
3.811434141386912167e+00 2.625166962116401770e+00 1.757976485952649526e+01
3.820106537558924042e+00 2.627912951616523607e+00 1.755952820709158857e+01
3.828789578331265098e+00 2.630658941116645444e+00 1.753933296272457909e+01
3.837483265637511742e+00 2.633404930616766837e+00 1.751917900861918298e+01
3.846187601409581269e+00 2.636150920116888674e+00 1.749906622737686845e+01
3.854902587577722528e+00 2.638896909617010511e+00 1.747899450201816407e+01
3.863628226070523031e+00 2.641642899117132348e+00 1.745896371597214625e+01
3.872364518814917833e+00 2.644388888617254185e+00 1.743897375307769337e+01
3.881111467736183318e+00 2.647134878117376022e+00 1.741902449758476124e+01
3.889869074757946521e+00 2.649880867617497415e+00 1.739911583414395935e+01
3.898637341802190459e+00 2.652626857117619252e+00 1.737924764781832110e+01
3.907416270789247470e+00 2.655372846617741089e+00 1.735941982406766115e+01
3.916205863637812978e+00 2.658118836117862926e+00 1.733963224875570219e+01
3.925006122264941055e+00 2.660864825617984764e+00 1.731988480814611364e+01
3.933817048586051524e+00 2.663610815118106157e+00 1.730017738890201784e+01
3.942638644514934398e+00 2.666356804618227994e+00 1.728050987808209626e+01
3.951470911963747223e+00 2.669102794118349831e+00 1.726088216314241919e+01
3.960313852843020843e+00 2.671848783618471668e+00 1.724129413192795468e+01
3.969167469061667397e+00 2.674594773118593505e+00 1.722174567267787992e+01
3.978031762526974990e+00 2.677340762618715342e+00 1.720223667402513001e+01
3.986906735144614355e+00 2.680086752118836735e+00 1.718276702498848962e+01
3.995792388818648178e+00 2.682832741618958572e+00 1.716333661497278484e+01
4.004688725451521769e+00 2.685578731119080409e+00 1.714394533377127772e+01
4.013595746944075948e+00 2.688324720619202246e+00 1.712459307155956978e+01
4.022513455195545262e+00 2.691070710119324083e+00 1.710527971890082810e+01
4.031441852103560208e+00 2.693816699619445920e+00 1.708600516673237735e+01
4.040380939564157003e+00 2.696562689119567313e+00 1.706676930637264533e+01
4.049330719471774920e+00 2.699308678619689150e+00 1.704757202952298556e+01
4.058291193719258061e+00 2.702054668119810987e+00 1.702841322825658565e+01
4.067262364197861579e+00 2.704800657619932824e+00 1.700929279502426184e+01
4.076244232797252565e+00 2.707546647120054661e+00 1.699021062264902326e+01
4.085236801405517149e+00 2.710292636620176498e+00 1.697116660432677548e+01
4.094240071909154288e+00 2.713038626120297891e+00 1.695216063362540027e+01
4.103254046193091753e+00 2.715784615620419729e+00 1.693319260447880126e+01
4.112278726140677243e+00 2.718530605120541566e+00 1.691426241119041762e+01
4.121314113633687271e+00 2.721276594620663403e+00 1.689536994843007989e+01
4.130360210552328937e+00 2.724022584120785240e+00 1.687651511123197778e+01
4.139417018775240820e+00 2.726768573620906633e+00 1.685769779499209164e+01
4.148484540179504521e+00 2.729514563121028470e+00 1.683891789547113405e+01
4.157562776640631341e+00 2.732260552621150307e+00 1.682017530879141631e+01
4.166651730032579160e+00 2.735006542121272144e+00 1.680146993142613354e+01
4.175751402227753317e+00 2.737752531621393981e+00 1.678280166021648512e+01
4.184861795096999515e+00 2.740498521121515818e+00 1.676417039235383299e+01
4.193982910509620687e+00 2.743244510621637211e+00 1.675486900747703700e+01
