S_bar/Re^(1/3),-         Sr_bar, -                 rho, kg/m3                T, K                    u, m/s                   mu, Pa s                 a, m/s                   M, -                     p, Pa                  
1.107794463934024032e+00 4.160224755081691228e+01 2.925332358411730956e-03 9.440403625098142584e+02 3.055145033583610712e+03 5.930709361401579038e-05 6.159481096114177490e+02 4.960068853058102079e+00 7.927485070133185445e+02
1.110790890974054701e+00 4.171477573501150715e+01 2.931288783366136925e-03 9.421220576313836546e+02 3.055775814676716436e+03 5.918658066613415232e-05 6.153219832472830149e+02 4.966141138904627716e+00 7.927485070133185445e+02
1.113789257693079904e+00 4.182737676214613032e+01 2.937246057846888431e-03 9.402112610616898110e+02 3.056403997454372984e+03 5.906653940991615456e-05 6.146976735347102476e+02 4.972206873468485000e+00 7.927485070133185445e+02
1.116789562179266282e+00 4.194005056042355051e+01 2.943204131143588222e-03 9.383079450298482698e+02 3.057029592645342746e+03 5.894696810072193023e-05 6.140751769271653302e+02 4.978266029157425443e+00 7.927485070133185445e+02
1.119791802525350377e+00 4.205279705821818226e+01 2.949162952692950101e-03 9.364120817993421042e+02 3.057652610951726274e+03 5.882786499607069945e-05 6.134544898588792421e+02 4.984318578636725228e+00 7.927485070133185445e+02
1.122795976828606879e+00 4.216561618407484247e+01 2.955122472079825015e-03 9.345236436691757262e+02 3.058273063048702625e+03 5.870922835571318045e-05 6.128356087452333441e+02 4.990364494828304132e+00 7.927485070133185445e+02
1.125802083190812874e+00 4.227850786670742878e+01 2.961082639036753065e-03 9.326426029754662750e+02 3.058890959584123266e+03 5.859105644173165470e-05 6.122185299832927967e+02 4.996403750908354979e+00 7.927485070133185445e+02
1.128810119718217431e+00 4.239147203499779692e+01 2.967043403445186484e-03 9.307689320924755521e+02 3.059506311178289707e+03 5.847334751860472764e-05 6.116032499521586487e+02 5.002436320306690831e+00 7.927485070133185445e+02
1.131820084521506731e+00 4.250450861799443203e+01 2.973004715334876414e-03 9.289026034341935656e+02 3.060119128423550137e+03 5.835609985330683132e-05 6.109897650135047797e+02 5.008462176704239432e+00 7.927485070133185445e+02
1.134831975715774099e+00 4.261761754491131171e+01 2.978966524884723785e-03 9.270435894554291281e+02 3.060729421884058411e+03 5.823931171537676633e-05 6.103780715119565912e+02 5.014481294032042236e+00 7.927485070133185445e+02
1.137845791420486696e+00 4.273079874512667686e+01 2.984928782422864753e-03 9.251918626531133896e+02 3.061337202095458906e+03 5.812298137699953873e-05 6.097681657755415472e+02 5.020493646469486038e+00 7.927485070133185445e+02
1.140861529759456428e+00 4.284405214818194452e+01 2.990891438427084430e-03 9.233473955674726312e+02 3.061942479564621863e+03 5.800710711308010612e-05 6.091600441161014032e+02 5.026499208442893440e+00 7.927485070133185445e+02
1.143879188860809082e+00 4.295737768378050703e+01 2.996854443525309546e-03 9.215101607831481942e+02 3.062545264769383721e+03 5.789168720131364750e-05 6.085537028296881772e+02 5.032497954624191472e+00 7.927485070133185445e+02
1.146898766856952800e+00 4.307077528178660231e+01 3.002817748495555539e-03 9.196801309304595407e+02 3.063145568158252900e+03 5.777671992226500138e-05 6.079491381970125303e+02 5.038489859929050851e+00 7.927485070133185445e+02
1.149920261884550543e+00 4.318424487222424801e+01 3.008781304266291718e-03 9.178572786865078115e+02 3.063743400150158323e+03 5.766220355943793959e-05 6.073463464838396249e+02 5.044474899515475563e+00 7.927485070133185445e+02
1.152943672084490112e+00 4.329778638527611889e+01 3.014745061916803814e-03 9.160415767762558517e+02 3.064338771134211129e+03 5.754813639934303824e-05 6.067453239413830488e+02 5.050453048782380883e+00 7.927485070133185445e+02
1.155968995601855065e+00 4.341139975128244544e+01 3.020708972677353145e-03 9.142329979736430232e+02 3.064931691469448197e+03 5.743451673156769018e-05 6.061460668067105644e+02 5.056424283367991990e+00 7.927485070133185445e+02
1.158996230585897846e+00 4.352508490074004754e+01 3.026672987929760351e-03 9.124315151025457453e+02 3.065522171484632054e+03 5.732134284883648142e-05 6.055485713031030173e+02 5.062388579148684897e+00 7.927485070133185445e+02
1.162025375190010923e+00 4.363884176430119055e+01 3.032637059207404957e-03 9.106371010378888968e+02 3.066110221477997584e+03 5.720861304708099347e-05 6.049528336404649735e+02 5.068345912237259832e+00 7.927485070133185445e+02
1.165056427571700137e+00 4.375267027277263310e+01 3.038601138195412728e-03 9.088497287066768422e+02 3.066695851717028745e+03 5.709632562550457085e-05 6.043588500157118233e+02 5.074296258981402019e+00 7.927485070133185445e+02
1.168089385892556953e+00 4.386657035711454711e+01 3.044565176731372971e-03 9.070693710888369878e+02 3.067279072438284402e+03 5.698447888663533858e-05 6.037666166130975398e+02 5.080239595962692256e+00 7.927485070133185445e+02
1.171124248318232919e+00 4.398054194843960119e+01 3.050529126804747432e-03 9.052960012184342986e+02 3.067859893847120929e+03 5.687307113640246227e-05 6.031761296046668122e+02 5.086175899994342942e+00 7.927485070133185445e+02
1.174161013018413691e+00 4.409458497801194454e+01 3.056492940558085038e-03 9.035295921843201086e+02 3.068438326117583074e+03 5.676210068417694119e-05 6.025873851505233461e+02 5.092105148120720237e+00 7.927485070133185445e+02
1.177199678166791941e+00 4.420869937724620513e+01 3.062456570286913905e-03 9.017701171311532562e+02 3.069014379392177943e+03 5.665156584283576594e-05 6.020003793992229930e+02 5.098027317615573040e+00 7.927485070133185445e+02
1.180240241941043378e+00 4.432288507770660146e+01 3.068419968439523634e-03 9.000175492604281544e+02 3.069588063781652636e+03 5.654146492882645563e-05 6.014151084881722227e+02 5.103942385980183793e+00 7.927485070133185445e+02
1.183282702522801877e+00 4.443714201110598339e+01 3.074383087618192626e-03 8.982718618310547072e+02 3.070159389364907838e+03 5.643179626220354121e-05 6.008315685438793707e+02 5.109850330942940388e+00 7.927485070133185445e+02
1.186327058097633946e+00 4.455147010930490836e+01 3.080345880578126434e-03 8.965330281605878326e+02 3.070728366188702694e+03 5.632255816670579462e-05 6.002497556824248477e+02 5.115751130456666296e+00 7.927485070133185445e+02
1.189373306855015189e+00 4.466586930431071778e+01 3.086308300228929238e-03 8.948010216256924423e+02 3.071295004267613876e+03 5.621374896978540054e-05 5.996696660096783944e+02 5.121644762698476683e+00 7.927485070133185445e+02
1.192421446988306322e+00 4.478033952827665587e+01 3.092270299633962435e-03 8.930758156632036844e+02 3.071859313583788207e+03 5.610536700267463488e-05 5.990912956217166538e+02 5.127531206067543756e+00 7.927485070133185445e+02
1.195471476694730528e+00 4.489488071350103837e+01 3.098231832011198554e-03 8.913573837707308485e+02 3.072421304086857617e+03 5.599741060042372372e-05 5.985146406050914720e+02 5.133410439184369345e+00 7.927485070133185445e+02
1.198523394175348811e+00 4.500949279242627199e+01 3.104192850733013525e-03 8.896456995075476470e+02 3.072980985693749972e+03 5.588987810195686270e-05 5.979396970371950601e+02 5.139282440889008541e+00 7.927485070133185445e+02
1.201577197635038230e+00 4.512417569763810832e+01 3.110153309326475074e-03 8.879407364953177648e+02 3.073538368288557649e+03 5.578276785011771285e-05 5.973664609865724060e+02 5.145147190239802271e+00 7.927485070133185445e+02
1.204632885282469701e+00 4.523892936186474856e+01 3.116113161473806764e-03 8.862424684187495814e+02 3.074093461722423399e+03 5.567607819171057319e-05 5.967949285132115165e+02 5.151004666512293717e+00 7.927485070133185445e+02
1.207690455330085566e+00 4.535375371797604060e+01 3.122072361012242277e-03 8.845508690264053939e+02 3.074646275813385728e+03 5.556980747755122299e-05 5.962250956688880024e+02 5.156854849197562096e+00 7.927485070133185445e+02
1.210749905994077391e+00 4.546864869898262640e+01 3.128030861934486852e-03 8.828659121313169180e+02 3.075196820346278400e+03 5.546395406250557362e-05 5.956569584974459985e+02 5.162697718001163949e+00 7.927485070133185445e+02
1.213811235494364871e+00 4.558361423803515322e+01 3.133988618388752843e-03 8.811875716117026514e+02 3.075745105072592196e+03 5.535851630553475101e-05 5.950905130351154639e+02 5.168533252841650771e+00 7.927485070133185445e+02
1.216874442054575844e+00 4.569865026842352052e+01 3.139945584679170853e-03 8.795158214115593864e+02 3.076291139710394873e+03 5.525349256973222957e-05 5.945257553107882131e+02 5.174361433849512970e+00 7.927485070133185445e+02
1.219939523902023204e+00 4.581375672357602724e+01 3.145901715265627535e-03 8.778506355413964002e+02 3.076834933944182012e+03 5.514888122236998535e-05 5.939626813463443114e+02 5.180182241365523410e+00 7.927485070133185445e+02
1.223006479267686242e+00 4.592893353705866133e+01 3.151856964764470324e-03 8.761919880787069133e+02 3.077376497424829722e+03 5.504468063492809471e-05 5.934012871568921810e+02 5.185995655939970028e+00 7.927485070133185445e+02
1.226075306386189112e+00 4.604418064257427545e+01 3.157811287947881202e-03 8.745398531687940249e+02 3.077915839769421382e+03 5.494088918314664734e-05 5.928415687511281931e+02 5.191801658330599700e+00 7.927485070133185445e+02
1.229146003495783068e+00 4.615949797396194043e+01 3.163764639745104881e-03 8.728942050250605007e+02 3.078452970561254460e+03 5.483750524704388625e-05 5.922835221315187937e+02 5.197600229502370439e+00 7.927485070133185445e+02
1.232218568838324035e+00 4.627488546519611390e+01 3.169716975241818231e-03 8.712550179297994646e+02 3.078987899349679083e+03 5.473452721096598627e-05 5.917271432946517962e+02 5.203391350625419243e+00 7.927485070133185445e+02
1.235293000659255069e+00 4.639034305038594397e+01 3.175668249680693202e-03 8.696222662346347079e+02 3.079520635650056192e+03 5.463195346361461303e-05 5.911724282314715992e+02 5.209175003074196120e+00 7.927485070133185445e+02
1.238369297207586595e+00 4.650587066377455159e+01 3.181618418461257605e-03 8.679959243611376678e+02 3.080051188943648413e+03 5.452978239808575105e-05 5.906193729275761370e+02 5.214951168425922212e+00 7.927485070133185445e+02
1.241447456735878863e+00 4.662146823973837684e+01 3.187567437140416404e-03 8.663759668012467046e+02 3.080579568677584575e+03 5.442801241189600234e-05 5.900679733634466402e+02 5.220719828459714940e+00 7.927485070133185445e+02
1.244527477500221080e+00 4.673713571278638312e+01 3.193515261432212319e-03 8.647623681178768038e+02 3.081105784264754220e+03 5.432664190702092652e-05 5.895182255147452679e+02 5.226480965154975067e+00 7.927485070133185445e+02
1.247609357760214976e+00 4.685287301755944611e+01 3.199461847208393949e-03 8.631551029452934927e+02 3.081629845083783948e+03 5.422566928991849351e-05 5.889701253525327047e+02 5.232234560690578462e+00 7.927485070133185445e+02
1.250693095778957042e+00 4.696868008882967871e+01 3.205407150498538939e-03 8.615541459895919161e+02 3.082151760478973301e+03 5.412509297155920394e-05 5.884236688435232736e+02 5.237980597443634423e+00 7.927485070133185445e+02
1.253778689823019210e+00 4.708455686149970632e+01 3.211351127489472847e-03 8.599594720293484897e+02 3.082671539760178348e+03 5.402491136746703142e-05 5.878788519504005308e+02 5.243719057987586751e+00 7.927485070133185445e+02
1.256866138162432422e+00 4.720050327060206996e+01 3.217293734526639575e-03 8.583710559157319722e+02 3.083189192202871254e+03 5.392512289772638171e-05 5.873356706319491423e+02 5.249449925092214642e+00 7.927485070133185445e+02
1.259955439070669092e+00 4.731651925129853709e+01 3.223234928113014996e-03 8.567888725732591411e+02 3.083704727047980214e+03 5.382572598702956723e-05 5.867941208434083364e+02 5.255173181721254139e+00 7.927485070133185445e+02
1.263046590824626891e+00 4.743260473887951889e+01 3.229174664910136085e-03 8.552128969999685069e+02 3.084218153501934012e+03 5.372671906468775075e-05 5.862541985366277686e+02 5.260888811032096157e+00 7.927485070133185445e+02
1.266139591704610323e+00 4.754875966876336690e+01 3.235112901737982518e-03 8.536431042678860877e+02 3.084729480736597452e+03 5.362810056466017138e-05 5.857158996603243395e+02 5.266596796374372502e+00 7.927485070133185445e+02
1.269234439994315844e+00 4.766498397649579744e+01 3.241049595574781953e-03 8.520794695234956180e+02 3.085238717889211784e+03 5.352986892558368910e-05 5.851792201603418562e+02 5.272297121288486821e+00 7.927485070133185445e+02
1.272331133980814100e+00 4.778127759774925920e+01 3.246984703557540854e-03 8.505219679880024160e+02 3.085745874062395160e+03 5.343202259078938662e-05 5.846441559798404342e+02 5.277989769504848994e+00 7.927485070133185445e+02
1.275429671954535715e+00 4.789764046832237909e+01 3.252918182981984208e-03 8.489705749577394727e+02 3.086250958324105795e+03 5.333456000832805487e-05 5.841107030595367178e+02 5.283674724942565071e+00 7.927485070133185445e+02
1.278530052209253309e+00 4.801407252413928717e+01 3.258849991302771067e-03 8.474252658044866848e+02 3.086753979707625604e+03 5.323747963099027109e-05 5.835788573379145419e+02 5.289351971708386557e+00 7.927485070133185445e+02
1.281632273042067061e+00 4.813057370124906953e+01 3.264780086133131122e-03 8.458860159759276485e+02 3.087254947211497893e+03 5.314077991633504888e-05 5.830486147514844788e+02 5.295021494095124126e+00 7.927485070133185445e+02
1.284736332753390053e+00 4.824714393582524252e+01 3.270708425245867374e-03 8.443528009957357199e+02 3.087753869799593303e+03 5.304445932669531340e-05 5.825199712349160563e+02 5.300683276581392711e+00 7.927485070133185445e+02
1.287842229646930514e+00 4.836378316416506351e+01 3.276634966572901202e-03 8.428255964640293314e+02 3.088250756401040690e+03 5.294851632920644980e-05 5.819929227212988962e+02 5.306337303829934626e+00 7.927485070133185445e+02
1.290949962029679376e+00 4.848049132268904771e+01 3.282559668205242871e-03 8.413043780576994095e+02 3.088745615910217111e+03 5.285294939582690980e-05 5.814674651423601972e+02 5.311983560686412531e+00 7.927485070133185445e+02
1.294059528211894294e+00 4.859726834794042105e+01 3.288482488393490270e-03 8.397891215305907053e+02 3.089238457186770574e+03 5.275775700334957551e-05 5.809435944286326503e+02 5.317622032178676683e+00 7.927485070133185445e+02
1.297170926507084987e+00 4.871411417658451626e+01 3.294403385547628547e-03 8.382798027138483121e+02 3.089729289055591835e+03 5.266293763342352478e-05 5.804213065096805622e+02 5.323252703515390039e+00 7.927485070133185445e+02
1.300284155231999250e+00 4.883102874540827543e+01 3.300322318237177560e-03 8.367763975161639110e+02 3.090218120306822584e+03 5.256848977256954884e-05 5.799005973142922130e+02 5.328875560084996188e+00 7.927485070133185445e+02
1.303399212706608745e+00 4.894801199131971714e+01 3.306239245191483316e-03 8.352788819239722216e+02 3.090704959695874095e+03 5.247441191219243768e-05 5.793814627706552756e+02 5.334490587454834731e+00 7.927485070133185445e+02
1.306516097254093234e+00 4.906506385134732540e+01 3.312154125299359309e-03 8.337872320018013852e+02 3.091189815943399026e+03 5.238070254860300966e-05 5.788638988065868034e+02 5.340097771369647361e+00 7.927485070133185445e+02
1.309634807200830586e+00 4.918218426263969434e+01 3.318066917609862818e-03 8.323014238923229868e+02 3.091672697735356451e+03 5.228736018302127604e-05 5.783479013496594234e+02 5.345697097751173743e+00 7.927485070133185445e+02
1.312755340876378796e+00 4.929937316246484613e+01 3.323977581331746291e-03 8.308214338167277901e+02 3.092153613722975933e+03 5.219438332160002917e-05 5.778334663274421246e+02 5.351288552696494172e+00 7.927485070133185445e+02
1.315877696613464876e+00 4.941663048820979753e+01 3.329886075833573145e-03 8.293472380749178683e+02 3.092632572522773899e+03 5.210177047543690420e-05 5.773205896676764723e+02 5.356872122477025044e+00 7.927485070133185445e+02
1.319001872747971760e+00 4.953395617738010515e+01 3.335792360644147109e-03 8.278788130456131285e+02 3.093109582716600926e+03 5.200952016058107405e-05 5.768092672984256524e+02 5.362447793537805651e+00 7.927485070133185445e+02
1.322127867618923869e+00 4.965135016759928277e+01 3.341696395452399895e-03 8.264161351865807319e+02 3.093584652851651299e+03 5.191763089804768964e-05 5.762994951482651231e+02 5.368015552496296472e+00 7.927485070133185445e+02
1.325255679568474454e+00 4.976881239660836087e+01 3.347598140107497025e-03 8.249591810347999399e+02 3.094057791440486653e+03 5.182610121382817979e-05 5.757912691464525778e+02 5.373575386141384413e+00 7.927485070133185445e+02
1.328385306941893607e+00 4.988634280226541051e+01 3.353497554618729403e-03 8.235079272066681142e+02 3.094529006961052346e+03 5.173492963890325487e-05 5.752845852231123445e+02 5.379127281432202423e+00 7.927485070133185445e+02
1.331516748087554936e+00 5.000394132254504598e+01 3.359394599155909704e-03 8.220623503980731357e+02 3.094998307856727479e+03 5.164411470924742660e-05 5.747794393093737426e+02 5.384671225497423386e+00 7.927485070133185445e+02
1.334650001356922910e+00 5.012160789553797713e+01 3.365289234048876241e-03 8.206224273846743245e+02 3.095465702536319441e+03 5.155365496584664661e-05 5.742758273375832232e+02 5.390207205633741339e+00 7.927485070133185445e+02
1.337785065104540871e+00 5.023934245945051202e+01 3.371181419787745367e-03 8.191881350219878186e+02 3.095931199374107564e+03 5.146354895470368684e-05 5.737737452414484096e+02 5.395735209305047242e+00 7.927485070133185445e+02
1.340921937688018817e+00 5.035714495260414481e+01 3.377071117023664349e-03 8.177594502453436007e+02 3.096394806709942259e+03 5.137379522683542223e-05 5.732731889561372327e+02 5.401255224142108347e+00 7.927485070133185445e+02
1.344060617468021857e+00 5.047501531343509384e+01 3.382958286568081042e-03 8.163363500701926796e+02 3.096856532849212726e+03 5.128439233829217020e-05 5.727741544185012117e+02 5.406767237940827364e+00 7.927485070133185445e+02
1.347201102808257112e+00 5.059295348049381147e+01 3.388842889392540067e-03 8.149188115922750058e+02 3.097316386062878337e+03 5.119533885016818705e-05 5.722766375672498498e+02 5.412271238661046979e+00 7.927485070133185445e+02
1.350343392075462612e+00 5.071095939244459316e+01 3.394724886629203655e-03 8.135068119876028732e+02 3.097774374587541843e+03 5.110663332860064479e-05 5.717806343430601146e+02 5.417767214426016942e+00 7.927485070133185445e+02
1.353487483639396416e+00 5.082903298806512282e+01 3.400604239571371635e-03 8.121003285124379545e+02 3.098230506625537146e+03 5.101827434476820808e-05 5.712861406886856912e+02 5.423255153521874483e+00 7.927485070133185445e+02
1.356633375872824177e+00 5.094717420624605353e+01 3.406480909672956244e-03 8.106993385035099209e+02 3.098684790344932026e+03 5.093026047490474263e-05 5.707931525491495677e+02 5.428735044396161058e+00 7.927485070133185445e+02
1.359781067151508038e+00 5.106538298599055281e+01 3.412354858547608262e-03 8.093038193783064571e+02 3.099137233879505402e+03 5.084259030031755013e-05 5.703016658719637917e+02 5.434206875656015789e+00 7.927485070133185445e+02
1.362930555854195758e+00 5.118365926641391894e+01 3.418226047970314690e-03 8.079137486347665345e+02 3.099587845328925141e+03 5.075526240736808977e-05 5.698116766071386792e+02 5.439670636068697718e+00 7.927485070133185445e+02
1.366081840362609379e+00 5.130200298674315462e+01 3.424094439877174538e-03 8.065291038514003503e+02 3.100036632758775795e+03 5.066827538747952024e-05 5.693231807073425443e+02 5.445126314560398306e+00 7.927485070133185445e+02
1.369234919061434796e+00 5.142041408631654065e+01 3.429959996363903061e-03 8.051498626876999651e+02 3.100483604200505852e+03 5.058162783716247659e-05 5.688361741281649984e+02 5.450573900213901091e+00 7.927485070133185445e+02
1.372389790338310211e+00 5.153889250458325932e+01 3.435822679687736050e-03 8.037760028837374193e+02 3.100928767651620092e+03 5.049531835798986938e-05 5.683506528280933026e+02 5.456013382269388146e+00 7.927485070133185445e+02
1.375546452583815693e+00 5.165743818110296104e+01 3.441682452266151340e-03 8.024075022605072718e+02 3.101372131075650032e+03 5.040934555661835860e-05 5.678666127687516791e+02 5.461444750122331548e+00 7.927485070133185445e+02
1.378704904191463410e+00 5.177605105554540188e+01 3.447539276677645537e-03 8.010443387197761922e+02 3.101813702402264880e+03 5.032370804477890756e-05 5.673840499149672496e+02 5.466867993323266006e+00 7.927485070133185445e+02
1.381865143557686526e+00 5.189473106769003863e+01 3.453393115661490282e-03 7.996864902441653840e+02 3.102253489527319289e+03 5.023840443928199388e-05 5.669029602349183961e+02 5.472283101576642217e+00 7.927485070133185445e+02
1.385027169081828768e+00 5.201347815742563085e+01 3.459243932117325466e-03 7.983339348972616563e+02 3.102691500312887001e+03 5.015343336202456189e-05 5.664233397002928996e+02 5.477690064739545228e+00 7.927485070133185445e+02
1.388190979166134431e+00 5.213229226474987144e+01 3.465091689105863956e-03 7.969866508234633784e+02 3.103127742587376360e+03 5.006879343998034616e-05 5.659451842863533102e+02 5.483088872821427984e+00 7.927485070133185445e+02
1.391356572215738829e+00 5.225117332976901707e+01 3.470936349848329546e-03 7.956446162481130386e+02 3.103562224145560322e+03 4.998448330520819950e-05 5.654684899721037254e+02 5.488479515982700008e+00 7.927485070133185445e+02
1.394523946638657641e+00 5.237012129269749039e+01 3.476777877726339432e-03 7.943078094775173668e+02 3.103994952748637843e+03 4.990050159485336692e-05 5.649932527404164375e+02 5.493861984533741527e+00 7.927485070133185445e+02
1.397693100845777359e+00 5.248913609385753176e+01 3.482616236282965426e-03 7.929762088986927893e+02 3.104425936124376221e+03 4.981684695113149363e-05 5.645194685780618329e+02 5.499236268934976302e+00 7.927485070133185445e+02
1.400864033250845742e+00 5.260821767367884405e+01 3.488451389221199159e-03 7.916497929796973949e+02 3.104855181967080625e+03 4.973351802134946885e-05 5.640471334759465663e+02 5.504602359794609434e+00 7.927485070133185445e+02
1.404036742270462046e+00 5.272736597269818759e+01 3.494283300404866718e-03 7.903285402693944661e+02 3.105282697937731427e+03 4.965051345789056543e-05 5.635762434291500540e+02 5.509960247868595395e+00 7.927485070133185445e+02
1.407211226324067477e+00 5.284658093155907466e+01 3.500111933858560120e-03 7.890124293974359944e+02 3.105708491664054236e+03 4.956783191821344378e-05 5.631067944370382747e+02 5.515309924059720537e+00 7.927485070133185445e+02
1.410387483833935196e+00 5.296586249101135735e+01 3.505937253767285600e-03 7.877014390743028116e+02 3.106132570740575375e+03 4.948547206485460483e-05 5.626387825033995114e+02 5.520651379416433358e+00 7.927485070133185445e+02
1.413565513225162773e+00 5.308521059191096469e+01 3.511759224476691289e-03 7.863955480912072744e+02 3.106554942728719652e+03 4.940343256542235921e-05 5.621722036365299573e+02 5.525984605132219230e+00 7.927485070133185445e+02
1.416745312925661082e+00 5.320462517521946211e+01 3.517577810492922372e-03 7.850947353200723455e+02 3.106975615156873573e+03 4.932171209259542452e-05 5.617070538493468348e+02 5.531309592544626952e+00 7.927485070133185445e+02
1.419926881366145865e+00 5.332410618200376717e+01 3.523392976482405976e-03 7.837989797135222716e+02 3.107394595520459916e+03 4.924030932412243067e-05 5.612433291595064020e+02 5.536626333134255340e+00 7.927485070133185445e+02
1.423110216980129072e+00 5.344365355343579438e+01 3.529204687272354674e-03 7.825082603047048906e+02 3.107811891282057786e+03 4.915922294281067808e-05 5.607810255894604552e+02 5.541934818524407724e+00 7.927485070133185445e+02
1.426295318203909757e+00 5.356326723079212115e+01 3.535012907850113798e-03 7.812225562073659830e+02 3.108227509871434904e+03 4.907845163653084717e-05 5.603201391666050313e+02 5.547235040479667312e+00 7.927485070133185445e+02
1.429482183476565416e+00 5.368294715545368945e+01 3.540817603363290676e-03 7.799418466157446801e+02 3.108641458685649013e+03 4.899799409821043215e-05 5.598606659233629443e+02 5.552526990905230164e+00 7.927485070133185445e+02
1.432670811239941777e+00 5.380269326890537229e+01 3.546618739120025246e-03 7.786661108044296498e+02 3.109053745089157019e+03 4.891784902582468794e-05 5.594026018972535894e+02 5.557810661846371403e+00 7.927485070133185445e+02
1.435861199938647470e+00 5.392250551273581749e+01 3.552416280588843907e-03 7.773953281283058914e+02 3.109464376413889113e+03 4.883801512239330304e-05 5.589459431309948059e+02 5.563086045487503739e+00 7.927485070133185445e+02
1.439053348020041811e+00 5.404238382863697154e+01 3.558210193397757029e-03 7.761294780226575085e+02 3.109873359959276513e+03 4.875849109598683019e-05 5.584906856726611295e+02 5.568353134150592965e+00 7.927485070133185445e+02
1.442247253934227924e+00 5.416232815840381676e+01 3.564000443335046085e-03 7.748685400028956565e+02 3.110280702992406532e+03 4.867927565970964405e-05 5.580368255757067573e+02 5.573611920295117983e+00 7.927485070133185445e+02
1.445442916134045630e+00 5.428233844393411545e+01 3.569786996349941927e-03 7.736124936643084311e+02 3.110686412748153543e+03 4.860036753168417965e-05 5.575843588989962427e+02 5.578862396517904720e+00 7.927485070133185445e+02
1.448640333075060793e+00 5.440241462722799781e+01 3.575569818551168483e-03 7.723613186822685748e+02 3.111090496429175801e+03 4.852176543506399022e-05 5.571332817070009469e+02 5.584104555551059335e+00 7.927485070133185445e+02
1.451839503215557992e+00 5.452255665038769195e+01 3.581348876206602756e-03 7.711149948121909574e+02 3.111492961205989104e+03 4.844346809803110445e-05 5.566835900699040849e+02 5.589338390260922829e+00 7.927485070133185445e+02
1.455040425016533856e+00 5.464276445561728934e+01 3.587124135744701198e-03 7.698735018891043183e+02 3.111893814217159161e+03 4.836547425376909763e-05 5.562352800635676431e+02 5.594563893648611952e+00 7.927485070133185445e+02
1.458243096941686856e+00 5.476303798522232569e+01 3.592895563754082075e-03 7.686368198276195471e+02 3.112293062569375252e+03 4.828778264046110620e-05 5.557883477696410637e+02 5.599781058848924964e+00 7.927485070133185445e+02
1.461447517457409973e+00 5.488337718160954637e+01 3.598663126981977226e-03 7.674049286221313650e+02 3.112690713337435682e+03 4.821039200130248581e-05 5.553427892757557629e+02 5.604989879128200236e+00 7.927485070133185445e+02
1.464653685032783814e+00 5.500378198728661516e+01 3.604426792336207046e-03 7.661778083462613722e+02 3.113086773564490159e+03 4.813330108446583903e-05 5.548986006754437312e+02 5.610190347885401607e+00 7.927485070133185445e+02
1.467861598139567958e+00 5.512425234486180159e+01 3.610186526883821332e-03 7.649554391530117528e+02 3.113481250262043886e+03 4.805650864311067827e-05 5.544557780683138617e+02 5.615382458650175046e+00 7.927485070133185445e+02
1.471071255252192067e+00 5.524478819704365407e+01 3.615942297850780959e-03 7.637378012746884224e+02 3.113874150410037146e+03 4.798001343537856047e-05 5.540143175601450594e+02 5.620566205081853006e+00 7.927485070133185445e+02
1.474282654847750784e+00 5.536538948664080095e+01 3.621694072623027338e-03 7.625248750225268850e+02 3.114265480957024010e+03 4.790381422436962088e-05 5.535742152628706663e+02 5.625741580969737754e+00 7.927485070133185445e+02
1.477495795405994627e+00 5.548605615656161660e+01 3.627441818745722607e-03 7.613166407867025782e+02 3.114655248820221004e+03 4.782790977814320324e-05 5.531354672947026074e+02 5.630908580231716698e+00 7.927485070133185445e+02
1.480710675409321109e+00 5.560678814981386608e+01 3.633185503922755667e-03 7.601130790362789185e+02 3.115043460885582590e+03 4.775229886971460718e-05 5.526980697802323448e+02 5.636067196913149502e+00 7.927485070133185445e+02
1.483927293342770959e+00 5.572758540950457729e+01 3.638925096017812076e-03 7.589141703188228121e+02 3.115430124007972609e+03 4.767698027703093084e-05 5.522620188504120051e+02 5.641217425187138979e+00 7.927485070133185445e+02
1.487145647694016359e+00 5.584844787883962880e+01 3.644660563052460212e-03 7.577198952606413513e+02 3.115815245011149727e+03 4.760195278298592447e-05 5.518273106427596986e+02 5.646359259352164983e+00 7.927485070133185445e+02
1.490365736953356501e+00 5.596937550112351545e+01 3.650391873207998756e-03 7.565302345662281596e+02 3.116198830687992540e+03 4.752721517538522136e-05 5.513939413012780051e+02 5.651492693833068515e+00 7.927485070133185445e+02
1.493587559613710480e+00 5.609036821975914222e+01 3.656118994824743285e-03 7.553451690182419043e+02 3.116580887800560049e+03 4.745276624694500975e-05 5.509619069765657287e+02 5.656617723179760304e+00 7.927485070133185445e+02
1.496811114170607304e+00 5.621142597824743348e+01 3.661841896400381755e-03 7.541646794776708020e+02 3.116961423080094846e+03 4.737860479530232595e-05 5.505312038259971814e+02 5.661734342065109615e+00 7.927485070133185445e+02
1.500036399122181674e+00 5.633254872018714110e+01 3.667560546592245254e-03 7.529887468831839215e+02 3.117340443227278229e+03 4.730472962297432220e-05 5.501018280136053136e+02 5.666842545286322697e+00 7.927485070133185445e+02
1.503263412969166435e+00 5.645373638927461712e+01 3.673274914215927597e-03 7.518173522512347517e+02 3.117717954912254754e+03 4.723113953736477871e-05 5.496737757102379192e+02 5.671942327763092706e+00 7.927485070133185445e+02
