S_bar, -                 rho, kg/m3                T, K                    u, m/s                   mu, Pa s                 a, m/s                   M, -                     p, Pa                  
3.484517207889760160e-01 4.750832740367325578e-03 4.195409268343383701e+03 4.021277926373055834e+03 9.201193734186601469e-05 1.298482233707092746e+03 3.096906389618082400e+00 5.721550411026415532e+03
3.492762793145112177e-01 4.758855424799003468e-03 4.188336465827414031e+03 4.023044654605214419e+03 9.193036540507452080e-05 1.297387253248034767e+03 3.100881902865503026e+00 5.721550411026415532e+03
3.501009201503650359e-01 4.766892026367024887e-03 4.181275263009626542e+03 4.024807711712061064e+03 9.184885550090394243e-05 1.296293145946789309e+03 3.104859208965741857e+00 5.721550411026415532e+03
3.509256429545193900e-01 4.774942518127890320e-03 4.174225686616408893e+03 4.026567095847138262e+03 9.176740810354988640e-05 1.295199918162530821e+03 3.108838287728996175e+00 5.721550411026415532e+03
3.517504473901791884e-01 4.783006873124590226e-03 4.167187762844572717e+03 4.028322805289259577e+03 9.168602368262690721e-05 1.294107576191906901e+03 3.112819119058992445e+00 5.721550411026415532e+03
3.525753331257215351e-01 4.791085064388365782e-03 4.160161517364077554e+03 4.030074838441528300e+03 9.160470270317667919e-05 1.293016126269156757e+03 3.116801682953349584e+00 5.721550411026415532e+03
3.534002998346458813e-01 4.799177064938099126e-03 4.153146975322812068e+03 4.031823193829868160e+03 9.152344562569983139e-05 1.291925574566546857e+03 3.120785959502800910e+00 5.721550411026415532e+03
3.542253471955245647e-01 4.807282847779866669e-03 4.146144161351202456e+03 4.033567870101594963e+03 9.144225290618621040e-05 1.290835927194782926e+03 3.124771928890496930e+00 5.721550411026415532e+03
3.550504748919531273e-01 4.815402385908790911e-03 4.139153099564835429e+03 4.035308866024484814e+03 9.136112499612219866e-05 1.289747190203117043e+03 3.128759571392421890e+00 5.721550411026415532e+03
3.558756826125020756e-01 4.823535652308356958e-03 4.132173813569252161e+03 4.037046180485313926e+03 9.128006234252307796e-05 1.288659369579792155e+03 3.132748867376581980e+00 5.721550411026415532e+03
3.567009700506681424e-01 4.831682619950938146e-03 4.125206326463691767e+03 4.038779812488654443e+03 9.119906538795387319e-05 1.287572471252325386e+03 3.136739797302776633e+00 5.721550411026415532e+03
3.575263369048267137e-01 4.839843261798006807e-03 4.118250660845085804e+03 4.040509761155628439e+03 9.111813457055281174e-05 1.286486501087833403e+03 3.140732341722229481e+00 5.721550411026415532e+03
3.583517828781841996e-01 4.848017550800485555e-03 4.111306838811925445e+03 4.042236025722678733e+03 9.103727032405364459e-05 1.285401464893339380e+03 3.144726481277269503e+00 5.721550411026415532e+03
3.591773076787307950e-01 4.856205459899259891e-03 4.104374881967977672e+03 4.043958605540399731e+03 9.095647307780634094e-05 1.284317368416058343e+03 3.148722196701109866e+00 5.721550411026415532e+03
3.600029110191937942e-01 4.864406962025755003e-03 4.097454811425941443e+03 4.045677500072371913e+03 9.087574325679710532e-05 1.283234217343673663e+03 3.152719468817644088e+00 5.721550411026415532e+03
3.608285926169914060e-01 4.872622030100800389e-03 4.090546647812521769e+03 4.047392708893668441e+03 9.079508128168533535e-05 1.282152017304841138e+03 3.156718278540422862e+00 5.721550411026415532e+03
3.616543521941867345e-01 4.880850637035915283e-03 4.083650411271458324e+03 4.049104231689851076e+03 9.071448756881665926e-05 1.281070773869370214e+03 3.160718606872796599e+00 5.721550411026415532e+03
3.624801894774427047e-01 4.889092755734566337e-03 4.076766121466562254e+03 4.050812068255987924e+03 9.063396253023624444e-05 1.279990492548412476e+03 3.164720434908055324e+00 5.721550411026415532e+03
3.633061041979761541e-01 4.897348359090739067e-03 4.069893797587001245e+03 4.052516218495107751e+03 9.055350657372858772e-05 1.278911178795001888e+03 3.168723743828257167e+00 5.721550411026415532e+03
3.641320960915137572e-01 4.905617419989580577e-03 4.063033458350816090e+03 4.054216682417100401e+03 9.047312010283669215e-05 1.277832838004320365e+03 3.172728514904069819e+00 5.721550411026415532e+03
3.649581648982476167e-01 4.913899911308596512e-03 4.056185122007982500e+03 4.055913460137730453e+03 9.039280351687624295e-05 1.276755475513895817e+03 3.176734729494870457e+00 5.721550411026415532e+03
3.657843103627907988e-01 4.922195805917172276e-03 4.049348806344838977e+03 4.057606551877329821e+03 9.031255721096568059e-05 1.275679096604013239e+03 3.180742369048053408e+00 5.721550411026415532e+03
3.666105322341347561e-01 4.930505076676852325e-03 4.042524528687877137e+03 4.059295957959630869e+03 9.023238157604924006e-05 1.274603706498030760e+03 3.184751415098683758e+00 5.721550411026415532e+03
3.674368302656051966e-01 4.938827696442052266e-03 4.035712305907154587e+03 4.060981678810718222e+03 9.015227699891542297e-05 1.273529310362637261e+03 3.188761849269377446e+00 5.721550411026415532e+03
3.682632042148196172e-01 4.947163638059491608e-03 4.028912154420752813e+03 4.062663714957713182e+03 9.007224386222815484e-05 1.272455913308275512e+03 3.192773653269556533e+00 5.721550411026415532e+03
3.690896538436450047e-01 4.955512874369459239e-03 4.022124090197705300e+03 4.064342067027846497e+03 8.999228254453997165e-05 1.271383520389328396e+03 3.196786808895593079e+00 5.721550411026415532e+03
3.699161789181555915e-01 4.963875378205528932e-03 4.015348128762188935e+03 4.066016735747219627e+03 8.991239342032022271e-05 1.270312136604505213e+03 3.200801298030202080e+00 5.721550411026415532e+03
3.707427792085914997e-01 4.972251122394505569e-03 4.008584285197505778e+03 4.067687721939629228e+03 8.983257685998105081e-05 1.269241766897195930e+03 3.204817102641956517e+00 5.721550411026415532e+03
3.715694544893168305e-01 4.980640079757713175e-03 4.001832574148957065e+03 4.069355026525658104e+03 8.975283322989032137e-05 1.268172416155654901e+03 3.208834204785437905e+00 5.721550411026415532e+03
3.723962045387791964e-01 4.989042223110021733e-03 3.995093009828537561e+03 4.071018650521325071e+03 8.967316289240639818e-05 1.267104089213472662e+03 3.212852586600301485e+00 5.721550411026415532e+03
3.732230291394689203e-01 4.997457525260920116e-03 3.988365606017958271e+03 4.072678595037162268e+03 8.959356620589313254e-05 1.266036790849785802e+03 3.216872230311340175e+00 5.721550411026415532e+03
3.740499280778786795e-01 5.005885959014486596e-03 3.981650376072539530e+03 4.074334861277062373e+03 8.951404352474534197e-05 1.264970525789626208e+03 3.220893118228000507e+00 5.721550411026415532e+03
3.748769011444640364e-01 5.014327497169612617e-03 3.974947332924887178e+03 4.075987450537199038e+03 8.943459519941202572e-05 1.263905298704239613e+03 3.224915232744032689e+00 5.721550411026415532e+03
3.757039481336034159e-01 5.022782112520236993e-03 3.968256489088540093e+03 4.077636364204947313e+03 8.935522157641917365e-05 1.262841114211399599e+03 3.228938556337144217e+00 5.721550411026415532e+03
3.765310688435591358e-01 5.031249777856047593e-03 3.961577856661234819e+03 4.079281603757917310e+03 8.927592299838833323e-05 1.261777976875664535e+03 3.232963071568881297e+00 5.721550411026415532e+03
3.773582630764386048e-01 5.039730465961951393e-03 3.954911447329126986e+03 4.080923170762733207e+03 8.919669980406669610e-05 1.260715891208787070e+03 3.236988761083913424e+00 5.721550411026415532e+03
3.781855306381555204e-01 5.048224149618576670e-03 3.948257272370172359e+03 4.082561066874044172e+03 8.911755232834731846e-05 1.259654861669994034e+03 3.241015607609823768e+00 5.721550411026415532e+03
3.790128713383923986e-01 5.056730801602783015e-03 3.941615342657497422e+03 4.084195293833530741e+03 8.903848090228930082e-05 1.258594892666264514e+03 3.245043593956897787e+00 5.721550411026415532e+03
3.798402849905619938e-01 5.065250394687589343e-03 3.934985668663198794e+03 4.085825853468811601e+03 8.895948585314334800e-05 1.257535988552680919e+03 3.249072703017634289e+00 5.721550411026415532e+03
3.806677714117701061e-01 5.073782901642959718e-03 3.928368260461464615e+03 4.087452747692525008e+03 8.888056750436942812e-05 1.256478153632670910e+03 3.253102917766673929e+00 5.721550411026415532e+03
3.814953304227785003e-01 5.082328295235158909e-03 3.921763127732785961e+03 4.089075978501129612e+03 8.880172617566742840e-05 1.255421392158427807e+03 3.257134221260034934e+00 5.721550411026415532e+03
3.823229618479682124e-01 5.090886548227154841e-03 3.915170279767336069e+03 4.090695547973941757e+03 8.872296218299812094e-05 1.254365708331199812e+03 3.261166596634865744e+00 5.721550411026415532e+03
3.831506655153025798e-01 5.099457633380049745e-03 3.908589725467538756e+03 4.092311458272349682e+03 8.864427583859479075e-05 1.253311106301450081e+03 3.265200027109673275e+00 5.721550411026415532e+03
3.839784412562917137e-01 5.108041523451585693e-03 3.902021473352886005e+03 4.093923711638488840e+03 8.856566745100150810e-05 1.252257590169381274e+03 3.269234495983164290e+00 5.721550411026415532e+03
3.848062889059560843e-01 5.116638191196999814e-03 3.895465531562903834e+03 4.095532310394376964e+03 8.848713732508967620e-05 1.251205163985162699e+03 3.273269986634216977e+00 5.721550411026415532e+03
3.856342083027913259e-01 5.125247609370377384e-03 3.888921907859750718e+03 4.097137256941138730e+03 8.840868576207048591e-05 1.250153831749103574e+03 3.277306482522067022e+00 5.721550411026415532e+03
3.864621992887329327e-01 5.133869750722731481e-03 3.882390609633278928e+03 4.098738553757634691e+03 8.833031305953648136e-05 1.249103597412221689e+03 3.281343967184968236e+00 5.721550411026415532e+03
3.872902617091213973e-01 5.142504588003551230e-03 3.875871643903433778e+03 4.100336203399736405e+03 8.825201951147209028e-05 1.248054464876386874e+03 3.285382424240478105e+00 5.721550411026415532e+03
3.881183954126676827e-01 5.151152093961836563e-03 3.869365017323043958e+03 4.101930208499526088e+03 8.817380540826839626e-05 1.247006437994529961e+03 3.289421837385509306e+00 5.721550411026415532e+03
3.889466002514189169e-01 5.159812241343999205e-03 3.862870736182946985e+03 4.103520571763904627e+03 8.809567103676642548e-05 1.245959520571228722e+03 3.293462190394905065e+00 5.721550411026415532e+03
3.897748760807242530e-01 5.168485002895766532e-03 3.856388806414079227e+03 4.105107295973967666e+03 8.801761668026404498e-05 1.244913716362807918e+03 3.297503467121899234e+00 5.721550411026415532e+03
3.906032227592015627e-01 5.177170351362461731e-03 3.849919233590779186e+03 4.106690383984077016e+03 8.793964261853753829e-05 1.243869029077636696e+03 3.301545651497812095e+00 5.721550411026415532e+03
3.914316401487037966e-01 5.185868259487651580e-03 3.843462022935281311e+03 4.108269838720639200e+03 8.786174912787784487e-05 1.242825462376619498e+03 3.305588727530986315e+00 5.721550411026415532e+03
3.922601281142862883e-01 5.194578700015904660e-03 3.837017179319133447e+03 4.109845663181653435e+03 8.778393648108963852e-05 1.241783019873193552e+03 3.309632679307642711e+00 5.721550411026415532e+03
3.930886865241735584e-01 5.203301645690099932e-03 3.830584707268646071e+03 4.111417860435270086e+03 8.770620494753942535e-05 1.240741705133978485e+03 3.313677490990204699e+00 5.721550411026415532e+03
3.939173152497271735e-01 5.212037069253606415e-03 3.824164610966707642e+03 4.112986433619228592e+03 8.762855479315977212e-05 1.239701521678840891e+03 3.317723146817872060e+00 5.721550411026415532e+03
3.947460141654134391e-01 5.220784943449876397e-03 3.817756894256496253e+03 4.114551385939859756e+03 8.755098628047666882e-05 1.238662472981269275e+03 3.321769631106018750e+00 5.721550411026415532e+03
3.955747831487716470e-01 5.229545241022811458e-03 3.811361560644606016e+03 4.116112720671210809e+03 8.747349966862997942e-05 1.237624562468653949e+03 3.325816928245929116e+00 5.721550411026415532e+03
3.964036220803825450e-01 5.238317934716155318e-03 3.804978613304864211e+03 4.117670441154017681e+03 8.739609521340236298e-05 1.236587793522681750e+03 3.329865022704100230e+00 5.721550411026415532e+03
3.972325308438368618e-01 5.247102997274898963e-03 3.798608055080654140e+03 4.119224550795039249e+03 8.731877316723031892e-05 1.235552169479492022e+03 3.333913899022465266e+00 5.721550411026415532e+03
3.980615093257043324e-01 5.255900401444791453e-03 3.792249888488614488e+03 4.120775053066065993e+03 8.724153377923195621e-05 1.234517693630055192e+03 3.337963541817755786e+00 5.721550411026415532e+03
3.988905574155031664e-01 5.264710119972563704e-03 3.785904115721787548e+03 4.122321951503053242e+03 8.716437729522836565e-05 1.233484369220466078e+03 3.342013935781177558e+00 5.721550411026415532e+03
3.997196750056691839e-01 5.273532125606300580e-03 3.779570738652648288e+03 4.123865249705296264e+03 8.708730395776360987e-05 1.232452199452219247e+03 3.346065065678171191e+00 5.721550411026415532e+03
4.005488619915263948e-01 5.282366391094707112e-03 3.773249758836905130e+03 4.125404951334420730e+03 8.701031400613429495e-05 1.231421187482611913e+03 3.350116916347659402e+00 5.721550411026415532e+03
4.013781182712564122e-01 5.291212889189308120e-03 3.766941177515181153e+03 4.126941060113886124e+03 8.693340767639348710e-05 1.230391336424803512e+03 3.354169472702645205e+00 5.721550411026415532e+03
4.022074437458689200e-01 5.300071592642944217e-03 3.760644995617333279e+03 4.128473579827846152e+03 8.685658520138688431e-05 1.229362649348307059e+03 3.358222719729102135e+00 5.721550411026415532e+03
4.030368383191726411e-01 5.308942474209615674e-03 3.754361213765772391e+03 4.130002514320271075e+03 8.677984681077700771e-05 1.228335129279320654e+03 3.362276642485503508e+00 5.721550411026415532e+03
4.038663018977459163e-01 5.317825506646002912e-03 3.748089832277583810e+03 4.131527867494351085e+03 8.670319273105286440e-05 1.227308779200863682e+03 3.366331226103107088e+00 5.721550411026415532e+03
4.046958343909085043e-01 5.326720662711602675e-03 3.741830851167614128e+03 4.133049643311665022e+03 8.662662318555172647e-05 1.226283602053073992e+03 3.370386455785604696e+00 5.721550411026415532e+03
4.055254357106921614e-01 5.335627915167504183e-03 3.735584270152493900e+03 4.134567845791136278e+03 8.655013839449210422e-05 1.225259600733660136e+03 3.374442316808162534e+00 5.721550411026415532e+03
4.063551057718128301e-01 5.344547236777989416e-03 3.729350088652651266e+03 4.136082479008467089e+03 8.647373857498282640e-05 1.224236778098025297e+03 3.378498794517745374e+00 5.721550411026415532e+03
4.071848444916427168e-01 5.353478600309990142e-03 3.723128305795813503e+03 4.137593547095225404e+03 8.639742394105002327e-05 1.223215136959639040e+03 3.382555874332471291e+00 5.721550411026415532e+03
4.080146517901821479e-01 5.362421978532520665e-03 3.716918920420503582e+03 4.139101054237926292e+03 8.632119470366446206e-05 1.222194680090408610e+03 3.386613541740950417e+00 5.721550411026415532e+03
4.088445275900327025e-01 5.371377344219576550e-03 3.710721931077104273e+03 4.140605004677707257e+03 8.624505107073918880e-05 1.221175410220654612e+03 3.390671782303198878e+00 5.721550411026415532e+03
4.096744718163690124e-01 5.380344670146913234e-03 3.704537336033163683e+03 4.142105402708982183e+03 8.616899324717922548e-05 1.220157330039782664e+03 3.394730581648786938e+00 5.721550411026415532e+03
4.105044843969125057e-01 5.389323929093841475e-03 3.698365133275182870e+03 4.143602252678947480e+03 8.609302143488840051e-05 1.219140442196382310e+03 3.398789925477252893e+00 5.721550411026415532e+03
4.113345652619043724e-01 5.398315093844247362e-03 3.692205320510945967e+03 4.145095558986954529e+03 8.601713583278277925e-05 1.218124749298413690e+03 3.402849799558171018e+00 5.721550411026415532e+03
4.121647143440790306e-01 5.407318137184934786e-03 3.686057895173663383e+03 4.146585326083458312e+03 8.594133663682675442e-05 1.217110253913697761e+03 3.406910189730011140e+00 5.721550411026415532e+03
4.129949315786380359e-01 5.416333031906445106e-03 3.679922854424389698e+03 4.148071558469368938e+03 8.586562404004799453e-05 1.216096958570121160e+03 3.410971081900117774e+00 5.721550411026415532e+03
4.138252169032237693e-01 5.425359750804045929e-03 3.673800195154316043e+03 4.149554260695446828e+03 8.578999823255084730e-05 1.215084865755824694e+03 3.415032462044765182e+00 5.721550411026415532e+03
4.146555702578938463e-01 5.434398266677184682e-03 3.667689913988091121e+03 4.151033437361452343e+03 8.571445940154271293e-05 1.214073977919562594e+03 3.419094316208526330e+00 5.721550411026415532e+03
4.154859915850954710e-01 5.443448552329282174e-03 3.661592007286887110e+03 4.152509093115351789e+03 8.563900773135748993e-05 1.213064297471021519e+03 3.423156630503791931e+00 5.721550411026415532e+03
4.163164808296401787e-01 5.452510580568462051e-03 3.655506471150810739e+03 4.153981232652685321e+03 8.556364340347082174e-05 1.212055826781032920e+03 3.427219391110714497e+00 5.721550411026415532e+03
4.171470379386786886e-01 5.461584324207333953e-03 3.649433301421937813e+03 4.155449860715798422e+03 8.548836659652348836e-05 1.211048568181891596e+03 3.431282584276733161e+00 5.721550411026415532e+03
4.179776628616764245e-01 5.470669756064028277e-03 3.643372493686492362e+03 4.156914982093258004e+03 8.541317748633409155e-05 1.210042523967533953e+03 3.435346196316642953e+00 5.721550411026415532e+03
4.188083555503883115e-01 5.479766848961000955e-03 3.637324043278493264e+03 4.158376601618945642e+03 8.533807624593037471e-05 1.209037696393959777e+03 3.439410213611699074e+00 5.721550411026415532e+03
4.196391159588345743e-01 5.488875575725621521e-03 3.631287945282187138e+03 4.159834724171417292e+03 8.526306304556521484e-05 1.208034087679457798e+03 3.443474622609487223e+00 5.721550411026415532e+03
4.204699440432769220e-01 5.497995909191188794e-03 3.625264194534192029e+03 4.161289354673359412e+03 8.518813805272960589e-05 1.207031700004782124e+03 3.447539409824011081e+00 5.721550411026415532e+03
4.213008397621941792e-01 5.507127822196342809e-03 3.619252785626674267e+03 4.162740498090775873e+03 8.511330143217835434e-05 1.206030535513504446e+03 3.451604561835046603e+00 5.721550411026415532e+03
4.221318030762590268e-01 5.516271287584337095e-03 3.613253712910605827e+03 4.164188159432176690e+03 8.503855334595696741e-05 1.205030596312379885e+03 3.455670065287450132e+00 5.721550411026415532e+03
4.229628339483140764e-01 5.525426278205063969e-03 3.607266970497177226e+03 4.165632343748201492e+03 8.496389395340580013e-05 1.204031884471408148e+03 3.459735906891693080e+00 5.721550411026415532e+03
4.237939323433486116e-01 5.534592766914130796e-03 3.601292552261147648e+03 4.167073056130780969e+03 8.488932341118835304e-05 1.203034402024220071e+03 3.463802073423073669e+00 5.721550411026415532e+03
4.246250982284759945e-01 5.543770726572776718e-03 3.595330451843609353e+03 4.168510301712439286e+03 8.481484187331260385e-05 1.202038150968367518e+03 3.467868551721314141e+00 5.721550411026415532e+03
4.254563315729102402e-01 5.552960130048842369e-03 3.589380662654057687e+03 4.169944085665772036e+03 8.474044949114355706e-05 1.201043133265499364e+03 3.471935328690626932e+00 5.721550411026415532e+03
4.262876323479439788e-01 5.562160950215265867e-03 3.583443177874039066e+03 4.171374413202539472e+03 8.466614641343582427e-05 1.200049350841802834e+03 3.476002391298683492e+00 5.721550411026415532e+03
4.271190005269254741e-01 5.571373159952187903e-03 3.577517990458446548e+03 4.172801289573329996e+03 8.459193278633697166e-05 1.199056805588054203e+03 3.480069726577182720e+00 5.721550411026415532e+03
4.279504360852369182e-01 5.580596732147030670e-03 3.571605093138118264e+03 4.174224720066912596e+03 8.451780875340708979e-05 1.198065499359888236e+03 3.484137321621522343e+00 5.721550411026415532e+03
4.287819390002719500e-01 5.589831639692169861e-03 3.565704478423952423e+03 4.175644710009225491e+03 8.444377445565768941e-05 1.197075433978323645e+03 3.488205163589412461e+00 5.721550411026415532e+03
4.296135092514142273e-01 5.599077855487339869e-03 3.559816138607959147e+03 4.177061264763102372e+03 8.436983003155236547e-05 1.196086611229777418e+03 3.492273239701582987e+00 5.721550411026415532e+03
4.304451468200158892e-01 5.608335352439706642e-03 3.553940065765807958e+03 4.178474389727641210e+03 8.429597561702609600e-05 1.195099032866331754e+03 3.496341537241450581e+00 5.721550411026415532e+03
4.312768516893758508e-01 5.617604103462850267e-03 3.548076251760037394e+03 4.179884090337417547e+03 8.422221134551341774e-05 1.194112700606113549e+03 3.500410043554324169e+00 5.721550411026415532e+03
4.321086238447188199e-01 5.626884081477646210e-03 3.542224688242044067e+03 4.181290372061990638e+03 8.414853734796084029e-05 1.193127616133470610e+03 3.504478746047435145e+00 5.721550411026415532e+03
4.329404632731741476e-01 5.636175259412339045e-03 3.536385366654562404e+03 4.182693240405291363e+03 8.407495375284622624e-05 1.192143781099232683e+03 3.508547632189618071e+00 5.721550411026415532e+03
4.337723699637553998e-01 5.645477610202017694e-03 3.530558278234503632e+03 4.184092700904931007e+03 8.400146068620222342e-05 1.191161197121034547e+03 3.512616689510733803e+00 5.721550411026415532e+03
4.346043439073395409e-01 5.654791106789706576e-03 3.524743414014763857e+03 4.185488759131750157e+03 8.392805827162722900e-05 1.190179865783466312e+03 3.516685905601793394e+00 5.721550411026415532e+03
4.354363850966464500e-01 5.664115722126517385e-03 3.518940764826603299e+03 4.186881420689249353e+03 8.385474663030353622e-05 1.189199788638323525e+03 3.520755268114686753e+00 5.721550411026415532e+03
4.362684935262187147e-01 5.673451429170234435e-03 3.513150321302982775e+03 4.188270691212765087e+03 8.378152588102769213e-05 1.188220967205017814e+03 3.524824764761210538e+00 5.721550411026415532e+03
4.371006691924019805e-01 5.682798200886770949e-03 3.507372073880089374e+03 4.189656576369106006e+03 8.370839614021819536e-05 1.187243402970687839e+03 3.528894383313364802e+00 5.721550411026415532e+03
4.379329120933244668e-01 5.692156010250969643e-03 3.501606012799265955e+03 4.191039081856081793e+03 8.363535752192837109e-05 1.186267097390374374e+03 3.532964111603360990e+00 5.721550411026415532e+03
4.387652222288782600e-01 5.701524830244114259e-03 3.495852128110943795e+03 4.192418213401555477e+03 8.356241013788472463e-05 1.185292051887542129e+03 3.537033937522195526e+00 5.721550411026415532e+03
4.395975996006988851e-01 5.710904633857163959e-03 3.490110409675033679e+03 4.193793976763346109e+03 8.348955409748055824e-05 1.184318267853997895e+03 3.541103849020721839e+00 5.721550411026415532e+03
4.404300442121466541e-01 5.720295394088360276e-03 3.484380847164759871e+03 4.195166377728307452e+03 8.341678950781340317e-05 1.183345746650398951e+03 3.545173834108269251e+00 5.721550411026415532e+03
4.412625560682874593e-01 5.729697083944816985e-03 3.478663430068031630e+03 4.196535422111996013e+03 8.334411647369144359e-05 1.182374489606341513e+03 3.549243880852999578e+00 5.721550411026415532e+03
4.420951351758735659e-01 5.739109676442698781e-03 3.472958147689666475e+03 4.197901115758146261e+03 8.327153509765044365e-05 1.181404498020597657e+03 3.553313977381653999e+00 5.721550411026415532e+03
4.429277815433256271e-01 5.748533144605112721e-03 3.467264989154977229e+03 4.199263464537803884e+03 8.319904547998882148e-05 1.180435773161585075e+03 3.557384111878303390e+00 5.721550411026415532e+03
4.437604951807131437e-01 5.757967461465557726e-03 3.461583943409976200e+03 4.200622474349286676e+03 8.312664771875919237e-05 1.179468316267263390e+03 3.561454272585513170e+00 5.721550411026415532e+03
4.445932760997369226e-01 5.767412600066238425e-03 3.455914999224671647e+03 4.201978151117392372e+03 8.305434190979981064e-05 1.178502128545557753e+03 3.565524447803281927e+00 5.721550411026415532e+03
4.454261243137104254e-01 5.776868533457286264e-03 3.450258145195792622e+03 4.203330500792757448e+03 8.298212814675863893e-05 1.177537211174686945e+03 3.569594625888383721e+00 5.721550411026415532e+03
4.462590398375417822e-01 5.786335234698471684e-03 3.444613369747998149e+03 4.204679529351569727e+03 8.291000652109826779e-05 1.176573565303236364e+03 3.573664795254773985e+00 5.721550411026415532e+03
4.470920226877164172e-01 5.795812676859042785e-03 3.438980661136199160e+03 4.206025242795024496e+03 8.283797712211525511e-05 1.175611192050419731e+03 3.577734944373204051e+00 5.721550411026415532e+03
4.479250728822786742e-01 5.805300833016948173e-03 3.433360007448228316e+03 4.207367647148686046e+03 8.276604003696389725e-05 1.174650092506403780e+03 3.581805061770553689e+00 5.721550411026415532e+03
4.487581904408146083e-01 5.814799676260026112e-03 3.427751396606319304e+03 4.208706748462152973e+03 8.269419535066497044e-05 1.173690267732430129e+03 3.585875136030032273e+00 5.721550411026415532e+03
4.495913753844347771e-01 5.824309179685441609e-03 3.422154816369611581e+03 4.210042552808462460e+03 8.262244314612774007e-05 1.172731718761114962e+03 3.589945155790611686e+00 5.721550411026415532e+03
4.504246277357566997e-01 5.833829316399192014e-03 3.416570254336596008e+03 4.211375066283519118e+03 8.255078350417123815e-05 1.171774446596740063e+03 3.594015109746493408e+00 5.721550411026415532e+03
4.512579475188885358e-01 5.843360059517933684e-03 3.410997697946171229e+03 4.212704295005853965e+03 8.247921650352803096e-05 1.170818452215306024e+03 3.598084986647583694e+00 5.721550411026415532e+03
4.520913347594112675e-01 5.852901382167664465e-03 3.405437134480545865e+03 4.214030245115947764e+03 8.240774222087152731e-05 1.169863736564905594e+03 3.602154775298608058e+00 5.721550411026415532e+03
4.529247894843628219e-01 5.862453257484186858e-03 3.399888551067059325e+03 4.215352922775807201e+03 8.233636073082981576e-05 1.168910300565912166e+03 3.606224464559000698e+00 5.721550411026415532e+03
4.537583117222210305e-01 5.872015658613984057e-03 3.394351934679768874e+03 4.216672334168597445e+03 8.226507210599635748e-05 1.167958145111128260e+03 3.610294043342958670e+00 5.721550411026415532e+03
4.545919015028874743e-01 5.881588558712175577e-03 3.388827272142696529e+03 4.217988485497894544e+03 8.219387641696237687e-05 1.167007271066223211e+03 3.614363500618274827e+00 5.721550411026415532e+03
4.554255588576711644e-01 5.891171930945043878e-03 3.383314550130417956e+03 4.219301382987547186e+03 8.212277373231485571e-05 1.166057679269714527e+03 3.618432825407089659e+00 5.721550411026415532e+03
4.562592838192728317e-01 5.900765748489155728e-03 3.377813755170610875e+03 4.220611032881096435e+03 8.205176411866029081e-05 1.165109370533286437e+03 3.622502006785221607e+00 5.721550411026415532e+03
4.570930764217684406e-01 5.910369984530961483e-03 3.372324873646302876e+03 4.221917441441254596e+03 8.198084764064437222e-05 1.164162345642060473e+03 3.626571033881684780e+00 5.721550411026415532e+03
4.579269367005937563e-01 5.919984612267359739e-03 3.366847891797546254e+03 4.223220614949526862e+03 8.191002436096441093e-05 1.163216605354767125e+03 3.630639895878631673e+00 5.721550411026415532e+03
4.587608646925287470e-01 5.929609604906359993e-03 3.361382795723030540e+03 4.224520559705842970e+03 8.183929434038126509e-05 1.162272150403908881e+03 3.634708582011322964e+00 5.721550411026415532e+03
4.595948604356819289e-01 5.939244935665537878e-03 3.355929571382928316e+03 4.225817282027905094e+03 8.176865763774717692e-05 1.161328981496137885e+03 3.638777081567182492e+00 5.721550411026415532e+03
4.604289239694755453e-01 5.948890577774272950e-03 3.350488204599579149e+03 4.227110788251045051e+03 8.169811431000578619e-05 1.160387099312261626e+03 3.642845383886437194e+00 5.721550411026415532e+03
4.612630553346297457e-01 5.958546504472200453e-03 3.345058681060305844e+03 4.228401084727574926e+03 8.162766441221980457e-05 1.159446504507617647e+03 3.646913478361169414e+00 5.721550411026415532e+03
4.620972545731479864e-01 5.968212689009664076e-03 3.339640986319078820e+03 4.229688177826412357e+03 8.155730799758402602e-05 1.158507197712252037e+03 3.650981354435205439e+00 5.721550411026415532e+03
4.629315217283019868e-01 5.977889104648264999e-03 3.334235105798109998e+03 4.230972073932730382e+03 8.148704511743741562e-05 1.157569179531085865e+03 3.655049001604063541e+00 5.721550411026415532e+03
4.637658568446171858e-01 5.987575724660575659e-03 3.328841024789905987e+03 4.232252779447489957e+03 8.141687582128124287e-05 1.156632450544163703e+03 3.659116409414530757e+00 5.721550411026415532e+03
4.646002599678580869e-01 5.997272522329952400e-03 3.323458728459245322e+03 4.233530300786992484e+03 8.134680015679655093e-05 1.155697011306888953e+03 3.663183567464294299e+00 5.721550411026415532e+03
4.654347311450136027e-01 6.006979470951711621e-03 3.318088201844380819e+03 4.234804644382628794e+03 8.127681816985124453e-05 1.154762862350128671e+03 3.667250465402150272e+00 5.721550411026415532e+03
4.662692704242829556e-01 6.016696543831904186e-03 3.312729429859564334e+03 4.236075816680292519e+03 8.120692990452508088e-05 1.153830004180545529e+03 3.671317092927194103e+00 5.721550411026415532e+03
4.671038778550615778e-01 6.026423714287747375e-03 3.307382397296630643e+03 4.237343824140042670e+03 8.113713540312192114e-05 1.152898437280772214e+03 3.675383439788718398e+00 5.721550411026415532e+03
4.679385534879266784e-01 6.036160955649015267e-03 3.302047088826046092e+03 4.238608673235877177e+03 8.106743470617554443e-05 1.151968162109490777e+03 3.679449495786508706e+00 5.721550411026415532e+03
